average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
92.58109737142159,10.0,271.12832574372163,885346.7698874485,0.36307969185483335,0.8317578662169443,0.8693450703578257,0.6870515478169296,1.0,0.5675506313119667,8.585663766468697,2.0950616080488977,39.04409835922606,6097.161612300665,0.020885261934525026,0.30508894672428105,0.7024186594685288,0.06813891439152225,0.08903349685406145,0.026047427830535253,147.70793457556476,65.52899445101909,395.6280374900529,78486.68177823252,0.35062735795886285,0.6711764879928342,0.8148963220277211,0.8729473669561933,1.0,0.33321134335635316,0.22958014323602305
38.837230918277065,4.0,91.54048850366257,225548.95090115225,0.9053771199567472,0.7226472566133241,0.7718200243277755,0.3525301618292098,1.0,0.9566016810840308,5.977558125527606,2.8553098886584043,14.06651846895899,3664.06524478977,0.0700804376180401,0.419818501674534,0.9568297029316347,0.08535612994857185,0.053507482354686164,0.04664849180521947,60.10531273451817,40.10155165183108,164.3125498148515,24910.572705288592,0.8668629582477805,0.8144907697308079,0.9029316340854404,0.6867709117682932,1.0,0.977990880093521,0.4944862725574685
73.70679076329455,9.0,178.63051264538987,508138.08291059546,0.45018919501848104,0.6496662738886387,0.602945295687097,0.39357340072137303,1.0,0.5341301520759982,7.530990756029624,4.546376951162718,22.48188788444776,3450.20658325886,0.017659975073679605,0.2437918174970167,0.5927784849154742,0.04117381022910725,0.06510242398666446,0.03350383049957239,151.24165541628082,95.42229245367324,347.98233860175236,72870.39620931365,0.33414628457012907,0.7377970408312813,0.627004719954202,0.6699651822028618,1.0,0.849411145247635,0.17987024214400033
60.87725973632833,8.0,144.21600867125963,394944.77403313934,0.7882575629057935,0.8044749169495748,0.7837556516532667,0.5310661860508019,1.0,0.6787434806452003,9.106630271907132,4.056094106589409,46.25274586510847,6475.686398140784,0.023666177915441865,0.4074781996073549,0.7542029371795713,0.07900477636123054,0.166572156069063,0.026974989813821165,97.20770479621629,42.380639546133466,276.1061804622406,45260.81334306333,0.18487705422675377,0.7552377854282143,0.7760615055269686,0.7011357629332944,1.0,0.35365980133349356,0.294071787224607
66.6945838488607,7.0,161.3313908914732,460007.9583478032,0.9283320871288931,0.8536219321244113,0.7799707584558695,0.5611329285119405,1.0,0.6616110608200748,8.875862649000378,3.6307429327580745,40.595450248024925,6100.932759705935,0.05979128476679926,0.403547551614779,0.7190420844930216,0.0659044768179447,0.14209609384867558,0.023605188478812166,122.47877734407072,66.22206219516303,315.1134793237692,64365.950095762295,0.8457507347585022,0.8165124759017384,0.7868912276872556,0.8206536793967534,1.0,0.6220486574172684,0.09504844803489954
73.78323158877753,10.0,188.78013452972152,510679.81419239135,0.9262107464400586,0.9779886681864582,0.8651129976497496,0.7926988200879248,1.0,0.8213933642501476,4.648736003571839,3.387696462015216,12.203845734365997,2985.3867148946556,0.021905787559101792,0.3337098317931774,0.45748468132705933,0.04374688823853685,0.058006340010903434,0.012368780666888617,133.81095705965572,96.99693060623035,353.5436696882153,73316.21104862673,0.7703796704148107,0.9929844764750602,0.9171707909169085,0.9349535246495166,1.0,0.9217825358817122,0.12151688945791284
93.66378622570639,10.0,256.1083356315692,738421.3955100696,0.5118030839457416,0.6328731427943532,0.8116300038104568,0.6558733191476587,1.0,0.2562018743850609,4.779142405766692,3.030252473286385,13.98770733979585,1835.4784420647466,0.013470075672921987,0.14760254527238356,0.6683242998381843,0.040929200602612126,0.02999602886088736,0.00900545337258554,157.97192716393533,90.2432315142989,390.50229918608585,64771.86742716699,0.2779318199437586,0.5991649074535315,0.7857273468615508,0.8675637232598411,1.0,0.2816675120903398,0.03654217299010587
49.94549806265244,0.0,107.44197615760598,326841.9484956129,0.6716322228516206,0.6398789126957252,0.41486624221831864,0.2564277259311254,1.0,0.5662036083941469,4.375141163060968,0.9255259123190418,16.078058207304156,3199.3524659192603,0.0356149054813001,0.21704468492026027,0.17832139082782794,0.019716938292331405,0.13027081122084808,0.009741704400272307,65.62196472205311,15.870117749072607,190.023561888331,28523.671683516757,0.3958238404765855,0.559835273188185,0.25900363304585117,0.48829634990770543,1.0,0.35338415092585257,0.8436948565993826
30.600143483744333,4.0,72.2075551039567,132896.70650177766,0.5178469510394076,0.10329335617458424,0.04179697266137056,0.03988405754350738,0.0,0.13375819087974794,2.976552298877339,2.276328738536783,6.089572830208775,1272.6976391142937,0.02220170298345526,0.08867011159708607,0.29587203410404106,0.022515925491953626,0.11145156307696634,0.01592975061327726,46.1142703379653,29.029652717223378,107.26910987206432,10415.17514605916,0.1818139513202832,0.10308969082837305,0.04846242019698377,0.15440193117971723,0.0,0.1948139079870322,0.7238212768980167
21.010346827402955,6.0,64.20010330058675,71862.84991864445,0.8849134727198416,0.687013942486994,0.5987398799458494,0.30790435812754596,1.0,0.928266172371979,1.562659789750887,4.201878590802252,7.5463930317108145,633.0617586625972,0.035206690331127326,0.19358925277171588,0.5620136628278048,0.06250202290086636,0.07721641781487032,0.014386574064211404,42.10680014800241,50.12266792619621,119.886461068259,9177.7790688596,0.7275727929410867,0.481131898151003,0.5714206554283116,0.6288576662061586,0.0,0.4604502773964468,0.7773664633177468
82.3213057515855,1.0,207.75415795431036,798368.7387682694,0.5301462912904228,0.4774457519220068,0.45442868006804343,0.35919202206500456,1.0,0.32749374844974677,7.299694425264276,2.692943540162363,32.17861820206943,5511.563668318209,0.056647907375009264,0.3089057894821015,0.2608713139356986,0.03432733523297693,0.07096428899490356,0.019430176775633627,99.91749548299782,14.022352609519544,256.96179863501146,50076.718177218856,0.16446075187159093,0.29887661707645036,0.12924815881753832,0.3991702033454867,0.0,0.15004883464719992,0.49980556940564325
64.90736407845596,3.0,145.11015989110933,436876.6406931194,0.5868447860393733,0.3093767774137673,0.469317197437074,0.2474462227637542,0.0,0.3240282841952227,4.580821279706345,3.1250325303207394,15.804853518978586,2095.642281963623,0.03272409005593355,0.1779717512039704,0.42553013886994473,0.04597514375676305,0.05970897004337227,0.026027067097915458,89.42775907130444,25.878625618044918,219.74536060289,36258.76288581387,0.34961411772343753,0.1628620836571174,0.267120983058692,0.42199428548017626,0.0,0.26086151494681165,0.37714036434850123
29.43875154727408,0.0,73.1975478327115,148292.869377794,0.2808726475287725,0.11126861460369891,0.07763120723478917,0.02144718414610022,0.0,0.19219715947465338,0.6644348934368818,2.3229286076671904,1.835422018758728,788.8666187653483,0.027147177224946965,0.055301535878919256,0.21858234409875937,0.01044715281016043,0.0273086098257451,0.009189691107736847,48.81338928990757,24.236160135456995,117.28301746280547,13176.636645969966,0.25913614765924475,0.3134851352474425,0.1601158476772142,0.0629856863773221,0.0,0.24024948677763544,0.8776660620252251
73.27026052020625,5.0,167.79022049119158,562458.0545180789,0.10407230421863867,0.2573483691305932,0.5909993115616571,0.343387226923329,0.0,0.164891924904288,3.4186886724601733,0.3593052790223821,11.330288382587097,3146.8516706121427,0.011200160976535272,0.0598025962140831,0.39405754129921844,0.02000625697436253,0.02222287756807082,0.009232608312763414,123.89332391811233,52.36474292649539,312.02364600231573,71577.90073107732,0.36880872083565847,0.6270801812837914,0.8153183499903431,0.8219767084485063,1.0,0.4198757898083403,0.38336549725653174
59.01435607203412,3.0,130.5800672725344,328478.7061625057,0.9859581437910332,0.9309182786305954,0.7509115201149046,0.599630406134313,1.0,0.8366275753304631,3.026432304419922,0.3645879582774887,11.593863887436582,2046.501978671153,0.015753793663558606,0.24254880062120343,0.4362444287774328,0.04368310074252876,0.0756032481308641,0.018077201972991664,105.13910242288101,36.27042799511944,282.85817153404133,48608.27086023141,0.8963618702194633,0.9804753669490953,0.9344429887515853,0.9212835206954741,1.0,0.9222396901475409,0.1401023226068513
35.0138606745428,8.0,78.58836562600116,151404.92665885622,0.1983726241867605,0.2567442230946344,0.2549628824989073,0.10545300205762037,1.0,0.327221073008153,0.6352175345502244,4.042298560727449,1.3548813436891969,222.17888393594367,0.015076787242917711,0.18097558139191483,0.3440396622831314,0.013381070678608551,0.03224620841306572,0.013608467695321836,53.55018763866395,94.76963721409398,140.00761520101412,12353.981241554735,0.24494178544351655,0.5117035199115517,0.5470852777540873,0.3362639867858126,1.0,0.4959569130143485,0.45152471081619006
4.876709367765677,3.0,32.221138554407176,55518.62114226565,0.34716547753873245,0.01581578139212453,0.006586617006365925,0.003830275162269357,0.0,0.17010511044853965,0.27572934142684513,2.098279980266954,1.8298344024809015,563.1772036080506,0.04765342978706983,0.007973349798619911,0.13786275493856565,0.012258355796141538,0.0484595847216728,0.005533780158813584,22.38783374453032,24.638774936569973,56.079416062704034,4661.561635195453,0.27528745661585063,0.022497890205128435,0.011855572871818376,0.011418772902871965,0.0,0.12994603704315869,0.953284125858459
28.56684430223917,4.0,76.56506914573015,177496.01920813488,0.3217756768597283,0.33513076780348783,0.19411003778626565,0.06548326344894792,1.0,0.37017097137194366,6.558665036518221,3.8774704618903666,27.7434580192016,3216.745482584798,0.030157251518588467,0.31265020632683865,0.27395270227922774,0.025806193349884727,0.11573896678443446,0.01573366830748212,46.645131519734186,28.466186853601798,134.5639973514608,12446.096568528339,0.23210966247933312,0.35938644388515617,0.2541713627774118,0.166447042343014,0.0,0.29580208852915774,0.6166012678223844
38.40298191013308,1.0,83.64688603231461,148479.45567119573,0.22754156720330315,0.25289443693779834,0.29860984850763816,0.06075198443170488,1.0,0.41450912049549177,2.921733229508483,0.9213384390037911,7.680444660739682,980.3160327404208,0.013398820519431096,0.08808174240564595,0.7023800603853119,0.03920592314819521,0.025217389521675737,0.01787190946604317,56.03549359223279,17.802878281082222,152.4917578926722,13420.579088493378,0.22036073159669192,0.1914650658007831,0.4485445893997841,0.2787143545262274,0.0,0.3151204676706843,0.6658110320181447
27.552169955594564,5.0,75.37727891038915,164429.8077744666,0.46346657432527866,0.32606877462257045,0.25906219842602196,0.10570447804042188,1.0,0.6572037752295561,5.9654050133622425,1.9005842656813043,17.873538246632492,4332.932145925127,0.03489841552825686,0.1949014854388227,0.4531668039970743,0.028642340340842946,0.14802975431089743,0.03143178781554126,52.30181289047872,34.391054924268786,148.02250118478003,19700.116139580477,0.32355070165312116,0.3073661516985777,0.15326133621998111,0.2580580230652121,1.0,0.339589914252132,0.9391490809205825
88.003904752106,10.0,231.63914740606924,655818.4882574095,0.5792128422383643,0.5023540802080733,0.42926809943844796,0.33957244992724583,1.0,0.13237255910543072,9.089446989890586,4.140799663396981,38.43819054676117,6236.445921067838,0.015610950758731547,0.05459022573663888,0.2796031732705878,0.030778071265875253,0.030080184121783406,0.012401700303660935,153.7359568768785,88.27022070010324,393.51417666530585,75901.7962177727,0.3580552771983501,0.1645579319239474,0.19045936490129833,0.5774988675463013,0.0,0.14066365018336105,0.3350995499940825
25.247485231034993,0.0,69.65737487853895,116028.14550716206,0.7123296557416705,0.438735333563419,0.24307926500222665,0.1262398218002832,0.0,0.8240098582534751,1.1207485018827796,1.7934479560660224,3.5031510934306582,449.53505053631847,0.017687584920257227,0.05629963941586413,0.22573869430242066,0.020805772237284765,0.04943653379798633,0.0239173331573,36.314318416498196,11.986787888452364,87.23499166985701,6256.645700516821,0.21163796351971245,0.1389799082005348,0.1102527834983803,0.22194043316423,0.0,0.39532728950786206,0.7710804176612855
79.26964823115841,2.0,195.7389324673109,668076.9012947844,0.47966471358818735,0.5969582599635938,0.6270688262686052,0.48964095862707496,1.0,0.0954243706084838,6.497701519852854,0.02022116339989788,20.265939298452896,6205.8893351690585,0.022242537202892196,0.1525810983793493,0.3083027502402622,0.02199721082356679,0.053380816634890534,0.006436777743463163,138.6885660412565,28.75213899448197,374.33681984226433,83206.97319088459,0.38641128991693297,0.5248055706487015,0.6255742825732581,0.7193063247613138,1.0,0.18528665132637367,0.5078329030097841
71.00723771358182,10.0,160.36808371252485,512063.859078257,0.23123892908423715,0.3491231712003802,0.6401748384893734,0.2916620342536786,0.0,0.04935610527024836,8.790266394665412,3.300573838592063,32.18284429299581,5821.9273564086825,0.05026651133705315,0.3698404551819115,0.7532671740270733,0.07940657179995154,0.12931839009917864,0.01749953856357337,125.81149222290652,56.19663975395679,294.9274225623761,73106.2653521935,0.18390804385851806,0.5561074716237321,0.6351085596288942,0.6511522248623856,0.0,0.23211395085027808,0.16569171813375072
40.71949166287273,1.0,93.0990045845542,243863.793422124,0.7324041613299093,0.6292204700220674,0.715461229490348,0.2402023693319202,0.0,0.7914244078183362,4.817840166781898,3.3467273526435606,19.241753173205662,4176.8477331180575,0.02722231459535592,0.3775568121987362,0.7801637954137782,0.0328579701073444,0.06881122915857067,0.026544346312149428,61.157844437567,26.472966242291367,174.29712317240754,27306.412184340454,0.4808052376773979,0.7942549008028605,0.9062220566740771,0.4794685945094546,0.0,0.8554852197848184,0.4773181491076559
46.11526690078716,1.0,105.00577585786,293510.95708861016,0.7810756605272005,0.8481216888151626,0.6928884570939373,0.3216739336748536,1.0,0.7901307362990035,4.871328781727545,0.266246247811154,17.783583435969557,2754.5328774259474,0.03264520202397558,0.4257168373921536,0.5766402445901146,0.03643667796285881,0.1489365502372931,0.02401740396141234,71.33747784124247,17.42540121281887,203.26750907306052,30391.254630430398,0.6313996127020238,0.981171203692808,0.8648553457917172,0.6954711973527227,1.0,0.8896216411958114,0.5072817879744601
50.339196716615064,2.0,102.72203250137996,281029.4661482366,0.1685513310003982,0.08257226642287474,0.10703479001153365,0.05445482762520047,0.0,0.11044618218303814,0.9436855225412097,0.5793941036979855,2.6213189878322223,848.2180297156735,0.029187446790269543,0.06309122698327146,0.35091230567631815,0.03171089262678375,0.048102858444684864,0.017214469935469833,69.90621725023611,23.763954366938833,177.1119633551783,28283.651811145155,0.18090505935596443,0.11672141976724609,0.11372298183248347,0.27808494388413707,0.0,0.20615701336091846,0.5802471716131893
44.50365077303951,0.0,98.5675568119816,237272.68971070906,0.7826532678204129,0.553486959452373,0.6433605421984986,0.27182417232069017,1.0,0.5612757683634099,7.95840076895443,4.0108582341256085,37.43966974277922,4409.9035041429,0.08947903530041712,0.32401148299662197,0.7920444754889462,0.0887736600067313,0.08295021369150023,0.01938542737047984,63.91429017243665,19.040256103749744,180.5693123533218,22019.079100338233,0.618197819005641,0.41909904938580755,0.6979107878149636,0.6211143757445365,1.0,0.3759376353137985,0.5653912801780296
97.76567252916792,5.0,269.6223660849224,781008.4374926345,0.1541733894747675,0.3947431452362049,0.638337619438808,0.5364064079880413,1.0,0.07861810843314604,6.706445844757911,3.6013227065457145,19.324773884519768,3285.803752374104,0.027284100459280265,0.2923172122298383,0.5970737216910788,0.07271829540020501,0.1268423151824561,0.017973735376983907,139.83077355304462,28.084424690124607,322.08234563363817,63395.31333686661,0.10549556405620732,0.3426937208182509,0.41242937349627334,0.6970408893737726,0.0,0.13185174842229885,0.3938822411950119
