,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
53,0.0,1.628623901351174,34.441159077468946,455.32646048109973,20.950479233226833,98.18959746194369,75.05778247375025,2791.486433346441,4217.839533841327,3227.6119402985078,450.7292778370687,0.7308983872973758,15.921089660606741,87.34608827429437,3.5568181818181817,51.367651034938575,7.431077268246253,859.2486337266856,970.6450548932763,1362.2701555869871,130.76226688393984,2.76748104465038,62.54545454545455,526.8389662027834,41.518275538894095,198.02466106373842,112.25060937076827,3773.064687168611,5287.12597609011,3040.2434900236717,531.9229495006863,
54,0.0,1.5538501902138266,26.256652868125375,525.7731958762887,21.661341853035143,86.54713741013475,89.45387307666908,2076.2878489972472,3351.262513073361,5242.5373134328365,361.79295624332985,0.12682586404654314,2.5901953059042038,87.34608827429437,2.023989898989899,15.111004295971401,10.069007716626441,215.80207621246248,315.69523630024025,523.448550212164,36.031142495020816,1.4490311710193773,33.696969696969695,165.70576540755468,12.307872539831303,78.87552910864363,68.48424663717614,2414.8462354188755,3694.976159214982,4163.0030436252955,384.25860192152965,
55,1.0,1.0048537321264601,41.182732111176826,217.0446735395189,7.249201277955271,29.062490904328087,70.96348147658983,788.9303971686984,1563.8228995467907,2785.181236673774,174.67093561010316,0.2575902049389882,20.513874036134403,82.11782534570942,1.703282828282828,12.148135908913392,22.48699731447802,155.65990160590812,335.9562738538378,661.7972065063649,38.63842114792685,1.9187026116259478,52.121212121212125,113.220675944334,7.11340206185567,54.21446537022269,76.9341879570281,1126.1930010604453,2042.0150646119828,3057.1525194453834,214.8232287377538,
56,0.0,1.8299881936245574,46.646954464813724,718.5567010309279,30.982428115015974,157.08104122401065,120.49131611965922,4816.653558788831,5960.954230788386,4296.375266524521,647.812166488794,0.29593853212277,8.981257387291043,145.67152869861715,3.718434343434343,39.06930633580678,16.130128837067,893.7089791146026,961.2213164962541,920.2616690240453,111.53358681875791,2.032434709351307,51.939393939393945,447.0178926441352,30.998125585754448,164.59112937856574,95.09795070867565,4277.836691410392,5646.465344482068,2996.280013527223,578.7779828671495,
57,0.0,3.565525383707202,50.45535186280308,630.2405498281788,28.65015974440895,194.87052614217384,86.6803143366572,1966.9189933149821,3251.6559589621,4978.678038379531,353.6108146567058,0.5550488509321062,8.685765745483197,120.47736313695776,3.2474747474747474,49.37738456454472,6.615222490396709,310.8715385563637,466.00386373274273,872.7457567185288,56.328082563824005,3.711036225779276,58.606060606060595,403.72763419483107,30.29522024367385,179.62088215446906,110.26451205199965,2177.730646871686,3576.8087899937805,4017.585390598579,365.8005584741352,
58,1.0,0.5148891512527878,20.67415730337079,38.17869415807561,0.14736421725239618,16.794248624734404,40.850558013603646,1078.6964215493513,1983.6645251257532,2726.5458422174843,224.119530416222,0.3619252933128809,11.8348623853211,39.46770221632885,0.08737373737373737,11.905924234686212,19.64170377672774,244.2855595276785,433.0207793431655,943.4671145685996,52.960347637153724,1.0636057287278866,46.0,20.71073558648111,0.16213683223992503,28.387828967548003,50.501038187234826,1627.571580063627,2682.606592495335,3246.5336489685487,287.23555303137874,
59,1.0,2.310114128295947,39.14843287995269,151.8556701030928,9.329073482428116,46.8657527335526,134.8874067225781,220.4581203303185,472.63309925793124,900.8528784648191,56.10103166133049,0.32703177037989034,10.990600551584397,54.38530024625876,2.5012626262626263,15.580406765403913,28.544719040010875,14.195047422665002,68.08650991848468,242.4416548797737,8.039109179793591,4.61457455770851,37.75757575757576,38.762425447316105,4.82895970009372,51.131832402920075,81.05082603593031,343.5843054082715,729.044295487527,703.4156239431851,77.47645416252547,
60,1.0,1.6502689229961955,47.12004730928446,88.62542955326461,1.731629392971246,34.62176557906685,74.397411345176,450.74714903657105,968.6737387320088,1447.228144989339,109.92529348986126,0.8737545430675898,28.661000731693587,77.5999242280735,0.9678030303030303,16.40655511160513,19.71988985960499,259.7880455287468,601.9412901097866,1194.3069306930693,73.20296940068803,4.136478517270429,102.0,64.11530815109344,2.539831302717901,93.90528188454697,109.72284914688093,714.3160127253445,1434.5933245801948,1748.3936422049374,150.93000141984953,
61,1.0,1.4482487209759936,33.282081608515675,95.4639175257732,7.18929712460064,69.13195758263721,122.47242950538202,218.000393236335,580.2081776980929,4003.1982942430704,58.16435432230523,0.37194422564017526,21.687397985028422,87.69653343436256,3.787878787878787,55.141646889175966,34.73161777203658,108.2185589038435,408.99024643075904,1886.0502121640739,44.66775303277205,3.7089300758214,46.54545454545454,46.01888667992048,7.029053420805997,107.73878903134779,129.4032680328609,332.1314952279958,751.15748738857,3811.295231653703,76.52988783188987,
62,0.0,3.8147710874983605,30.254287403903014,613.4020618556701,55.287539936102235,289.8050858146326,122.60450373109688,1903.0180888714115,3420.9871009512426,4661.5138592750545,346.4959089292068,0.9013929770739192,7.697979400011256,175.0331502178443,8.710858585858585,128.2557755279839,26.154944419893255,504.0922827504025,1087.4994110163505,1003.1382602545968,107.20622849900414,4.835720303285594,53.878787878787875,430.0695825049702,50.02343017806935,278.2344641433041,94.37573350185068,2130.2226935312833,3636.9290304747424,4206.966520121744,344.0295328695159,
63,1.0,1.95854650400105,40.61502069781195,174.81099656357387,11.158146964856229,68.1617525783198,35.910981971868196,306.97011403853725,756.0137457044677,1921.6417910447767,73.99501956599075,0.8511255752249078,28.736984296729887,147.75525667740104,5.444444444444444,69.71189954036112,23.880749226637654,156.1268439553379,436.0834943221976,2104.84441301273,54.01050153901865,4.1427969671440605,77.63636363636363,108.34990059642148,14.029990627928774,104.48745475737685,44.380247359393344,497.985153764581,1064.8883974846246,1403.4494420020285,103.74366983766389,
64,0.0,3.1523022432113343,43.00413956238912,589.6907216494845,32.1405750798722,183.76167884273949,150.4721653569306,1728.0279197797875,3057.4231784451417,5716.950959488273,325.8626823194592,0.46746956317455063,7.149209208082399,122.18223148323547,3.753787878787879,45.490732117643525,20.627528299962602,276.9715239877624,511.23780803844886,903.6863507779349,56.85315951475647,3.35720303285594,51.21212121212122,341.60039761431415,26.42924086223055,163.82430525734617,107.55619752640607,1507.9533404029694,2688.134890470596,4778.491714575583,269.72407591461973,
65,0.0,2.2346845074117803,41.537551744529864,554.639175257732,24.15335463258786,152.47256745350293,123.66109753681569,1818.4722768383801,3196.8723542009066,5695.628997867804,333.68907861970825,0.40234650304713737,9.38650306748466,112.14245122182231,2.922979797979798,39.14441073091597,16.962980589455075,265.57813066167597,398.85972765396036,1017.5035360678924,44.577222523990585,3.491996630160068,54.121212121212125,448.75745526838966,29.686035613870665,197.10447211827494,116.58391261171796,2226.086956521739,3704.6506806716884,4812.309773419006,369.11354063135974,
66,1.0,2.4314574314574315,31.058545239503257,223.9518900343643,7.517571884984026,67.4826090752976,110.45367496533049,357.59929217459694,827.7304646645752,5207.889125799574,88.22483102098899,0.5773323383497092,12.586255417346766,88.39742375449896,2.164141414141414,28.723675909514224,29.938470952170515,69.08879002162877,212.7408943127739,1824.1690240452617,22.379141770776748,4.0080033698399316,39.81818181818181,74.75149105367794,5.089034676663543,89.48837494632231,93.47296199331952,534.0402969247083,1127.7727869532166,3821.44064930673,117.56353826494393,
67,1.0,0.7457693821330185,19.751626256652866,239.20962199312717,11.533546325878593,31.13872961356735,76.37852473089876,691.8501769563508,1374.0724139648391,3150.3198294243075,156.52792600498046,0.21613255392949438,11.775764056959531,84.91191513544233,2.6047979797979797,13.075675188512033,25.730020056429954,105.9772356265806,253.02737596004332,643.8958628005657,29.187036031142494,1.4132266217354679,27.636363636363644,110.83499005964217,8.690253045923148,42.37470093859273,51.92741717071411,1062.9904559915165,1935.5953285882108,3155.224890091308,204.88428226607985,
68,1.0,4.096812278630461,62.99231224127735,601.3745704467353,100.0,198.50879490836414,101.7367760681503,342.852929610696,751.5314507694608,2833.1556503198294,84.66737815723944,1.4966557494852344,28.779197388416726,314.642924796363,38.35858585858586,157.3587286327996,26.637658496787576,101.49458907205482,265.7494227960232,921.3666902404524,39.09107369183415,6.423757371524854,63.6969696969697,217.44532803180914,73.33645735707591,186.9823937181768,97.44515663085674,453.87062566277837,1036.5558703614124,2576.936083868785,96.92839225708742,
69,1.0,0.5942542306178674,19.349497338852753,202.13058419243987,8.298722044728436,21.014640393515155,77.17097008518786,908.6217066456941,1756.0635489815231,2062.8997867803846,196.72714336535046,0.17467490292000054,12.37518995891259,82.04205341920819,2.001262626262626,6.30876918917295,21.24281877825747,107.65822808452775,168.21373038684447,566.875884016973,22.686945500633716,1.3837405223251895,32.121212121212125,142.3459244532803,8.559044048734771,50.549046070793196,82.47720501940958,1522.799575821845,2596.9179738787925,2292.864389584037,274.4569075677978,
70,0.0,0.7116620752984394,23.32347723240686,614.7766323024056,21.461661341853034,100.08149722036266,63.56732483655815,4130.9476995674395,5751.780467154739,3880.597014925373,602.2767698327998,0.13874493871177263,5.046997242078009,129.7594241333586,2.8648989898989896,26.78973773545228,9.283747492946254,833.4734160381621,1114.1214719879376,483.22577793493633,122.6326271953648,0.9793597304128057,31.63636363636364,395.1789264413519,25.30459231490159,128.09030120851483,67.63564141915683,4184.5174973488865,5515.168267569622,3922.894825836996,565.9993374035687,
71,1.0,3.499934409025318,16.298048492016555,164.46735395189006,11.45367412140575,104.93252224194973,65.41636399656608,243.8065277231616,605.1098162259079,972.8144989339022,64.1408751334045,3.6336249188121004,14.798221421736926,167.2665277514681,7.160353535353535,171.66611590110253,52.68042288472652,174.05743017344108,568.015831880507,543.6704384724186,75.08600398334238,8.390901432181973,51.03030303030303,142.74353876739562,20.164011246485472,205.07944297895835,81.61054437121965,426.29904559915167,1036.5558703614124,1667.2303009807235,90.25509962610631,
72,0.0,5.172504263413354,41.348314606741575,652.577319587629,52.444089456869,345.4463428122362,115.34042131678004,3676.2681871804953,5039.593605259226,5810.234541577825,547.4919957310566,0.9335226566062766,6.237406427646761,106.74370145860959,5.3686868686868685,101.21819328867126,13.9613148859503,585.2468630812965,694.5295198605286,752.2984441301271,86.76443961615064,3.140269587194608,52.545454545454554,394.831013916501,39.64386129334583,250.93552542788788,98.34792813938793,3333.616118769883,4865.5932554764695,5008.454514710855,483.6480666382697,
73,0.0,3.1457431457431455,24.222353636901246,475.2577319587629,22.19648562300319,158.58485898070262,92.35950604239584,1541.4864333464411,2982.7182628616965,2356.076759061834,307.3639274279616,0.386108923068419,3.645522598075083,87.19454442129192,2.220959595959596,34.544266530477366,10.211782302750109,154.5392399672767,282.712151910663,287.63702263083457,30.27340213652001,3.306655433866891,36.48484848484848,251.93836978131213,18.249765698219306,166.5848720937366,86.79245283018868,1868.928950159067,3222.9977195770853,2056.1379776800804,322.7317904302145,
74,1.0,1.380690017053654,24.90833826138379,297.59450171821305,13.60223642172524,76.16594386393844,61.32206299940566,1046.745969327566,1957.268788286269,2982.4093816631134,219.85058697972252,0.2434255075107445,5.046997242078009,75.44042432278842,2.3055555555555554,29.925346231261457,10.67749940510589,120.26567151913156,231.5883711068181,734.6181046676094,25.167481441245698,1.9334456613310869,39.99999999999999,112.92246520874752,7.900656044985942,75.01073553769707,70.5786765369685,1388.7592788971367,2446.271854052933,2303.0098072370643,252.21259879786084,
75,0.0,0.5791683064410337,25.665286812536966,522.3367697594502,22.595846645367413,85.9650144075443,104.11411213101762,2550.6291781360596,3904.078888390857,3342.217484008529,421.20241906794735,0.18192999184666203,6.431586649406202,171.33926880090928,4.41919191919192,37.13536816174483,30.958289424482444,676.5807866297596,1006.4552608019603,724.6729137199434,115.13670106825998,0.8319292333614158,44.72727272727272,329.92047713717693,22.888940955951263,99.47242500460095,70.506454816286,2859.8091198303287,4167.645636099785,3361.5150490361843,430.16706895735723,
76,1.0,1.1065197428833795,27.08456534594915,254.53608247422682,6.820287539936102,53.65718776377448,97.6424750709899,1032.9826976012585,2039.4441954280592,125.26652452025606,218.78335112059767,0.9102027279134364,15.059942590195304,78.03561280545559,1.4671717171717171,49.07696698410791,39.728728286365026,241.39051696121388,446.4496065589219,722.4628712871287,54.06481984428752,3.464616680707666,81.3939393939394,325.844930417495,16.112933458294282,130.85086804490524,138.06987451476033,1763.3085896076352,3048.8563333563675,415.96212377409495,309.95314496663354,
77,0.0,3.6573527482618395,51.7090479006505,722.3367697594501,30.23961661341853,260.06830243230394,101.20847916529088,3501.769563507668,4964.888689675781,1836.3539445629,514.4076840981858,1.0639415170736428,15.220352338605277,196.059859821936,5.8813131313131315,105.40526331600925,21.168032090287923,1195.3537368462341,1308.4860764265186,210.28553748231965,157.36013036393263,3.53201347935973,66.18181818181819,536.7793240556659,39.456419868790995,299.3988098889639,97.26460232915049,3658.5365853658536,5280.2156036210345,2177.882989516401,523.8771356902836,
78,0.0,2.9253574708120174,91.66173861620345,861.855670103093,61.34984025559106,285.7787350467153,122.47242950538202,3533.720015729453,5970.914886199514,5250.533049040512,549.2707221629314,0.8796277102939348,60.0,245.59575677211595,13.775252525252524,124.1062576982005,29.462555665091617,1023.5189522560788,1859.3035857324599,1684.9363507779349,148.5062466051059,6.625947767481046,111.87878787878789,797.2166998011928,87.95688847235239,500.0,137.16710300622913,4672.322375397667,6904.153133853914,4822.455191072032,624.6864499029771,
79,1.0,1.5833661288206746,28.71673565937315,272.37113402061857,13.825878594249202,90.62199842826789,76.24645050518389,1073.7809673613842,2065.341899496987,3411.5138592750536,224.47527570259695,0.3373961831322637,8.103225080204872,77.46732335669635,2.6148989898989896,26.958722624447983,12.169833769589012,126.5226990014905,240.54092258398904,811.9695898161244,27.88339670468948,2.1082561078348787,39.87878787878788,115.0596421471173,9.111996251171508,116.67995828476782,84.33691432698384,1538.9183457051963,2722.6867528159764,2803.5170781197157,278.2431728903403,
