Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
90.69894366197184,25.757962989256477,44.23740277308082,30.004837260728344,2.6350795334040296,1.8746050374650176,1.505613152567327,1.1740393626991565,1.3425447316103378,30.896464646464654,6.845197978096041,1.3706319029512946,14.936350777934933,3.2606134853696465,0.1302432956417469,0.3758371009960227,0.28593745305975304,0.10898989898989898,0.6028414472437962,13.218326110204307,1.6593355720464882,21.988616150836002,57.09888059701494,22.745156631306344,2.042936492331892,1.9966321072442712,1.50803814846077,1.3354632587859425,2.1802061855670107,31.941651882515277,5.795290568017842,Card
92.45774647887325,21.73505608405509,55.48190733851876,22.057908921290853,2.1227571580063627,2.082603593030604,1.3451322004784982,1.184817244611059,1.2681908548707754,76.41414141414141,7.804128053917442,2.0966865833785984,7.232142857142858,3.595156198463931,0.1793282754138043,0.7474589523064894,0.18409589329167544,0.13242424242424242,0.6061754120098504,29.741233747959694,1.7434946035957608,19.196015652792603,48.423507462686565,16.56456994870263,1.7564883995281164,2.1419137555306085,1.2397182524667463,1.2940255591054313,1.865429553264605,47.0855509560418,4.621671258034894,Card
94.21654929577466,36.596147475034314,58.20426107541426,52.871259760901104,4.39575821845175,3.2450121874153655,2.584197288509907,2.6607310215557636,3.1073558648111335,96.21212121212122,9.025695029486101,13.076226688393985,32.69448373408769,19.412901097865525,1.5466475407080342,0.2972430907298501,0.8218824165590172,0.28454545454545455,0.6987687061943549,46.436511510102996,4.239210646324779,32.53646389185344,61.48320895522388,42.17839533841327,3.512337790011797,2.501155649475005,1.7855167796955496,1.8380191693290735,2.821305841924399,55.22669032130888,5.723009313918405,Board
95.97535211267605,29.212930096076484,77.85255326344267,36.94976159214982,3.173361611876988,2.3696849327435228,1.6310042328691492,1.492314901593252,1.6628230616302186,54.14141414141414,5.202190395956194,3.603114249502082,12.562765205091937,6.313904726004806,0.38844373718243247,0.40276030866505763,0.24177606873554242,0.1619191919191919,0.6987687061943549,7.554736308887261,0.7355900114699503,28.089647812166493,96.74440298507464,33.51262513073361,2.8686590640975225,2.7890774615333815,1.692377099281078,1.8664536741214057,3.1030927835051547,43.290952099349504,5.506165551620097,Board
97.73415492957746,20.74116143688769,58.500169090294214,20.42015064611983,2.013573700954401,2.5386837591405618,1.4337157229617814,1.2845360824742267,1.452882703777336,81.01010101010101,6.564237573715249,3.863842114792685,15.883132956152757,6.719125477076755,0.2801878228906346,0.8994798925791209,0.19437017454261427,0.13626262626262625,0.6569426027656754,59.83213260539201,1.4940231886461317,18.733546780505158,53.74067164179104,15.638228995467907,1.7100373574518286,2.419269629531797,1.2324999272346246,1.2899680511182108,1.8681786941580756,65.0581509954662,3.914075823166734,Card
99.49295774647887,38.938899143357474,57.434900236726406,56.46465344482068,4.850053022269353,2.9019590141735128,2.316729035028526,2.239925023430178,2.788071570576541,80.74494949494951,6.89406065711879,11.15335868187579,22.08628005657709,19.22442632992508,1.6086761624062846,0.64520515348268,0.6251089013729084,0.29747474747474745,1.1653722295889373,26.19533404626554,1.716443486312066,42.390608324439704,80.18656716417911,59.609542307883856,5.3349882029099485,3.4098263223931844,2.2566483297920854,2.239297124600639,3.874226804123712,73.02680859452002,6.306965761511217,Board
101.25176056338029,28.29002792370676,75.30774433547514,35.768087899937804,2.959957582184517,3.205290241039993,2.4369670572357522,2.211808809746954,2.614910536779324,90.46717171717171,11.7620050547599,5.6328082563824005,20.945898161244692,9.320077274654855,0.5595687694014546,0.26460889961586836,0.7900381530327155,0.2597979797979798,0.9638189050956621,25.33348342432599,3.219283335406216,27.680540732835293,92.1268656716418,32.516559589621004,2.770227093983484,2.733606286733144,2.5589642091373905,2.1460063897763577,3.520962199312715,78.58072146658782,11.340023612750887,Board
103.0105633802817,24.361777651568936,61.814338856949604,26.82606592495335,2.4648144220572643,2.0100207637446967,1.227102631740384,1.006485473289597,1.0828429423459245,72.08333333333334,4.084456613310872,5.296034763715372,22.643210749646393,8.66041558686331,0.4397140071498213,0.7856681510691097,0.1904947877549794,0.00698989898989899,0.3157416177306308,34.51834862385321,2.0991667012147097,21.2059765208111,52.71455223880598,19.836645251257533,1.970826779394416,1.8170111602720729,1.1343539889978753,1.0058945686900957,1.1527147766323025,35.1498127340824,2.4931785386330847,Card
104.7693661971831,13.873822708126273,17.309773419005737,7.29044295487527,1.3092258748674444,2.621016520718606,1.4090546592233606,1.1931583880037488,1.1550497017892645,60.063131313131315,14.38226621735468,0.8039109179793591,5.8185997171145685,1.3617301983696934,0.025551085360797005,1.141788761600435,0.2492865082464626,0.2001010101010101,0.4350824019700701,32.05591827545449,1.896784268203364,12.805051583066524,20.764925373134332,4.726330992579313,1.1984123082972866,3.697748134451562,1.3749260218684207,1.3731629392971247,1.607422680412371,62.09146461659768,7.699330972058247,Card
106.52816901408451,17.546500070992476,35.5968887385864,14.345933245801948,1.64288441145281,3.1944569829376186,1.7512422550763758,1.101593252108716,1.2564612326043738,153.75,12.995787700084243,7.320296940068803,28.66336633663366,12.038825802195731,0.46761848195174427,0.7887955943841995,0.2625048817856821,0.07742424242424242,0.620799393824588,83.59458546743963,5.067776349792021,15.496264674493062,30.32649253731343,9.686737387320088,1.4056724341329139,2.48794822690352,1.2769741246325348,1.0692651757188498,1.3545017182130583,73.71673565937317,5.785779876688967,Card
108.2869718309859,13.826494391594494,71.6976665539398,7.5115748738857,1.2989183457051963,3.5880653606572177,1.8619103122507823,1.28116213683224,1.184075546719682,72.87878787878788,11.75589721988206,4.466775303277204,45.26520509193777,8.17980492861518,0.1947934060269183,1.389264710881463,0.8822663502268154,0.303030303030303,0.7015722674749005,63.25491078966623,2.1572765087130166,12.908217716115262,75.05597014925374,5.802081776980928,1.1962003539127015,3.4494485901076404,1.5530556606610977,1.2875718849840256,1.3818556701030928,53.536369012418696,5.199921290830382,Card
110.04577464788731,27.201476643475793,78.62191410213053,36.36929030474742,2.917200424178155,2.887514670037014,3.225875713146433,3.000937207122774,2.7202783300198807,83.57323232323232,15.023588879528223,10.720622849900414,24.075318246110324,21.74998822032701,0.9073661089507244,1.0461977767957302,2.0520924084477423,0.6968686868686867,1.4002652017427544,22.4524399166995,5.228079267028731,27.32479544646034,86.57649253731346,34.209871009512426,2.7127162799842703,3.4520900746219376,3.318440686517061,3.2115015974440895,3.4536082474226806,49.120835797358566,12.062836153745245,Board
111.80457746478874,15.187183491883195,29.560365235035498,10.648883974846246,1.448186638388123,1.8876049471878669,1.835899638059015,1.561199625117151,1.4333996023856859,118.21969696969695,13.014111204717777,5.401050153901864,50.51626591230552,8.721669886443953,0.28102831911960824,0.9552299690655062,1.1153903926457778,0.43555555555555553,1.1820420534192082,83.8162041987955,4.936528336304465,13.699750978299537,38.62873134328359,7.560137457044677,1.2762731026346836,1.7182196394373639,1.5452940206265584,1.4463258785942492,1.6992439862542956,64.23023851764242,6.679784861603045,Card
113.56338028169014,23.486203795730987,88.6236050050727,26.88134890470596,2.3571580063626723,3.151123950528121,2.310594442058769,2.057169634489222,2.3664015904572566,79.68434343434343,10.735888795282225,5.685315951475647,21.688472418670436,10.224756160768978,0.49854874317797226,0.8251011319985041,0.7278517138822964,0.3003030303030303,0.9774578518658837,20.85186019024033,2.7113234664123937,26.29313411597296,105.04664179104478,30.574231784451417,2.5552251278018083,4.0094433071386115,2.470093430741916,2.285623003194888,3.358762886597938,67.71437019515079,10.141676505312871,Board
115.32218309859155,28.455677031567987,89.2154210348326,37.046506806716884,3.003478260869565,3.3316782522343593,2.5768357769462,2.1874414245548266,2.795029821073559,83.92676767676768,11.126790227464197,4.4577222523990585,24.420084865629416,7.977194553079207,0.4780406351910168,0.6785192235782029,0.6263105716946555,0.23383838383838385,0.8971396097745785,27.37730061349693,2.3336097176733968,26.684453930985413,104.67350746268657,31.968723542009066,2.636625049154542,3.473221950736314,2.2197805396280232,1.9661341853035144,3.218556701030928,65.57559629410605,7.480585071494162,Board
117.08098591549296,15.878176913247195,71.87521136286777,11.277727869532168,1.4806362672322375,2.8694592398663903,1.7159069995705785,1.2035613870665416,1.2990059642147118,63.06818181818181,12.623209772535803,2.237914177077675,43.780056577086285,4.254817886255478,0.12435982203893177,1.1975388380868206,0.4595788145522276,0.1731313131313131,0.7071793900359916,36.709911633928066,3.3485275624283135,14.41124155104945,96.13805970149255,8.277304646645751,1.3218393629571372,3.20907349930661,1.5398608726023808,1.300702875399361,1.8958075601374573,50.293711807608915,8.051226551226552,Card
118.83978873239437,20.244214113303993,60.216435576597895,19.35595328588211,1.956691410392365,2.0385483434142824,1.338997607508742,1.3476101218369259,1.4433399602385686,45.30303030303031,5.098357203032856,2.9187036031142495,15.453500707213578,5.060547519200866,0.19075902412784507,1.0292008022571981,0.20921080301619252,0.20838383838383837,0.6792953210835386,34.345978499465296,1.2535688127910674,17.826396300249023,60.13059701492538,13.74072413964839,1.6226651592607158,2.5275704946179753,1.2491098369085387,1.4613418530351439,1.9568384879725087,33.80445495761876,3.1627312081857535,Card
120.59859154929576,14.84641961285437,50.096381467703736,10.365558703614123,1.4084835630965005,2.9489031326171347,2.4958591497454146,3.9334582942830365,1.8697813121272366,97.89141414141415,19.628896377422077,3.909107369183415,22.112800565770858,5.3149884559204645,0.18269026032969868,1.065506339871503,2.5177396581247935,3.0686868686868687,2.5171433983709037,83.93932571621545,8.68060334701436,14.233368907861973,54.58022388059702,7.515314507694608,1.3085676366496264,3.034735521363006,2.588070359266913,5.0,3.4054982817869415,96.86378868519613,12.880755608028336,Card
122.35739436619718,23.72284537838989,45.12512681772065,25.969179738787922,2.3705196182396606,2.6495441003881917,1.4043923685663455,1.3423617619493908,1.5693836978131213,51.843434343434346,5.01284751474305,2.2686945500633717,13.605021216407353,3.3642746077368897,0.19378481055214994,0.8497127511302988,0.1009403070267672,0.16010101010101008,0.6563364273536655,36.09430404682839,1.0131144369360032,19.836357168267526,41.10074626865673,17.560635489815233,1.8177595359811245,2.5434194017037575,1.1681171231481213,1.3319488817891374,1.8085223367697596,33.2180169524936,2.7233372687918154,Card
124.11619718309859,38.29996687017844,73.65065945214744,55.15168267569622,4.766065747613998,2.3527128283831367,2.0247224096681187,2.0121836925960634,2.5807157057654075,51.13636363636364,3.8401432181971367,12.26326271953648,11.597418670438472,22.28242943975875,1.5002521488686917,0.3713498997178502,0.4286358037672365,0.22919191919191917,1.038075393066869,14.720408622727527,0.8047206445282812,40.11383849163999,72.91044776119404,57.51780467154739,4.717852929610696,2.271346496731163,1.8006519777629013,1.8584664536741213,3.459106529209622,39.01340429726,3.0638200183654742,Board
125.875,14.512754981305315,34.17653026716266,10.365558703614123,1.3836691410392365,2.6322108874243932,2.640635543831667,1.8065604498594188,1.5709741550695826,79.41919191919192,25.333614153327723,7.508600398334238,13.048090523338047,11.36031663761014,0.3133033743121939,2.1072169153890608,2.7466578544176405,0.5728282828282828,1.3381322220117446,43.1614791467327,21.075024529110184,13.207043756670226,22.024253731343286,6.05109816225908,1.2194258749508453,2.3083272799313215,1.8394601779355977,1.45814696485623,1.6578694158075602,28.76798738419081,11.149809786173423,Card
127.63380281690141,34.182403331913484,92.64795400743996,48.655932554764696,4.000254506892895,2.9669585627877586,3.007484203423103,2.585754451733833,2.579324055666004,81.62878787878789,10.106781802864363,8.676443961615064,18.055162659123052,13.890590397210573,1.0534443535463338,0.558452595438012,1.6194910926187402,0.4294949494949495,0.8539496116688767,18.19243541396972,5.414431408316405,37.37459978655283,106.67910447761194,50.39593605259226,4.308641368462446,3.306808426335601,3.7635707424978895,3.09776357827476,3.610309278350516,65.2996254681648,16.000262363898727,Board
129.39260563380282,26.136589521510725,40.98241460940141,32.22997719577086,2.6820360551431603,2.7358490566037736,2.332678976749893,1.7299906279287722,2.0077534791252485,58.2070707070707,10.589300758213984,3.0273402136520007,6.90328854314003,5.65424303821326,0.27817063194109803,0.4084712921100043,0.5527082644876379,0.17767676767676768,0.6975563553703353,10.63277424438566,2.23943175379683,25.368196371398078,46.23134328358209,29.827182628616967,2.387337790011797,2.847190120847917,2.268678871845621,1.8878594249201277,2.901030927835052,40.32426572048098,10.122655122655122,Board
131.15140845070422,22.610629939893045,45.302671626648625,24.462718540529334,2.2498833510074228,2.41157353073937,1.6000858843015766,1.3160262417994377,1.45168986083499,63.33333333333332,6.606992417860152,2.51674814412457,17.630834512022624,4.631767422136361,0.2164782087344368,0.42709997620423557,0.4788055397001833,0.1844444444444444,0.6035233945823073,14.720408622727527,1.411867943562318,20.992529348986125,57.19216417910449,19.57268788286269,1.9420713723948093,2.226441259988113,1.6093275509115075,1.5440894568690096,2.1903780068728524,41.32465996451803,5.004001049455597,Card
132.91021126760563,31.50835344786786,63.82651335813323,41.676456360997854,3.573828207847296,2.4101290963257203,1.7957794000368077,1.9155576382380506,2.3196819085487075,70.22727272727272,3.4125947767481057,11.513670106825998,17.39214992927864,20.129105216039207,1.2178454159335672,1.2383315769792977,0.5941658905879172,0.35353535353535354,1.3707141504072742,18.75879439410142,1.0551939527106398,31.06012095339737,63.48880597014926,39.040788883908576,3.295566260322454,3.0822822426203524,1.6877201152603543,1.9038338658146965,3.089347079037801,42.42854326828307,2.6795880886789973,Board
134.66901408450704,25.497657248331677,12.279337166046663,30.488563333563672,2.586977730646872,3.7613974902952063,2.0468069443592416,1.6445173383317713,2.3033797216699803,123.69949494949496,11.047388374052233,5.406481984428752,17.33910891089109,8.928992131178438,0.43450293053018496,1.5891491314546011,0.7852314717457266,0.11737373737373737,0.6242849024436447,43.9248325547363,5.279175821897931,20.939167556029883,7.192164179104481,20.39444195428059,1.9296844278411325,2.9528495014197977,1.4292575021101959,1.272811501597444,2.0181443298969075,44.49832446284251,4.208907254361801,Card
