Game_ID,Player_Age,Game_Duration,Player_Score,Total_Players,Average_Score,Top_Score,Lowest_Score,Level_Difficulty,Player_Experience_Years,Win_Rate,Score_Error,Time_Error,Player_Error,Game_Error,Experience_Error,Difficulty_Error,Strategy_Error,Tactic_Error,Coordination_Error,Luck_Error,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Players,Max_Average_Score,Max_Top_Score,Max_Lowest_Score,Max_Level_Difficulty,Max_Experience_Years,Max_Win_Rate,Game_Won
90.69894366197184,24.93350371527285,90.5377071356104,3000.4837260728345,19.804199363732764,1093.256296831272,1351.3925526041348,21.754920337394566,1.7707256461232603,2.9595959595959602,0.20155855096882902,13.706319029512946,3.7340876944837333,1.6303067426848232,1.4471477293527433,0.9395927524900567,0.3574218163246913,0.2724747474747475,1.5071036181094906,0.37766646029155165,0.02860923400080152,25.67271433653504,199.6934968017058,4549.031326261269,24.944602831301612,2491.580268110678,2627.4897885923297,83.86581469648561,6.6059793814433,6.158091858860635,0.16535484717302903,1.0
92.45774647887325,23.16342467698424,107.88637132228608,2205.7908921290855,14.22557794273595,1353.2544912882552,954.2021961842831,23.102155576382383,1.6034294234592446,8.16161616161616,0.23462510530749797,20.96686583378598,1.8080357142857144,1.7975780992319654,1.9925363934867144,1.8686473807662236,0.2301198666145943,0.33106060606060606,1.515438530024626,0.8497495356559913,0.030060251786133807,23.885450017787264,171.4365671641791,3312.9139897405257,18.64274478961856,2854.7843888265206,1292.5983060220626,73.50638977635784,5.1107903780068735,9.619554504238126,0.12488521579430668,1.0
94.21654929577466,29.7023048890151,112.08657423063914,5287.12597609011,38.976033934252385,2806.2652342692068,4020.8882890620207,207.59137769447048,5.74155069582505,10.424242424242426,0.276748104465038,130.76226688393984,8.173620933521923,9.706450548932763,17.184972674533714,0.7431077268246253,1.0273530206987715,0.7113636363636364,1.7469217654858873,1.3267574717172284,0.07308983872973758,32.4233368907862,213.97388059701493,8435.679067682653,57.271431380259536,3752.8891236875124,4007.945978985359,209.50479233226835,9.651202749140895,11.480386359156316,0.1628623901351174,0.0
95.97535211267605,26.453689242273654,142.40108217788298,3694.976159214982,25.665493107104982,1712.1061659294035,1661.735476351144,61.53936269915651,2.4913518886679924,5.616161616161616,0.14490311710193773,36.031142495020816,3.1406913012729842,3.156952363002403,4.31604152424925,1.0069007716626441,0.302220085919428,0.40479797979797977,1.7469217654858873,0.21584960882535031,0.012682586404654314,29.577374599786555,328.8246268656717,6702.525026146722,43.11049941014549,4472.693653833454,3544.5760689233634,216.61341853035142,10.989690721649485,8.752217622708457,0.15538501902138266,0.0
97.73415492957746,22.726111032230584,112.54311802502535,2042.0150646119828,13.036691410392365,1923.3546989257025,1173.4464143304092,35.56701030927835,2.018986083499006,8.686868686868687,0.19187026116259479,38.63842114792685,3.970783239038189,3.3595627385383775,3.1131980321181625,2.248699731447802,0.24296271817826784,0.34065656565656566,1.6423565069141886,1.7094895030112003,0.02575902049389882,23.5894699395233,188.7553304904051,3127.6457990935814,17.62082186394023,3548.174073829492,1256.687137992258,72.49201277955271,5.123848797250859,13.727577370392275,0.100485373212646,1.0
99.49295774647887,30.73311562307729,110.89956036523503,5646.465344482068,43.92279957582184,2377.4487677168913,3358.9043616956014,154.99062792877226,5.023161033797217,8.656565656565657,0.2032434709351307,111.53358681875791,5.521570014144272,9.61221316496254,17.87417958229205,1.6130128837067002,0.7813861267161355,0.7436868686868686,2.9134305739723434,0.7484381156075869,0.029593853212276998,38.729989327641405,274.89339019189765,11921.908461576772,97.36974046401886,6024.565805982961,6351.825440715624,309.8242811501598,14.652577319587632,15.548984821604574,0.18299881936245574,0.0
101.25176056338029,26.047612286430976,138.47480554616163,3576.8087899937805,23.34176033934252,2756.612801299991,3656.4934666584873,151.47610121836925,4.633548707753479,9.767676767676766,0.3711036225779276,56.328082563824005,5.236474540311173,4.660038637327427,6.217430771127274,0.6615222490396709,0.9875476912908944,0.6494949494949496,2.409547262739155,0.7238138121235997,0.055504885093210624,29.315546069014587,313.7846481876333,6503.3119179242,40.944996067636644,4334.015716832861,7855.846940458519,286.5015974440895,12.974570446735397,16.81845062093436,0.3565525383707202,0.0
103.0105633802817,24.319182166690332,117.65640852215081,2682.606592495335,17.950201484623545,1262.5259546808707,662.0790135574505,0.8106841611996252,1.18639662027833,7.666666666666667,0.10636057287278866,52.960347637153724,5.660802687411598,4.330207793431655,4.88571119055357,1.9641703776727741,0.23811848469372426,0.017474747474747473,0.789354044326577,0.9862385321100917,0.036192529331288095,25.171824973319104,185.4131130063966,3967.3290502515065,23.358189146677155,2042.5279006801823,768.4110952644293,1.4736421725239617,1.7253951890034367,6.891385767790263,0.051488915125278784,1.0
104.7693661971831,19.70448199157556,48.992221846465995,729.044295487527,5.367126193001061,2026.2706508982578,1112.4102815778174,24.144798500468603,1.348861829025845,6.292929292929293,0.461457455770851,8.039109179793591,1.4546499292786421,0.6808650991848467,0.28390094845330005,2.8544719040010875,0.31160813530807824,0.5002525252525253,1.0877060049251752,0.9158833792986997,0.032703177037989035,19.795233013162576,81.34861407249468,945.2661985158625,6.365070782540307,6744.370336128905,1965.2569587953933,93.29073482428116,3.8852577319587627,13.049477626650898,0.23101141282959473,1.0
106.52816901408451,21.32046003123669,77.20662833953331,1434.5933245801948,9.000296924708376,2743.071228672023,1959.32458131403,12.699156513589504,1.5770377733598409,17.0,0.4136478517270429,73.20296940068803,7.165841584158415,6.019412901097866,5.195760910574936,1.9719889859604989,0.3281311022321026,0.19356060606060604,1.55199848456147,2.388416727641132,0.08737545430675898,21.51760939167556,112.49200426439232,1937.3474774640176,10.924793550924106,3719.8705672587994,1477.946270046861,17.316293929712458,2.6838831615120275,15.706682436428153,0.16502689229961956,1.0
108.2869718309859,19.683657532301577,132.90497125464998,751.15748738857,5.254888653234358,3235.081700821522,2233.228022820686,35.14526710402998,1.4141699801192842,7.757575757575756,0.37089300758214,44.66775303277205,11.316301272984443,4.08990246430759,2.1643711780768697,3.4731617772036576,1.1028329377835193,0.7575757575757575,1.7539306686872513,1.8072831654190353,0.037194422564017525,19.86125933831377,258.182302771855,1160.4163553961857,6.3164077860794325,6123.621475269101,2851.451911788961,71.8929712460064,2.813814432989691,11.094027202838559,0.14482487209759937,1.0
110.04577464788731,25.568649723129347,143.5880960432871,3636.9290304747424,22.876182396606577,2359.393337546267,5609.042390037422,250.11715089034675,4.8706262425447315,8.97979797979798,0.4835720303285594,107.20622849900414,6.018829561527581,10.874994110163504,10.081845655008049,2.6154944419893256,2.5651155105596777,1.7421717171717168,3.500663004356886,0.6414982833342714,0.09013929770739192,29.087869085734617,295.7062899786781,6841.974201902485,39.67975815965395,6130.225186554844,11634.242415422377,552.8753993610223,12.654639175257733,10.084762467967671,0.38147710874983604,0.0
111.80457746478874,20.282360736428608,67.89313493405477,1064.8883974846246,6.880254506892894,1109.5061839848336,2168.8516041960615,70.14995313964387,1.9751491053677932,12.939393939393938,0.41427969671440606,54.01050153901865,12.62906647807638,4.360834943221977,3.122536879106758,2.3880749226637654,1.3942379908072222,1.0888888888888888,2.9551051335480203,2.3947486913941574,0.08511255752249078,20.367840626111704,139.53358208955228,1512.0274914089355,8.078008257963038,1795.5490985934098,2812.837752617128,111.58146964856229,4.321408934707904,13.538340232603982,0.195854650400105,1.0
113.56338028169014,23.933929670121636,159.01927629354074,2688.134890470596,16.7779427359491,2688.9049381601517,3343.7212440954545,132.14620431115276,4.074403578528827,8.535353535353536,0.335720303285594,56.85315951475647,5.422118104667609,5.112378080384489,5.539430479755247,2.0627528299962603,0.9098146423528706,0.7507575757575757,2.443644629664709,0.5957674340068666,0.04674695631745506,28.427605834222696,355.8662046908315,6114.8463568902835,36.21495281163979,7523.608267846529,7413.7148179410315,321.405750798722,12.204123711340207,14.33471318746304,0.31523022432113346,0.0
115.32218309859155,26.120497893889915,159.93236388231315,3704.6506806716884,23.81565217391304,2914.5978152929492,4002.668547941844,148.43017806935333,5.038817097415507,9.02020202020202,0.3491996630160068,44.577222523990585,6.105021216407354,3.9885972765396036,5.311562613233519,1.6962980589455072,0.7828882146183194,0.5845959595959596,2.2428490244364463,0.7822085889570551,0.04023465030471374,28.678050515830662,354.65085287846483,6393.744708401813,38.00575108139993,6183.054876840784,6168.408184649416,241.5335463258786,11.538144329896907,13.845850581509955,0.22346845074117802,0.0
117.08098591549296,20.586397841828767,133.1788975312817,1127.7727869532166,7.233594909862141,2336.824049832988,1871.8698239371818,25.445173383317712,1.6727634194831014,6.636363636363636,0.4008003369839932,22.379141770776748,10.945014144271571,2.127408943127739,1.3817758004325753,2.9938470952170517,0.5744735181902845,0.4328282828282828,1.767948475089979,1.0488546181122305,0.05773323383497092,20.823194592671648,326.8496801705757,1655.4609293291503,9.08046598505702,5522.683748266525,2785.8078411968445,75.17571884984025,5.255085910652922,10.352848413167752,0.24314574314574317,1.0
118.83978873239437,22.507454209853755,115.19107203246533,1935.5953285882108,12.417306468716863,1298.1854292678527,939.0190785841361,43.451265229615736,1.9975149105367795,4.606060606060607,0.14132266217354678,29.187036031142494,3.8633751768033946,2.530273759600433,2.119544712531612,2.573002005642995,0.26151350377024063,0.520959595959596,1.6982383027088466,0.9813136714132942,0.021613255392949438,23.008893632159374,209.5682302771855,2748.1448279296783,15.698633503735746,3818.9262365449385,1339.3214386199804,115.33546325878594,5.544982817869417,6.583875418884288,0.07457693821330184,1.0
120.59859154929576,20.132424629655922,99.57727426445719,1036.5558703614124,6.447932131495228,2436.1289157714186,3802.251395619901,366.6822867853796,2.957007952286282,10.616161616161616,0.6423757371524854,39.09107369183415,5.528200141442714,2.6574942279602323,2.0298917814410964,2.6637658496787573,3.1471745726559917,7.671717171717171,6.292858495927259,2.398266449034727,0.14966557494852345,20.709356101031663,191.48987206823028,1503.0629015389216,8.788488006291782,5086.838803407515,8000.650037352893,1000.0,12.426116838487973,20.997437413759116,0.40968122786304606,1.0
122.35739436619718,24.03805196649155,91.907338518769,2596.9179738787925,16.923435843054083,2061.9301254852394,1100.8711122017053,42.79522024367385,2.281113320079523,5.353535353535354,0.13837405223251895,22.686945500633716,3.4012553041018383,1.6821373038684448,2.153164561690555,2.124281877825747,0.126175383783459,0.4002525252525252,1.6408410683841637,1.0312658299093826,0.017467490292000055,24.295268587691215,147.58528784648192,3512.1270979630463,19.99070979158474,3858.548504259393,936.3826876619032,82.98722044728434,4.840481099656357,6.449832446284251,0.05942542306178674,1.0
124.11619718309859,30.45198542287851,135.9181602975989,5515.168267569622,43.00827147401909,1690.8910354789205,2636.1879639285935,126.52296157450796,4.556610337972167,5.272727272727273,0.09793597304128057,122.6326271953648,2.899354667609618,11.141214719879375,16.669468320763244,0.9283747492946255,0.5357947547090456,0.5729797979797979,2.5951884826671723,0.4205831035065008,0.013874493871177262,37.27285663464959,251.19402985074626,11503.560934309478,83.7927644514353,3178.3662418279073,4083.243589370434,214.61661341853033,12.680756013745706,7.774492410802286,0.07116620752984394,0.0
125.875,19.98561219177434,75.01521812647954,1036.5558703614124,6.177730646871686,2040.2636092804912,4160.572970983376,100.82005623242736,2.2846918489065606,8.505050505050505,0.8390901432181973,75.08600398334238,3.2620226308345117,5.68015831880507,3.4811486034688213,5.268042288472651,3.433322318022051,1.432070707070707,3.3453305550293617,1.233185118478077,0.36336249188121006,20.052508004268944,85.45042643923242,1210.2196324518159,6.8273692489185995,3270.8181998283035,4276.314385229599,114.5367412140575,4.124879725085911,5.432682830672185,0.3499934409025318,1.0
127.63380281690141,28.640257466041934,165.22827189719308,4865.5932554764695,34.66943796394486,2458.6982034846983,5068.52340347218,198.21930646672914,4.553479125248509,8.757575757575758,0.3140269587194608,86.76443961615064,4.513790664780763,6.945295198605287,11.70493726162593,1.3961314885950298,2.0243638657734255,1.0737373737373737,2.1348740291721917,0.5197838689705634,0.09335226566062767,35.51974386339381,361.18336886993603,10079.187210518452,74.79011010617381,5767.021065839002,13848.764443927,524.44089456869,13.39896907216495,13.782771535580524,0.5172504263413354,0.0
129.39260563380282,25.100099389464717,85.51572539736217,3222.9977195770853,20.315503711558858,2169.811320754717,3398.3804674559847,91.24882849109653,3.267445328031809,6.0808080808080796,0.3306655433866891,30.27340213652001,1.7258221357850074,2.82712151910663,3.090784799345534,1.0211782302750108,0.6908853306095474,0.4441919191919192,1.7438908884258384,0.3037935498395903,0.0386108923068419,27.83564567769477,164.29637526652454,5965.436525723393,32.521431380259536,4617.975302119792,6411.677387431964,221.96485623003193,10.029896907216495,8.074117878967082,0.31457431457431456,0.0
131.15140845070422,23.54867717355294,92.18126479540074,2446.271854052933,15.60984093319194,1764.4669134242124,1585.212563646402,39.50328022492971,2.0163021868787276,6.666666666666665,0.1933445661331087,25.167481441245698,4.407708628005656,2.3158837110681807,2.4053134303826313,1.067749940510589,0.5985069246252291,0.461111111111111,1.5088084864557683,0.4205831035065008,0.02434255075107445,25.03521878335112,199.99733475479746,3914.537576572538,22.725570192685804,3066.103149970283,3131.4045657847496,136.0223642172524,6.6542955326460484,8.302779420461263,0.1380690017053654,1.0
132.91021126760563,27.46367551706186,120.76090632397698,4167.645636099785,30.026129374337224,1762.6613704071501,2069.554015091099,114.44470477975632,3.9692842942345923,7.454545454545453,0.08319292333614157,115.13670106825998,4.34803748231966,10.064552608019603,13.531615732595192,3.0958289424482444,0.7427073632348966,0.8838383838383839,3.4267853760181852,0.5359655541171835,0.018192999184666204,31.478477410174314,220.50639658848615,7808.157776781714,52.50245772709398,5205.705606550881,3521.407573420263,225.95846645367413,10.924398625429554,8.555095604178987,0.05791683064410336,0.0
134.66901408450704,24.81896918926594,41.23097734190056,3048.8563333563675,19.280424178154828,3451.746862869008,2690.8471872891237,80.56466729147141,3.932604373757455,13.565656565656568,0.3464616680707666,54.06481984428752,4.334777227722772,4.464496065589219,4.8278103392242775,3.9728728286365027,0.9815393396821582,0.29343434343434344,1.5607122561091116,1.2549952158496085,0.09102027279134364,25.001067235859125,37.140191897654596,4078.8883908561183,22.453057412504915,4882.123753549495,2235.5560729982244,68.20287539936102,5.836185567010309,9.028188448649717,0.11065197428833795,1.0
136.42781690140848,29.525296985186237,88.80284071694282,5280.2156036210345,37.853658536585364,2431.6150582287623,6028.096435801485,197.282099343955,5.831013916500994,11.030303030303031,0.353201347935973,157.36013036393263,1.2617132248939178,13.084860764265185,23.907074736924685,2.1168032090287925,2.108105266320185,1.1762626262626263,3.92119719643872,1.2683626948837732,0.10639415170736427,34.46104589114194,134.6721748400853,9929.777379351563,71.33503735745182,5060.423958264544,10450.718436805697,302.3961661341853,14.724398625429552,17.236349300216833,0.36573527482618395,0.0
