Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
54,384.87434331960816,26.65201217450118,3694.976159214982,120.74231177094379,102.72636995576421,1661.735476351144,13.18479381443299,1657.057654075547,55.272727272727266,0.14490311710193773,1.4412456998008327,1.9422073903818953,1.5682514253404325,2.158020762124625,12.082809259951729,302.220085919428,0.8095959595959595,17.469217654858873,16.713851522485502,2.536517280930863,37.455709711846325,524.2537313432837,16.756312565366805,20762.87848997247,447269.3653833454,17309.427482026953,4.332268370607029,526.2474226804123,2.969248965109403,2.398465171192444,Action
55,215.60840550901605,22.228610077781532,2042.0150646119828,56.30965005302227,115.40128193554214,1173.4464143304092,8.042268041237113,1132.2067594433402,69.0909090909091,0.19187026116259479,1.545536845917074,2.1912349717114568,1.6047212929369081,1.5565990160590812,26.984396777373625,242.96271817826783,0.6813131313131313,16.423565069141883,125.45083581921538,5.151804098779764,19.11775168979011,278.5181236673774,7.8191144977339535,7889.303971686984,354817.4073829492,5812.4981808656175,1.4498402555910541,217.82762886597936,4.088704908338261,1.904368358913814,Adventure
56,579.1992048842824,21.985120054108894,5646.465344482068,213.89183457051962,142.64692606301347,3358.9043616956014,31.688144329896904,4470.178926441352,68.95454545454547,0.2032434709351307,4.4613434727503165,2.6564710042432815,2.7301983696932575,8.937089791146025,19.356154604480402,781.3861267161355,1.4873737373737372,29.13430573972343,55.48629481623232,5.918770642455399,65.48559231590181,429.6375266524521,29.804771153941928,48166.53558788831,602456.5805982961,31416.20824480213,6.196485623003195,718.838144329897,4.498521584861029,2.646989374262102,Action
57,366.43475791566107,26.07034156239432,3576.8087899937805,108.88653234358429,165.39676807799947,3656.4934666584873,30.99226804123711,4037.2763419483103,73.95454545454544,0.3711036225779276,2.25312330255296,2.5709423620933523,1.838806954718937,3.108715385563637,7.938266988476051,987.5476912908944,1.2989898989898991,24.095472627391555,53.69364552259806,11.100977018642125,36.65385983635717,497.86780383795315,16.258279794810502,19669.18993314982,433401.57168328605,38974.10522843477,5.7300319488817895,630.6103092783507,4.784151389710231,4.208972845336482,Action
58,287.9483174783474,22.986134595874194,2682.606592495335,81.37857900318136,75.75155728085224,662.0790135574505,1.1605154639175257,207.1073558648111,64.5,0.10636057287278866,2.118413905486149,2.6982408062234793,1.779437402817698,2.442855595276785,23.57004453207329,238.11848469372427,0.034949494949494946,7.8935404432657705,72.79816513761467,7.238505866257619,23.963713980789755,272.65458422174845,9.918322625628766,10786.964215493512,204252.79006801822,3358.849724946881,0.029472843450479236,39.14051546391753,2.5505617977528092,1.4634002361275091,Adventure
59,78.39897770836293,12.81366249577274,729.044295487527,17.179215270413575,121.57623905389546,1112.4102815778174,5.780670103092783,387.62425447316105,58.31818181818182,0.461457455770851,0.32156436719174364,1.4363949787835926,1.1225557178532724,0.14195047422665003,34.25366284801305,311.60813530807826,1.0005050505050506,10.877060049251753,67.67631001294534,6.540635407597807,7.4979011028103875,90.08528784648192,2.3631654962896564,2204.581203303185,674437.0336128905,9373.15054671052,1.8658146964856233,152.7038144329897,3.9361324659964523,3.0791027154663526,Adventure
60,151.77907141842968,16.99357456881975,1434.5933245801948,35.715800636267225,164.5842737203214,1959.32458131403,3.5144329896907216,641.1530815109344,106.5,0.4136478517270429,2.9281187760275214,3.1497524752475248,2.083494322197616,2.597880455287468,23.663867831525987,328.13110223210265,0.3871212121212121,15.519984845614701,174.87673777227442,17.4750908613518,12.772678762006404,144.7228144989339,4.843368693660044,4507.47149036571,371987.05672587996,6924.353115813371,0.3463258785942492,89.53680412371135,4.534003548196335,2.4852420306965763,Adventure
61,77.45335794405798,25.24518092661481,751.15748738857,16.606574761399788,194.10490204929133,2233.228022820686,7.958762886597937,460.18886679920473,64.9090909090909,0.37089300758214,1.7867101213108818,4.394890381895333,1.7361824435753663,1.0821855890384349,41.67794132644389,1102.8329377835194,1.515151515151515,17.539306686872514,132.57021444250577,7.438884512803505,7.700106723585912,400.31982942430704,2.901040888490464,2180.00393236335,612362.1475269101,13826.391516527441,1.437859424920128,96.36845360824742,3.496156120638676,2.3034238488783942,Adventure
62,344.6855033366464,26.827866080486977,3636.9290304747424,106.51113467656417,141.563600252776,5609.042390037422,50.52319587628865,4300.695825049702,70.4090909090909,0.4835720303285594,4.288249139960166,2.8056488684582743,2.9574989398294305,5.0409228275040245,31.38593330387191,2565.115510559678,3.4843434343434336,35.00663004356886,47.701075026734955,18.02785954147838,35.956599075062265,466.15138592750543,17.104935504756213,19030.180888714116,613022.5186554844,57961.01716292652,11.057507987220447,613.7886597938144,3.2690715552927263,4.433293978748525,Action
63,104.63992616782623,15.613797768008114,1064.8883974846246,24.899257688229053,66.57037103909002,2168.8516041960615,14.889690721649485,1083.4990059642148,88.22727272727272,0.41427969671440606,2.1604200615607456,4.7887199434229135,1.7849502897799558,1.561268439553379,28.656899071965185,1394.237990807222,2.1777777777777776,29.551051335480206,175.33770473349466,17.022511504498155,9.251511917467093,192.16417910447765,3.7800687285223384,3069.7011403853726,179554.90985934096,13632.35051566396,2.2316293929712456,175.6361855670103,4.046126552335896,2.762691853600945,Adventure
64,270.4543518387051,29.11396685830233,2688.134890470596,75.39766702014846,161.33429628960909,3343.7212440954545,27.164948453608247,3416.0039761431417,68.4090909090909,0.335720303285594,2.2741263805902587,2.626635431400283,1.920228054469208,2.7697152398776237,24.753033959955122,909.8146423528705,1.5015151515151515,24.436446296647095,44.37186919569989,9.349391263491013,33.934542867307,571.6950959488273,15.287115892225708,17280.279197797874,752360.8267846529,36752.33576854789,6.4281150159744405,590.101030927835,4.225310467179184,3.837072018890201,Action
65,369.7444270907284,29.249239093676024,3704.6506806716884,111.30434782608695,174.87586891757695,4002.668547941844,30.389175257731956,4487.574552683896,70.5909090909091,0.3491996630160068,1.7830889009596236,2.8315063649222063,1.7179475097771286,2.6557813066167597,20.35557670734609,782.8882146183195,1.1691919191919191,22.42849024436446,57.94478527607362,8.046930060942747,34.701529704731406,569.5628997867805,15.984361771004533,18184.722768383803,618305.4876840784,30494.513490700585,4.830670926517572,555.0845360824743,4.11531638083974,3.011216056670602,Action
66,118.44597472667898,25.28576259722692,1127.7727869532166,26.702014846235414,140.20944298997927,1871.8698239371818,6.038144329896907,747.5149105367794,59.86363636363636,0.4008003369839932,0.89516567083107,4.283504243281471,1.382933609762993,0.6908879002162877,35.92616514260462,574.4735181902845,0.8656565656565656,17.67948475089979,77.35661619857038,11.546646766994185,10.646033440056922,520.7889125799574,4.138652323322876,3575.9929217459694,552268.3748266525,13496.52181505952,1.5035143769968051,224.72793814432993,3.3293908929627443,3.1883116883116887,Adventure
67,205.67939798381377,22.62089956036523,1935.5953285882108,53.14952279957583,77.89112575607116,939.0190785841361,9.603350515463916,1108.3499005964215,50.727272727272734,0.14132266217354678,1.1674814412456997,2.159012553041018,1.455449276728078,1.059772356265806,30.876024067715942,261.5135037702407,1.041919191919192,16.982383027088467,72.43963527888782,4.322651078589888,17.339736748488086,315.0319829424307,6.870362069824195,6918.501769563508,381892.62365449383,6227.7459227134705,2.306709265175719,239.97041237113405,2.481371969248965,1.6711924439197166,Adventure
68,97.83146386483034,20.30774433547514,1036.5558703614124,22.693531283138917,146.16773494628512,3802.251395619901,73.60309278350515,2174.4532803180914,77.77272727272728,0.6423757371524854,1.563642947673366,2.6584600424328144,1.4783489610328417,1.0149458907205482,31.96519019614509,3147.174572655992,15.343434343434343,62.92858495927259,175.59379748972813,29.93311498970469,10.297403059409465,283.31556503198294,3.757657253847304,3428.52929610696,508683.8803407515,39701.75898167283,20.0,601.7731958762886,5.7244234180958005,4.687131050767414,Adventure
69,275.18245066023,19.171457558336147,2596.9179738787925,76.13997879109226,123.71580752911437,1100.8711122017053,9.473453608247423,1423.459244532803,54.09090909090909,0.13837405223251895,0.9074778200253486,2.0203765912305514,1.30278471469632,1.0765822808452774,25.49138253390896,126.17538378345901,0.8005050505050504,16.408410683841637,76.07615241740305,3.493498058400011,21.279260049804346,206.28997867803844,8.780317744907617,9086.21706645694,385854.8504259393,4202.928078703031,1.659744408945687,202.92845360824742,2.4512123004139568,1.5348288075560808,Adventure
70,566.4333380661651,25.691579303347986,5515.168267569622,209.2258748674443,101.45346212873524,2636.1879639285935,26.051546391752577,3951.789264413519,53.727272727272734,0.09793597304128057,4.905305087814592,1.8698064002828854,3.0054186495782877,8.334734160381622,11.140496991535507,535.7947547090456,1.1459595959595958,25.951884826671723,31.618449935273258,2.7748987742354525,61.023123443614374,388.05970149253733,28.758902335773694,41309.4769956744,317836.62418279075,20016.299444072534,4.292332268370607,615.1618556701031,2.7492607924305146,1.6404958677685955,Action
71,91.16484452648021,16.668921203922892,1036.5558703614124,21.314952279957584,122.41581655682948,4160.572970983376,20.962371134020618,1427.4353876739563,68.27272727272728,0.8390901432181973,3.003440159333695,1.9786067892503536,2.0224284973849125,1.7405743017344106,63.216507461671824,3433.3223180220507,2.864141414141414,33.453305550293614,90.77587662520402,72.67249837624202,8.285805763073643,97.28144989339022,3.02554908112954,2438.0652772316157,327081.8199828304,20986.504448389944,2.29073482428115,165.30288659793817,2.222353636901242,4.149940968122786,Adventure
72,484.1644185716314,30.03381805884342,4865.5932554764695,166.68080593849416,147.5218922090819,5068.52340347218,40.24742268041237,3948.31013916501,69.4090909090909,0.3140269587194608,3.470577584646026,2.354137199434229,2.2501531357489517,5.852468630812965,16.753577863140357,2024.3638657734252,2.1474747474747473,21.348740291721917,38.84026566105702,18.670453132125534,55.65421558164354,581.0234541577826,25.19796802629613,36762.681871804954,576702.1065839002,69089.26856244724,10.4888178913738,652.9247422680413,4.101123595505618,5.655253837072019,Action
73,323.4090586397843,18.224551910720322,3222.9977195770853,93.44644750795335,130.18867924528303,3398.3804674559847,19.067268041237114,2519.383697813121,57.36363636363636,0.3306655433866891,1.2109360854608004,1.5177466407355023,1.5088818734391936,1.545392399672767,12.25413876330013,690.8853306095474,0.8883838383838384,17.43890888425838,23.11617042832217,7.72217846136838,32.121664887940234,235.6076759061834,14.913591314308484,15414.864333464411,461797.5302119792,31716.971796140526,4.439297124600639,475.78247422680414,2.8166765227675934,3.831168831168831,Action
74,252.96038619906298,19.212039228948257,2446.271854052933,69.43796394485683,105.86801480545275,1585.212563646402,8.821649484536081,1129.224652087475,59.99999999999999,0.1933445661331087,1.006699257649828,2.322312588401697,1.4168590679922726,1.2026567151913157,12.812999286127067,598.5069246252291,0.922222222222222,15.088084864557683,31.618449935273258,4.86851015021489,23.545357524012807,298.24093816631137,9.786343941431346,10467.45969327566,306610.31499702827,15233.188772787687,2.720447284345048,298.29690721649484,2.868125369603784,2.2426210153482886,Adventure
75,430.73690188839987,23.44606019614474,4167.645636099785,142.99045599151643,105.759682224429,2069.554015091099,23.660051546391752,3299.2047713717693,63.54545454545454,0.08319292333614157,4.605468042730399,2.304411244695898,2.811619469443529,6.765807866297596,37.14994730937893,742.7073632348965,1.7676767676767677,34.26785376018186,40.01829233973096,3.6385998369332406,43.27783706865884,334.2217484008529,19.520394441954288,25506.291781360596,520570.5606550881,17193.00288150886,4.519169329073483,522.8144329896908,2.9248965109402723,1.5212514757969302,Action
76,310.6431918216669,11.66384849509638,3048.8563333563675,88.16542948038176,207.10481177214047,2690.8471872891237,16.95180412371134,3258.44930417495,91.04545454545456,0.3464616680707666,2.162592793771501,2.3004331683168315,1.8036092918060596,2.4139051696121387,47.674473943638034,981.5393396821582,0.5868686868686869,15.607122561091117,92.36365171385151,18.20405455826873,23.44076840981857,12.526652452025605,10.197220977140296,10329.826976012584,488212.3753549495,10731.437552754896,1.3640575079872201,255.28154639175258,3.031342400946186,1.9958677685950414,Adventure
77,524.3532585545934,18.711531958065603,5280.2156036210345,182.9268292682927,145.89690349372574,6028.096435801485,40.061855670103085,5367.79324055666,79.63636363636363,0.353201347935973,6.294405214557305,1.3785139674681752,3.3552749375677333,11.953537368462342,25.40163850834551,2108.1052663201854,2.3525252525252527,39.211971964387196,93.33680418753869,21.278830341472855,52.4119530416222,183.63539445629002,24.824443448378904,35017.69563507668,506042.3958264544,52013.66048646079,6.047923322683706,722.6144329896907,4.878178592548787,4.291617473435656,Action
78,625.061763453074,29.289820764288127,6904.153133853914,233.61611876988337,205.7506545093437,10000.0,88.07731958762886,7972.166998011928,113.90909090909092,0.6625947767481046,5.940249864204236,4.032885431400283,4.346746454318428,10.235189522560788,35.35506679810994,2482.1251539640098,5.5101010101010095,49.11915135442319,365.0,17.592554205878695,55.82853077196727,525.0533049040512,29.854574430997566,35337.20015729453,612362.1475269101,57155.74700934306,12.269968051118212,861.9938144329899,7.874630396215259,3.6328217237308156,Action
79,278.96492971744993,21.21406831247886,2722.6867528159764,76.94591728525982,126.50537149047577,2410.2631740384027,10.020876288659794,1150.596421471173,59.909090909090914,0.21082561078348788,1.1153358681875793,2.461545261669024,1.4329736606511803,1.265226990014905,14.603800523506813,539.1744524889597,1.045959595959596,15.493464671339272,50.15956548657623,6.747923662645275,23.9985770188545,341.1513859275054,10.326709497484934,10737.809673613841,381232.25252591947,18124.399685653578,2.7651757188498403,273.09876288659797,3.153755174452986,2.4250295159386073,Adventure
