Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
916.4014084507043,545.9321311940935,381.73824822455185,70.07083131780801,7.112788971367975,17.179290421594295,3.431415250598123,7.481818181818182,1.340954274353877,6.121212121212121,2.3462510530749796,1.258011950027159,3.013392857142857,3.595156198463931,3.985072786973429,93.43236903831118,460.23973322918863,0.33106060606060606,4.546315590073878,9.327545449428715,1.2024100714453523,6.333689078619709,24.813432835820894,24.908112953832365,2.597031065670468,-0.4290431222346959,5.992956311668656,7.350638977635783,21.63573883161512,24.048886260595314,12.48852157943067,1.0
934.0052816901408,1110.653604051304,399.62800135272226,160.97021629465826,19.488016967126192,30.25638710842286,4.980246610637384,43.27272727272727,10.536779324055667,7.818181818181818,2.76748104465038,7.845736013036391,13.62270155586987,19.412901097865525,34.36994534906743,37.155386341231264,2054.706041397543,0.7113636363636364,5.240765296457662,14.002223222828839,2.923593549189503,14.071149057274994,32.276119402985074,47.96055580457194,6.303824223358238,-0.24942217526249755,19.63791949238874,20.950479233226833,45.53264604810997,28.70096589789079,16.286239013511743,0.0
951.6091549295775,830.0913436509063,528.745350016909,114.00179669684198,12.832746553552491,20.40895549336463,3.7887552910864364,14.938636363636363,3.3141153081510937,4.212121212121212,1.4490311710193773,2.161868549701249,5.2344855021216405,6.313904726004806,8.6320830484985,50.3450385831322,604.440171838856,0.40479797979797977,5.240765296457662,3.1153261664884333,0.5073034561861726,11.491995731056566,52.42537313432837,40.161362617660245,4.944946913094769,-0.10546126923330923,17.30942748202695,21.661341853035143,52.57731958762887,21.880544056771146,15.538501902138266,0.0
969.213028169014,508.16413460173226,401.5725397362191,65.2394444060535,6.518345705196182,22.310192290331322,3.542144653702227,9.899999999999999,2.26441351888668,6.515151515151516,1.9187026116259478,2.318305268875611,6.617972065063649,6.719125477076755,6.226396064236325,112.4349865723901,485.92543635653567,0.34065656565656566,4.927069520742566,17.75299712950976,1.0303608197559528,6.065457132692992,27.85181236673774,24.074406095921116,2.498967754620527,-0.2903651852341016,5.812498180865617,7.249201277955271,21.70446735395189,34.318943425980684,10.0485373212646,1.0
986.8169014084507,1199.6781674475842,394.57220155563067,171.570727662221,21.96139978791092,26.39703890945202,4.645911293785657,33.06818181818181,8.940357852882704,6.492424242424243,2.032434709351307,6.692015209125475,9.202616690240454,19.22442632992508,35.7483591645841,80.65064418533501,1562.772253432271,0.7436868686868686,8.74029172191703,8.33469353295435,1.18375412849108,19.786552828175026,42.96375266524521,63.64858807709547,10.15164176169878,0.2049131611965922,31.416208244802128,30.982428115015974,71.85567010309279,38.872462054011436,18.299881936245573,0.0
1004.4207746478874,795.0210611008569,512.0223199188366,110.51585930481653,11.67088016967126,29.80951521169992,4.79620882154469,32.38636363636363,8.07455268389662,7.325757575757574,3.711036225779276,3.37968495382944,8.727457567185288,9.320077274654855,12.434861542254549,33.07611245198355,1975.0953825817887,0.6494949494949496,7.228641788217466,8.093375358811278,2.220195403728425,11.25471362504447,49.78678038379532,39.26490363065891,4.737146087298466,-0.13319685663342795,38.974105228434766,28.65015974440895,63.02405498281788,42.0461265523359,35.655253837072024,0.0
1022.024647887324,645.7475507596197,423.3513696313831,84.13689447861239,8.975100742311772,16.362733592127835,3.28387828967548,3.1572727272727272,0.4142147117296222,5.75,1.0636057287278866,3.1776208582292234,9.434671145685996,8.66041558686331,9.77142238110714,98.20851888363872,476.23696938744854,0.017474747474747473,2.368062132979731,10.665137614678898,1.4477011732515237,7.499466382070438,27.26545842217484,27.85298072613178,3.049523200943767,-0.5914944198639636,3.358849724946881,0.14736421725239618,3.817869415807561,17.22846441947566,5.148891512527879,1.0
1039.6285211267605,247.20526290879837,130.89279675346629,26.506806716882046,2.6835630965005306,23.23643585808432,3.511318324029201,7.684090909090909,0.7752485089463221,4.71969696969697,4.61457455770851,0.48234655078761546,2.424416548797737,1.3617301983696934,0.5678018969066001,142.72359520005438,623.2162706161565,0.5002525252525253,3.2631180147755257,9.975657117127257,1.3081270815195614,2.6269299181785843,9.008528784648192,14.25369789332138,1.418870428627605,0.34887406722578107,9.37315054671052,9.329073482428116,15.185567010309278,32.623694066627245,23.10114128295947,1.0
1057.2323943661972,386.7670026977141,251.0652688535678,47.320503075115745,4.500148462354188,29.68764105804821,3.93905281884547,5.463636363636364,1.2823061630218688,12.75,4.136478517270429,4.392178164041282,11.943069306930692,12.038825802195731,10.391521821149873,98.59944929802495,656.2622044642053,0.19356060606060604,4.65599545368441,24.406483930883095,3.4950181722703593,4.187833511205977,14.47228144989339,18.71806364858808,1.856419583169485,-0.2560258865482401,6.924353115813371,1.731629392971246,8.862542955326461,39.26670609107038,16.502689229961955,1.0
1074.8362676056338,245.40678688059074,488.29895164017586,27.159145877962814,2.627444326617179,34.1157353073937,4.077387890313478,9.818181818181817,0.9203777335984096,5.8181818181818175,3.7089300758214,2.680065181966323,18.86050212164074,8.17980492861518,4.3287423561537395,173.6580888601829,2205.6658755670387,0.7575757575757575,5.261792006061754,18.711375021106544,1.487776902560701,2.6867662753468515,40.0319829424307,15.221873599282835,1.4142007471490365,0.2247242950538202,13.826391516527442,7.18929712460064,9.54639175257732,27.735068007096398,14.482487209759936,1.0
1092.4401408450703,753.6561124520802,533.8011498140006,112.2894063990049,11.438091198303288,26.234540037916403,5.782344641433041,51.522727272727266,8.601391650099403,6.734848484848484,4.835720303285594,6.432373709940249,10.031382602545968,21.74998822032701,20.163691310016098,130.7747220994663,5130.231021119356,1.7421717171717168,10.501989013070657,7.28668317667586,3.6055719082956768,11.048381358946997,46.61513859275054,40.78888390856119,4.615734368855682,0.2260450373109688,57.961017162926524,55.287539936102235,61.34020618556701,25.211906169919178,38.1477108749836,0.0
1110.0440140845071,297.11297269156137,211.39668583023328,36.41420772579643,3.440127253446447,14.985555655863502,4.044874547573769,16.60909090909091,2.16699801192843,9.704545454545453,4.1427969671440605,3.2406300923411187,21.0484441301273,8.721669886443953,6.245073758213516,119.40374613318826,2788.475981614444,1.0888888888888888,8.86531540064406,24.468537175662743,3.4045023008996314,3.1458555674137316,19.216417910447767,16.80412371134021,1.5832432166732207,-0.6408901802813181,13.63235051566396,11.158146964856229,17.481099656357387,33.84585058150996,19.5854650400105,1.0
1127.6478873239437,612.4757442377775,599.526547176192,84.29997926888258,8.38897136797455,29.200144443441364,4.638243052573461,28.636363636363637,6.832007952286283,6.401515151515152,3.35720303285594,3.411189570885388,9.036863507779348,10.224756160768978,11.078860959510495,103.13764149981301,1819.629284705741,0.7507575757575757,7.330933888994128,6.838520853267292,1.8698782526982025,10.450017787264319,57.169509594882726,37.51680860600628,4.283253047581596,0.5047216535693058,36.752335768547894,32.1405750798722,58.96907216494846,35.8367829686576,31.523022432113347,0.0
1145.2517605633802,801.3157271995835,603.4156239431857,114.28719507981481,11.90782608695652,31.23138033763654,4.97104472118275,31.795454545454547,8.975149105367793,6.765151515151516,3.491996630160068,2.6746333514394354,10.175035360678923,7.977194553079207,10.623125226467039,84.81490294727537,1565.776429236639,0.5845959595959596,6.728547073309339,8.66564417177914,1.6093860121885495,10.67698327997154,56.95628997867804,38.77185118780815,4.455097325992922,0.2366109753681569,30.494513490700587,24.15335463258786,55.4639175257732,34.61462645377489,22.3468450741178,0.0
1162.8556338028168,323.3707227033934,489.4656746702739,38.26929721511989,3.6167974549310706,26.03141644849689,3.894883749463223,7.9363636363636365,1.4950298210735589,4.977272727272727,4.0080033698399316,1.342748506246605,18.24169024045262,4.254817886255478,2.7635516008651506,149.69235476085257,1148.947036380569,0.4328282828282828,5.303845425269937,11.27877525749986,2.309329353398837,3.558520099608681,52.07889125799574,17.449574181981177,1.6794386551317342,0.10453674965330495,13.49652181505952,7.517571884984026,22.395189003436432,25.88212103291938,24.314574314574315,1.0
1180.4595070422536,489.2801363055517,412.85086236050046,62.100062193352215,6.208653234358431,16.683668863410674,3.4237470093859272,11.429545454545453,2.2166998011928434,3.4545454545454555,1.4132266217354679,1.7512221618685497,6.438958628005658,5.060547519200866,4.239089425063224,128.65010028214977,523.0270075404813,0.520959595959596,5.09471490812654,10.616873979850283,0.8645302157179775,5.539309854144433,31.503198294243074,22.366651725683553,2.3145153362170667,-0.23621475269101233,6.22774592271347,11.533546325878593,23.92096219931272,16.45968854721072,7.457693821330184,1.0
1198.0633802816901,284.1639452884661,346.3476496449103,35.57839817566166,3.223966065747614,26.925160241942766,4.869823937181768,74.13636363636364,4.348906560636182,7.962121212121213,6.423757371524854,2.345464421510049,9.213666902404524,5.3149884559204645,4.059783562882193,133.1882924839379,6294.349145311984,7.671717171717171,18.878575487781777,24.503011200540328,5.9866229979409376,3.4553539665599438,28.331556503198296,16.76378305692515,1.6514205662603225,0.01736776068150303,39.70175898167283,100.0,60.13745704467354,52.49359353439779,40.968122786304605,1.0
1215.667253521127,621.4681243788159,313.67940480216424,81.60908022942438,8.461717921527041,23.557371129367155,3.5054904607079322,11.302272727272728,2.8469184890656063,4.015151515151516,1.3837405223251895,1.361216730038023,5.668758840169731,3.3642746077368897,4.30632912338111,106.21409389128735,252.35076756691802,0.4002525252525252,4.922523205152491,11.106405133111949,0.6986996116800022,6.705087157595163,20.628997867803843,25.80457194083371,2.726381242626819,-0.22829029914812138,4.202928078703031,8.298722044728436,20.213058419243985,16.12458111571063,5.942542306178674,1.0
1233.2711267605634,1175.3987410667805,501.13290497125456,167.69746389330385,21.504135737009545,20.218019319310287,4.280903012085148,27.545454545454543,7.903578528827038,3.954545454545455,0.9793597304128057,7.357957631721888,4.832257779349363,22.28242943975875,33.33893664152649,46.41873746473128,1071.5895094180912,0.5729797979797979,7.785565448001517,5.121714414363708,0.5549797548470905,18.466026325151194,38.80597014925373,61.76602420439265,8.848800629178136,-0.3643267516344185,20.016299444072533,21.461661341853034,61.47766323024055,19.436231027005714,7.116620752984394,0.0
1250.875,271.484689289602,241.7314846127832,35.57839817566166,3.088865323435843,23.36237248352442,5.050794429789583,22.55909090909091,2.8548707753479126,6.378787878787879,8.390901432181973,4.505160239000543,5.4367043847241865,11.36031663761014,6.9622972069376425,263.4021144236326,6866.644636044101,1.432070707070707,10.035991665088085,13.085214161085156,14.534499675248401,2.860085378868731,9.728144989339022,15.445988346033172,1.4632324026740071,-0.34583636003433926,20.986504448389944,11.45367412140575,16.446735395189005,13.581707076680463,34.99934409025318,1.0
1268.4788732394366,1018.9313266127124,625.9722691917483,148.53500103655585,17.33471898197243,27.128283831362285,5.509355254278879,41.45454545454545,7.89662027833002,6.568181818181819,3.140269587194608,5.2058663769690385,7.522984441301271,13.890590397210573,23.40987452325186,69.80657442975149,4048.7277315468505,1.0737373737373737,6.404622087516575,6.093881915911521,3.7340906264251066,16.87726787620064,58.10234541577826,55.356342447333034,7.9849095556429415,0.1534042131678004,69.08926856244723,52.444089456869,65.2577319587629,34.45692883895131,51.725042634133544,0.0
1286.082746478873,713.1904018174075,286.4558674332093,100.07843272752402,10.157751855779429,24.528301886792452,4.665848720937366,20.702272727272728,5.038767395626243,4.56060606060606,3.306655433866891,1.8164041281912005,2.8763702263083455,5.65424303821326,6.181569598691068,51.05891151375054,1381.7706612190948,0.4441919191919192,5.231672665277515,3.9771767884279847,1.544435692273676,9.913553895410885,23.56076759061834,36.84446436575527,3.928824223358238,-0.07640493957604166,31.716971796140527,22.19648562300319,47.52577319587629,20.185294697417707,31.457431457431458,0.0
1303.6866197183099,579.2039377159356,314.84612783226237,77.16501969456154,7.80492046659597,20.880202220817914,3.750107355376971,10.663636363636364,2.2584493041749503,4.999999999999999,1.9334456613310869,1.510048886474742,7.346181046676094,4.631767422136361,4.810626860765263,53.38749702552945,1197.0138492504582,0.461111111111111,4.526425459367305,5.121714414363708,0.973702030042978,7.375667022411953,29.824093816631137,27.61541909457642,2.988817341722375,-0.3867793700059434,15.233188772787686,13.60223642172524,29.759450171821307,20.756948551153158,13.80690017053654,1.0
1321.2904929577464,917.3174310189787,436.5742306391612,127.94554626494367,15.013064687168612,20.86395233366435,3.9947242500460094,25.202272727272728,6.598409542743538,5.59090909090909,0.8319292333614158,6.908202064095598,7.246729137199434,20.129105216039207,27.063231465190384,154.79144712241222,1485.414726469793,0.8838383838383839,10.280356128054557,6.252462430348398,0.7277199673866481,13.214870152970473,33.42217484008529,45.13670999551771,5.846195438458513,0.04114112131017622,17.19300288150886,22.595846645367413,52.23367697594502,21.387739010447472,5.7916830644103365,0.0
1338.894366197183,688.9109754366037,97.83564423402092,94.94126183401283,9.640212089077414,36.06572176582107,4.308508680449052,18.629545454545454,6.5168986083499005,10.174242424242426,3.464616680707666,3.243889190657251,7.2246287128712865,8.928992131178438,9.655620678448555,198.64364143182513,1963.0786793643165,0.29343434343434344,4.682136768327335,13.298953115326164,3.6408109116537455,7.344717182497332,1.2526652452025606,28.354997758852534,2.962667125442391,-0.02357524929010102,10.731437552754898,6.820287539936102,25.453608247422682,22.57047112162429,11.065197428833795,1.0
1356.4982394366198,1095.3665578115388,300.4565437943861,160.76636030682053,18.926829268292682,26.88453552405886,5.9939880988896395,41.272727272727266,10.73558648111332,8.272727272727273,3.53201347935973,9.441607821835957,2.1028553748231964,26.16972152853037,47.81414947384937,105.84016045143963,4216.210532640371,1.1762626262626263,11.76359158931616,13.429954409860976,4.255766068294571,15.917822838847385,18.363539445629,54.68399820708203,7.653362170664569,0.012084791652908766,52.013660486460786,30.23961661341853,72.23367697594502,43.09087325054208,36.573527482618395,0.0
