Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
52,5.112310095129916,21.538721677375715,7.396793587174347,337.0265111346766,0.0614236706689537,0.005227869455861603,9.389409559512654,1.340954274353877,4.08080808080808,3.5193765796124694,0.6887017925040738,2.446428571428571,1.3235640578617538,-0.09202985442605315,0.004550430023455825,0.0005556373358968968,0.42774999999999996,0.757719265012313,0.3398998142623965,0.18036151071680284,6.126645321949484,32.332089552238806,9.116639274864289,511.8659064097523,0.12848180677540777,0.01539366068050179,20.290894568690096,8.65429553264605,4.809777252119063,3.7465564738292003,Economy
53,7.787306545506176,22.160973960094687,16.33266533066132,816.882290562036,0.11663807890222985,0.020406416784246366,44.44236176194939,10.536779324055667,5.212121212121213,4.15122156697557,1.6768604019554587,7.538896746817538,2.747161098807897,-0.03126010930186515,0.002411904680966788,0.0021341589809835675,0.80425,0.8734608827429436,0.5307029886868914,0.4385390323784255,10.662397723230168,39.04850746268657,21.6674137158225,1467.8283523397563,0.16260978670012546,0.027674127543149865,39.33067092651757,18.21305841924399,5.740193179578158,4.885871704053522,Politics
54,6.458327417293766,26.65201217450118,11.715430861723448,558.8207847295864,0.07506003430531732,0.008729801852647077,16.69247891283974,3.3141153081510937,2.808080808080808,2.173546756529066,0.8242802824551874,3.5125530410183874,1.5682514253404325,-0.082735833903003,0.0029131114661590236,0.0006983957701204676,0.50075,0.8734608827429436,0.08633984353014013,0.07609551842792589,9.150480256136607,57.182835820895534,17.42118631405947,1117.381046008651,0.18996235884567123,0.025578484733824257,40.325878594249204,21.030927835051546,4.376108811354229,4.66155057064148,Politics
55,4.933409058639784,22.228610077781532,6.92184368737475,313.97667020148464,0.0830874785591767,0.006313017606281824,11.757731958762886,2.26441351888668,4.343434343434343,2.8780539174389217,0.8477457903313417,4.176626591230551,1.6047212929369081,-0.08754720787152735,0.005272529489750824,0.0005810661819929704,0.43725,0.8211782534570943,0.6837958012044801,0.15455412296339294,5.969405905371754,35.06663113006397,8.662732207779275,486.57589461266224,0.15483061480552068,0.015231248362779056,20.148881789137377,8.681786941580755,6.863788685196138,3.01456119637938,Economy
56,8.209001845804346,21.985120054108894,17.374749498997996,912.7889713679745,0.10034305317324187,0.017129930679099445,34.448219306466726,8.940357852882704,4.328282828282829,3.0486520640269608,1.5038022813688212,5.417256011315418,2.7301983696932575,-0.028503281670831798,0.0040647244790427296,0.0016471445308979486,0.8362499999999999,1.4567152869861717,0.29937524624303474,0.17756311927366197,14.012806830309499,48.66737739872069,30.20867573086309,2460.1602438065274,0.2489335006273525,0.03827458742032192,53.37539936102237,28.742268041237118,7.774492410802287,5.489964580873672,Politics
57,6.292205026267217,26.07034156239432,11.372745490981965,513.7688229056203,0.11475128644939966,0.01860284645113797,33.780459231490156,8.07455268389662,4.883838383838383,5.566554338668914,1.006952743074416,5.189179632248939,1.838806954718937,-0.0751302769154909,0.0022568922731753746,0.002055344428755971,0.743,1.2047736313695776,0.2895255248494399,0.33302931055926377,9.011383849164,54.80810234541578,16.93311419891429,1063.7903067243412,0.18469259723964868,0.0450766947055913,50.11022364217253,25.20962199312715,8.40922531046718,10.696576151121606,Politics
58,5.5851199772824085,22.986134595874194,8.779559118236472,409.2386002120891,0.057975986277873086,0.0037820072388197045,5.1540299906279285,0.4142147117296222,3.8333333333333335,1.5954085930918298,0.9766431287343835,5.528642149929278,1.779437402817698,-0.08045715523778572,0.004731923717578271,0.0005714745996935741,0.1173,0.3946770221632885,0.39449541284403666,0.21715517598772857,6.810032017075774,34.538912579957355,10.71995617311619,628.5612465591821,0.09761606022584693,0.013022964752452192,10.206309904153354,1.5271477663230244,3.4456928838951315,1.5446674537583636,Economy
59,3.697288087462729,12.81366249577274,3.1142284569138283,165.28101802757158,0.08699828473413379,0.006010919575486167,9.587511715089034,0.7752485089463221,3.1464646464646466,6.9218618365627655,0.5723519826181424,2.1637199434229135,1.1225557178532724,-0.09886439620618681,0.006423496617602066,0.000716984107909995,0.5952500000000001,0.5438530024625876,0.36635335171947986,0.19621906222793423,3.953717538242618,18.107675906183374,3.3159021863638634,208.02447896185606,0.2762860727728984,0.01843583549203947,23.060702875399365,6.074226804123711,6.524738813325449,6.930342384887842,Economy
60,4.3583700127786456,16.99357456881975,5.160320641282565,235.72004241781545,0.11423670668953688,0.010202717624685602,7.412839737582006,1.2823061630218688,8.5,6.204717775905643,1.1588267246061923,6.732673267326732,2.083494322197616,-0.07921695635770026,0.004746779073324948,0.0007496995824195633,0.291625,0.775999242280735,0.9553666910564529,0.5242527258405539,4.868729989327641,23.02505330490405,5.746501319786843,320.8661030279198,0.16135508155583436,0.016231917804232034,12.424281150159745,3.545017182130584,7.8533412182140765,4.950806768988587,Economy
61,3.688768990487009,25.24518092661481,3.178356713426853,163.10498409331922,0.13293310463121785,0.011558401325072083,11.677600749765698,0.9203777335984096,3.878787878787878,5.5633951137321,0.9020097772949485,10.053041018387553,1.7361824435753663,-0.09134251528769252,0.0075990073766869495,0.002283609216811368,0.8499999999999999,0.8769653343436257,0.7229132661676141,0.22316653538410514,3.9887940234791888,46.02878464818763,3.8430200707206548,206.82019268580416,0.25269761606022584,0.022443752364874697,20.065015974440897,3.818556701030928,5.5470136014192795,4.344746162927981,Economy
62,6.0962657958256425,26.827866080486977,11.547094188376754,504.74231177094384,0.09965694682675814,0.028266977486043805,52.522258669165886,8.601391650099403,4.48989898989899,7.25358045492839,1.4648560564910373,5.815063649222065,2.9574989398294305,-0.059672617379967804,0.005969439439779719,0.005178928710908163,1.8247499999999999,1.750331502178443,0.25659931333370856,0.5408357862443515,8.890430451796515,51.953624733475486,17.76283679466109,1032.4788635469918,0.2529485570890841,0.06216491544663388,87.40255591054313,24.536082474226806,5.042381233983836,11.444313262495081,Politics
63,3.933693028538975,15.613797768008114,4.088176352705411,194.6171792152704,0.05216123499142368,0.011239770566222933,18.328491096532336,2.16699801192843,6.469696969696969,6.214195450716091,0.9860945138511679,11.103253182461104,1.7849502897799558,-0.08750985248357297,0.005537342353061154,0.0028605912217983,1.1780000000000002,1.4775525667740101,0.9578994765576629,0.5106753451349446,4.257915332621843,27.29477611940299,4.704467353951892,250.41535587888325,0.08823086574654958,0.022269115464097565,25.621405750798722,6.992439862542955,6.769170116301991,5.87563951200315,Economy
64,5.427516683231577,29.11396685830233,8.795591182364728,386.51113467656415,0.11217838765008575,0.017054781915219926,30.107778819119023,6.832007952286283,4.267676767676768,5.03580454928391,1.0116784356328083,5.337694483734087,1.920228054469208,-0.07784227808097902,0.0049192303769928945,0.0019014329918586837,0.8432499999999999,1.2218223148323546,0.23830697360274664,0.28048173790473035,8.539665599430808,61.45255863539445,15.981373574381195,946.7336806920958,0.3058971141781681,0.04307710219169311,54.99680511182108,23.587628865979383,7.16735659373152,9.456906729634003,Politics
65,6.322021865682238,29.249239093676024,11.743486973947896,522.9565217391304,0.12075471698113206,0.020316238267590946,33.20173383317713,8.975149105367793,4.51010101010101,5.237994945240102,0.9011950027159152,5.884016973125883,1.7179475097771286,-0.07875374954706593,0.004222966311996463,0.0016501186649442727,0.67875,1.1214245122182231,0.31288343558282206,0.24140790182828242,8.67271433653504,61.260660980810236,16.664674535584442,991.0514156508062,0.25495608531994984,0.03744506214163053,43.814696485623,22.185567010309278,6.922925290754978,6.70405352223534,Politics
66,4.058071844384495,25.28576259722692,4.270541082164328,201.4676564156946,0.09879931389365354,0.009769860744739588,9.834582942830366,1.4950298210735589,3.318181818181818,6.012005054759898,0.7014122759369907,9.756011315417258,1.382933609762993,-0.0944728967982697,0.0066883094809123975,0.0012374575660167634,0.5285,0.8839742375449895,0.4195418472448922,0.3463994030098255,4.499822127356813,56.87100213219617,5.055879276856418,275.2236531655525,0.22986198243412792,0.02214686963355357,20.52460063897764,8.958075601374572,5.176424206583876,7.294372294372295,Economy
67,4.843958540394719,22.62089956036523,6.613226452905812,301.96818663838815,0.059331046312178407,0.005152720691982088,13.25574039362699,2.2166998011928434,2.3030303030303036,2.1198399326032016,0.7626833242802824,4.090700141442715,1.455449276728078,-0.09152182114987356,0.005888703810721691,0.0006177967374650766,0.6157499999999999,0.8491191513544233,0.39252546856531767,0.12967953235769664,5.660974742084667,38.352878464818765,7.732954828427712,439.0065867086119,0.16511919698870764,0.015604971330442124,26.14696485623003,9.568384879725087,3.291937709442144,2.237308146399055,Economy
68,3.872355530313787,20.30774433547514,4.006012024048095,186.2354188759279,0.1025728987993139,0.01932427458438133,74.66963448922212,4.348906560636182,5.308080808080808,9.63563605728728,0.8518196632265074,5.422560113154171,1.4783489610328417,-0.09188043287423561,0.006061155114389639,0.006331405653858865,7.695,3.1464292479636295,0.9593065796138909,0.8979934496911407,4.439345428673071,35.49840085287847,4.682504108770358,267.9979355092411,0.21329987452948557,0.045731583083505556,150.0,24.054982817869416,10.498718706879558,12.290436835891382,Economy
69,5.47011216811018,19.171457558336147,8.531062124248498,389.3319194061506,0.0883533447684391,0.005953806514937734,13.131091846298032,2.8469184890656063,2.676767676767677,2.075610783487784,0.7041825095057035,3.7210042432814707,1.30278471469632,-0.09138734175323779,0.005036135567868919,0.00034982725989124886,0.49624999999999997,0.8204205341920818,0.412506331963753,0.10480494175200034,6.344361437210958,28.56609808102346,9.604711390009463,545.2246362563901,0.16662484316185694,0.01378263527083273,21.618210862619808,8.085223367697594,3.2249162231421256,1.7827626918536021,Economy
70,8.093994036632118,25.691579303347986,16.993987975951903,895.0583244962884,0.07425385934819898,0.013552849518434454,29.039362699156513,7.903578528827038,2.6363636363636367,1.4690395956192086,1.6036936447582832,3.319483734087694,3.0054186495782877,-0.03332212671694704,0.0027639120236597884,0.0011608736143239105,0.6672499999999999,1.2975942413335861,0.16823324140260032,0.08324696322706357,13.238705087157596,44.92537313432836,29.183724289058222,2124.1643727880455,0.14077791718946048,0.02801466949966528,40.046325878594246,24.59106529209622,3.887246205401143,2.134986225895318,Politics
71,3.8122958966349567,16.668921203922892,4.006012024048095,180.9968186638388,0.08753001715265867,0.021097785411937922,24.1558106841612,2.8548707753479126,4.252525252525253,12.58635214827296,1.1757740358500814,3.6096181046676095,2.0224284973849125,-0.08607540558612473,0.01100928034809804,0.006897978189683661,1.5177500000000002,1.6726652775146809,0.4932740473912309,2.1801749512872606,4.090394877267877,18.75533049040512,3.965038099506949,219.4651985843492,0.14429109159347553,0.028887854003550956,26.03514376996805,6.578694158075602,2.7163414153360925,10.499803227075954,Economy
72,7.352832599744428,30.03381805884342,15.110220440881761,733.3870625662778,0.10343053173241853,0.025591681491933013,42.661668228678536,7.89662027833002,4.378787878787879,4.710404380791912,1.280879956545356,4.61103253182461,2.2501531357489517,-0.05318025095349628,0.003652649828330557,0.0041082404542313825,1.163,1.0674370145860959,0.20791354758822536,0.560113593963766,12.30736392742796,62.29211087420043,25.69400866577021,1901.3714117184427,0.23914680050188206,0.07218034170620252,83.4217252396166,26.10309278350516,6.891385767790262,15.517512790240064,Politics
73,5.904586113871931,18.224551910720322,10.346693386773548,455.0965005302227,0.09245283018867924,0.017325317465186188,22.33727741330834,5.038767395626243,3.0404040404040398,4.959983150800336,0.77246061922868,2.380657708628006,1.5088818734391936,-0.08763686080261787,0.0029402386375225204,0.001467952954606904,0.5397500000000001,0.8719454442129192,0.1215174199358361,0.2316653538410514,8.225186766275346,31.204690831556505,15.615319488022314,855.3283523397562,0.19548306148055208,0.03854527461652647,41.07507987220447,19.010309278350515,4.037058939483541,9.437229437229437,Politics
74,5.269913389180747,19.212039228948257,8.094188376753507,363.864262990456,0.07704974271012006,0.008351052082694314,12.505623242736645,2.2584493041749503,3.3333333333333326,2.9001684919966304,0.7265073329712113,4.526166902404525,1.4168590679922726,-0.09037874627846948,0.003028724886970119,0.0012850437107579538,0.5564999999999999,0.7544042432278841,0.16823324140260032,0.14605530450644671,6.7374599786552825,36.84168443496802,10.59061706260272,612.9055249705073,0.13651191969887075,0.02370986989550892,29.043130990415335,11.903780068728523,4.151389710230632,4.142070051160962,Economy
75,6.871503620616215,23.44606019614474,13.086172344689377,643.3637327677625,0.07698113207547169,0.010748297650450895,26.7444939081537,6.598409542743538,3.7272727272727266,1.2478938500421237,1.5362303096143397,4.478429985855728,2.811619469443529,-0.04587353706961923,0.006882074990651664,0.0015705605792050953,0.975,1.7133926880090926,0.2143862216468734,0.10915799510799723,10.160441124155106,40.07995735607676,20.129986553115202,1349.8082972866691,0.21781681304893347,0.025473702593357975,41.63418530351438,20.893470790378007,4.277547802089494,1.737504919323101,Politics
76,5.7895783046997025,11.66384849509638,9.841683366733465,435.0286320254507,0.1411663807890223,0.013823385068400713,20.307286785379567,6.5168986083499005,6.782828282828284,5.1969250210614995,0.9865833785985877,4.467821782178218,1.8036092918060596,-0.08068875864310289,0.008548458374409356,0.0020434478925706735,0.39049999999999996,0.7803561280545558,0.5019980863398434,0.5461216367480619,6.71931696905016,11.127398720682304,10.99327655759749,606.1615218246166,0.2055207026348808,0.01965829379747941,19.548402555910542,10.181443298969073,4.514094224324858,3.3195592286501387,Economy
77,7.714894221212552,18.711531958065603,16.312625250501,795.1219512195122,0.10240137221269296,0.030341083369118463,42.48359887535145,10.73558648111332,5.515151515151516,5.2980202190395955,1.9162411732753937,2.0093705799151342,3.3552749375677333,-0.004371701052301266,0.005021926097154706,0.004274048427313967,1.2645000000000002,1.96059859821936,0.5073450779535092,0.6383649102441856,11.744930629669158,26.5271855010661,25.327954579411326,1815.8670861187572,0.21229611041405266,0.056812294437814714,52.33546325878594,28.893470790378007,8.618174650108417,10.972058244785519,Politics
