article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
863.5897887323944,685.3140233801885,45.448089279675344,15.600787782461474,4.3647932131495235,0.3149769793265325,17.6676277528986,-0.7773664479850046,0.16819085487077537,0.37828282828282833,0.15206402695871954,4.428752489588991,2.194130127298444,0.23041040380719036,0.12512187195320118,0.009321140836931025,0.8688076426232463,0.00529040404040404,0.022428490244364465,0.011999774863511004,0.003666238270939569,1358.5556741373177,107.90511727078892,24.957418198117438,7.185214313802595,0.2973651191969887,13.952518167088703,-0.6354632587859426,0.4405498281786942,0.25744135619948755,0.09268004722550176,business
881.1936619718309,529.7458469402244,43.199188366587755,11.473153202957638,3.292089077412513,0.3045951069784238,9.287773756211276,-0.922352389878163,0.05541749502982108,0.21969696969696967,0.18786857624262857,10.671736375158428,1.8780940594059403,0.4424445177401875,0.20235413654888512,0.014087092497535439,0.5637335896896686,0.0029494949494949492,0.014103049820041678,0.022764113243653968,0.003020189876041624,980.2917111348277,76.20202558635395,17.058718063648595,4.989800432559968,0.24651654229677078,5.710626655412289,-0.9117731629392971,0.12766323024054985,0.17110191208357972,0.0694608421881149,business
898.7975352112677,698.802593591746,26.300304362529587,15.70237025775689,4.451834570519617,0.21865125936625443,12.64032881418318,-0.9129803186504217,0.08563618290258448,0.14797979797979802,0.20155855096882902,2.741263805902589,1.2446958981612446,0.1630306742684823,0.07235738646763716,0.009395927524900568,0.7148436326493826,0.002724747474747475,0.015071036181094906,0.007553329205831034,0.005721846800160304,1274.8843827819283,63.05303837953093,23.51770506499328,6.6782097915847425,0.2491580268110678,12.700953711519244,-0.8322683706070287,0.29505154639175263,0.15395229647151587,0.16535484717302903,business
916.4014084507043,545.9321311940935,32.40446398376733,11.808375371432518,3.370265111346766,0.27065089825765104,8.628305011962457,-0.9075913776944705,0.06704771371769384,0.40808080808080804,0.23462510530749797,4.193373166757197,0.6026785714285714,0.17975780992319654,0.09962681967433572,0.018686473807662234,0.4602397332291886,0.0033106060606060608,0.01515438530024626,0.016994990713119825,0.006012050357226762,1001.2095339736749,53.38619402985074,17.398924249215604,5.118659064097523,0.28547843888265206,5.992956311668656,-0.8529872204472844,0.21635738831615123,0.24048886260595315,0.12488521579430668,business
934.0052816901408,1110.653604051304,33.88231315522488,26.90691728284154,8.16882290562036,0.5612530468538414,39.604932212747684,-0.1696344892221181,0.5268389662027834,0.5212121212121212,0.276748104465038,26.15245337678797,2.724540311173974,0.9706450548932763,0.8592486337266857,0.007431077268246253,2.054706041397543,0.007113636363636364,0.017469217654858874,0.026535149434344568,0.014617967745947516,2308.573461401637,67.93843283582089,42.75661138502913,14.678283523397562,0.3752889123687512,19.63791949238874,-0.5809904153354633,0.4553264604810997,0.2870096589789079,0.1628623901351174,politics
951.6091549295775,830.0913436509063,44.548528914440304,19.105383180153414,5.588207847295864,0.3424212331858807,15.775105821728728,-0.753842549203374,0.1657057654075547,0.2808080808080808,0.14490311710193773,7.206228499004164,1.0468971004243282,0.31569523630024027,0.2158020762124625,0.010069007716626442,0.604440171838856,0.004047979797979798,0.017469217654858874,0.0043169921765070065,0.002536517280930863,1872.7854855923163,107.22947761194031,34.177498879426274,11.17381046008651,0.4472693653833454,17.30942748202695,-0.5667731629392971,0.5257731958762887,0.21880544056771145,0.15538501902138266,politics
969.213028169014,508.16413460173226,34.04294893473114,11.005873816598715,3.139766702014846,0.3846709397851405,10.842893074044538,-0.8577319587628867,0.113220675944334,0.43434343434343436,0.19187026116259479,7.72768422958537,1.3235944130127297,0.33595627385383775,0.15565990160590812,0.02248699731447802,0.4859254363565357,0.0034065656565656563,0.016423565069141884,0.03418979006022401,0.005151804098779765,955.8875844895055,59.31103411513859,16.481846705513227,4.865758946126622,0.3548174073829492,5.812498180865617,-0.8550159744408946,0.2170446735395189,0.34318943425980686,0.100485373212646,business
986.8169014084507,1199.6781674475842,33.464660128508626,28.667680187962134,9.127889713679744,0.47548975354337825,32.91822587571315,-0.380037488284911,0.4470178926441352,0.4328282828282829,0.2032434709351307,22.30671736375158,1.8405233380480905,0.9612213164962541,0.8937089791146026,0.016130128837067003,1.562772253432271,0.007436868686868686,0.029134305739723435,0.014968762312151739,0.0059187706424554,3274.2796157950906,88.77931769722815,60.01344688480502,24.601602438065274,0.6024565805982961,31.416208244802128,-0.3803514376996805,0.718556701030928,0.38872462054011436,0.18299881936245574,politics
1004.4207746478874,795.0210611008569,43.167061210686505,18.526363070969524,5.137688229056203,0.5513225602599983,35.92417643089381,-0.39409559512652304,0.40372763419483104,0.4883838383838383,0.3711036225779276,11.265616512764801,1.7454915134370577,0.4660038637327427,0.3108715385563637,0.00661522249039671,1.9750953825817887,0.006494949494949495,0.024095472627391555,0.014476276242471995,0.011100977018642126,1832.6929918178587,102.08422174840086,33.191393993724795,10.637903067243412,0.433401571683286,38.974105228434766,-0.42699680511182103,0.6302405498281788,0.420461265523359,0.3565525383707202,politics
1022.024647887324,645.7475507596197,35.84206966520121,14.144772303227143,4.092386002120891,0.25250519093617413,5.677565793509601,-0.9967572633552015,0.02071073558648111,0.38333333333333336,0.10636057287278866,10.592069527430745,1.8869342291371993,0.4330207793431655,0.2442855595276785,0.019641703776727745,0.4762369693874485,0.00017474747474747476,0.00789354044326577,0.019724770642201836,0.00723850586625762,1198.1856990394879,58.167643923240945,20.638278798744956,6.285612465591821,0.20425279006801822,3.358849724946881,-0.9970527156549521,0.03817869415807561,0.1722846441947566,0.051488915125278784,business
1039.6285211267605,247.20526290879837,11.682448427460258,4.572317047888882,1.6528101802757158,0.40525413017965156,10.226366480584016,-0.9034208059981256,0.038762425447316104,0.3146464646464647,0.461457455770851,1.6078218359587182,0.48488330975954735,0.06808650991848467,0.014195047422665003,0.028544719040010876,0.6232162706161565,0.005002525252525253,0.010877060049251753,0.018317667585973994,0.0065406354075978074,374.8950551405194,22.56663113006397,5.679067682653519,2.0802447896185603,0.6744370336128905,9.37315054671052,-0.8134185303514376,0.15185567010309278,0.32623694066627246,0.23101141282959473,business
1057.2323943661972,386.7670026977141,21.609739600946906,8.029507290442954,2.3572004241781546,0.5486142457344046,18.781056376909394,-0.949203373945642,0.06411530815109344,0.85,0.4136478517270429,14.640593880137606,2.3886138613861387,0.6019412901097866,0.2597880455287468,0.01971988985960499,0.6562622044642052,0.0019356060606060606,0.015519984845614702,0.047768334552822644,0.017475090861351798,638.6339381003202,33.22094882729211,10.589870013446887,3.208661030279198,0.37198705672587995,6.924353115813371,-0.9653674121405751,0.0886254295532646,0.3926670609107038,0.16502689229961956,business
1074.8362676056338,245.40678688059074,41.207304700710175,4.680671688203994,1.631049840933192,0.6470163401643044,21.54775780626956,-0.85941893158388,0.046018886679920476,0.3878787878787878,0.37089300758214,8.933550606554409,3.7721004243281477,0.40899024643075904,0.10821855890384349,0.03473161777203658,2.2056658755670386,0.007575757575757575,0.017539306686872515,0.036145663308380704,0.007438884512803505,385.0053361792956,83.06236673773988,6.744060959211119,2.068201926858041,0.6123621475269101,13.826391516527442,-0.8562140575079872,0.0954639175257732,0.277350680070964,0.14482487209759937,business
1092.4401408450703,753.6561124520802,44.96618194115657,18.82095224932624,5.047423117709439,0.4718786675092534,55.646892828660825,0.0004686035613870043,0.4300695825049702,0.44898989898989894,0.4835720303285594,21.441245699800827,2.0062765205091937,1.0874994110163503,0.5040922827504025,0.02615494441989326,5.130231021119355,0.017421717171717168,0.03500663004356886,0.012829965666685428,0.018027859541478383,1797.8299537531132,95.89952025586356,34.867772299417304,10.324788635469917,0.6130225186554844,57.961017162926524,0.10575079872204474,0.6134020618556701,0.2521190616991918,0.38147710874983604,politics
1110.0440140845071,297.11297269156137,18.332769699019273,6.217953147674661,1.946171792152704,0.22190123679696672,20.89749095147537,-0.7194001874414245,0.10834990059642148,0.6469696969696969,0.41427969671440606,10.802100307803729,4.20968882602546,0.4360834943221976,0.1561268439553379,0.023880749226637656,2.7884759816144444,0.010888888888888889,0.029551051335480208,0.04789497382788315,0.017022511504498156,462.5755958733547,42.472014925373145,8.48453608247423,2.5041535587888326,0.17955490985934097,13.63235051566396,-0.7768370607028754,0.17481099656357388,0.33845850581509956,0.195854650400105,business
1127.6478873239437,612.4757442377775,50.39567128846804,14.171860963305921,3.8651113467656417,0.5377809876320303,32.76486105146923,-0.47141518275538896,0.34160039761431416,0.4267676767676768,0.335720303285594,11.370631902951294,1.8073727015558696,0.5112378080384489,0.27697152398776237,0.020627528299962603,1.8196292847057411,0.007507575757575758,0.024436446296647096,0.011915348680137333,0.009349391263491012,1696.7271433653502,116.48054371002132,31.2684894666069,9.467336806920958,0.7523608267846529,36.752335768547894,-0.35718849840255595,0.5896907216494846,0.358367829686576,0.31523022432113346,politics
1145.2517605633802,801.3157271995835,50.71694284748055,19.152788335291273,5.229565217391304,0.5829195630585898,39.42089442365499,-0.4062792877225867,0.44875745526838967,0.451010101010101,0.3491996630160068,8.915444504798117,2.0350070721357847,0.3988597276539604,0.265578130661676,0.016962980589455074,1.5657764292366387,0.005845959595959596,0.022428490244364465,0.015644171779141104,0.008046930060942748,1735.0764852365705,116.06476545842219,32.649036306588975,9.910514156508063,0.6183054876840784,30.494513490700587,-0.5169329073482428,0.554639175257732,0.3461462645377489,0.22346845074117802,politics
1162.8556338028168,323.3707227033934,41.30368616841393,6.5260866560707615,2.0146765641569457,0.46736480996659757,17.897674989264463,-0.8982193064667292,0.07475149105367794,0.3318181818181818,0.4008003369839932,4.47582835415535,3.6483380480905234,0.21274089431277388,0.06908879002162877,0.029938470952170518,1.148947036380569,0.004328282828282828,0.017679484750899793,0.020977092362244612,0.011546646766994184,532.3016720028461,106.5538379530917,9.194531600179294,2.752236531655525,0.5522683748266525,13.49652181505952,-0.8496485623003195,0.2239518900343643,0.2588212103291938,0.24314574314574317,business
1180.4595070422536,489.2801363055517,34.974636455867426,10.484417110082232,3.0196818663838814,0.25963708585357054,8.474940187718547,-0.8261949390815371,0.11083499005964216,0.23030303030303037,0.14132266217354678,5.837407206228499,1.2877917256011315,0.2530273759600433,0.1059772356265806,0.025730020056429954,0.5230270075404813,0.005209595959595959,0.016982383027088467,0.019626273428265884,0.0043226510785898875,866.9868374244041,66.431236673774,14.603316898251908,4.390065867086118,0.38189262365449383,6.22774592271347,-0.7693290734824281,0.23920962199312717,0.1645968854721072,0.07457693821330184,business
1198.0633802816901,284.1639452884661,29.480892796753455,6.07912376477092,1.862354188759279,0.4872257831542837,37.39647874363536,0.46672914714151825,0.21744532803180913,0.5308080808080808,0.6423757371524854,7.81821473836683,1.842733380480905,0.2657494227960232,0.10149458907205483,0.026637658496787578,6.294349145311983,0.07671717171717173,0.0629285849592726,0.04796532898069455,0.02993311498970469,514.8701529704733,60.24653518123668,8.440161362617662,2.6799793550924105,0.5086838803407515,39.70175898167283,1.0,0.6013745704467354,0.5249359353439779,0.40968122786304606,business
1215.667253521127,621.4681243788159,26.78221170104835,13.724898072006082,3.893319194061506,0.4123860250970479,10.10980921415864,-0.8288191190253046,0.14234592445328031,0.2676767676767677,0.13837405223251895,4.5373891001267435,1.1337517680339462,0.16821373038684448,0.10765822808452774,0.02124281877825747,0.252350767566918,0.004002525252525252,0.016408410683841638,0.020625316598187653,0.0034934980584000112,1063.9630024902171,45.2265458422175,18.38502913491708,5.452246362563901,0.3858548504259393,4.202928078703031,-0.8340255591054313,0.20213058419243987,0.1612458111571063,0.05942542306178674,business
1233.2711267605634,1175.3987410667805,42.267500845451465,28.024324511091148,8.950583244962884,0.3381782070957841,25.618060241702967,-0.49390815370196817,0.3951789264413519,0.26363636363636367,0.09793597304128057,24.52652543907296,0.9664515558698726,1.1141214719879375,0.833473416038162,0.009283747492946255,1.0715895094180912,0.00572979797979798,0.025951884826671726,0.008411662070130017,0.0027748987742354527,3051.156172180719,80.67164179104478,57.94262662483192,21.241643727880454,0.31783662418279074,20.016299444072533,-0.5707667731629393,0.6147766323024055,0.19436231027005715,0.07116620752984394,politics
1250.875,271.484689289602,20.838687859316874,6.07912376477092,1.809968186638388,0.40805272185609825,41.01588859579167,-0.5967197750702906,0.14274353876739562,0.42525252525252527,0.8390901432181973,15.017200796668476,1.0873408769448374,0.5680158318805071,0.17405743017344105,0.05268042288472652,6.866644636044102,0.01432070707070707,0.03345330555029362,0.024663702369561544,0.07267249837624201,414.29028815368207,23.969882729211093,6.9905871806364885,2.1946519858434916,0.32708181998283037,20.986504448389944,-0.770926517571885,0.16446735395189005,0.13581707076680463,0.3499934409025318,business
1268.4788732394366,1018.9313266127124,52.580317889753125,24.841406951834703,7.333870625662778,0.49173964069693965,50.18710508557758,-0.20712277413308344,0.394831013916501,0.4378787878787879,0.3140269587194608,17.352887923230128,1.5045968882602543,0.6945295198605286,0.5852468630812966,0.0139613148859503,4.048727731546851,0.010737373737373738,0.02134874029172192,0.010395677379411269,0.018670453132125533,2782.710779082177,118.2995735607676,50.891976692066336,19.013714117184428,0.5767021065839002,69.08926856244723,0.04888178913738006,0.652577319587629,0.3445692883895131,0.5172504263413354,politics
1286.082746478873,713.1904018174075,24.533310787960765,16.79268882592772,4.550965005302228,0.4339622641509434,33.31697441874732,-0.6350046860356139,0.2519383697813121,0.304040404040404,0.3306655433866891,6.054680427304001,0.5752740452616691,0.282712151910663,0.1545392399672767,0.010211782302750109,1.3817706612190948,0.004441919191919192,0.017438908884258385,0.006075870996791806,0.007722178461368381,1606.0832443970119,50.94349680170576,30.528910802330795,8.553283523397562,0.46179753021197917,31.716971796140527,-0.5560702875399361,0.4752577319587629,0.20185294697417705,0.31457431457431456,politics
