average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
1.3624321392605416,20.93260060762229,70.6526749608722,1816.4445273373028,0.6436441982946856,0.18344873463441855,0.33140546058170933,0.06272855770819748,0.6605787032662127,0.09434129582691692,0.1795694867851473,1.2556227593819247,2.0701960720907886,32.16955341343867,0.015604305524790424,0.09127176367671119,0.4578229093684001,0.0268915260665794,0.12121310443798977,0.02053815091997719,1.3768930878765087,26.466273757381018,137.64971531980197,4917.116615674374,0.1358446372321861,0.6736206768863817,1.6914871354375414,0.11318611245317821,0.5436685486122058,0.156113978250382,0.812027049663904
2.1760166842107345,25.50906702870083,109.59947030316437,3897.6581244783597,0.8611853440174538,0.3402446789280803,0.5939703164924353,0.1943427176895528,0.6231891534057563,0.0907133453696302,0.2590685265695266,0.7263866695244149,3.380522184130245,53.06682398552607,0.017441043161928158,0.13051188667686228,0.3673286854147988,0.06251005103535597,0.06625254695019087,0.029386856741126607,2.500676902385109,32.7606772205797,262.05917634621676,6772.690070332277,0.35418535420100083,1.7404262799676722,2.532075810937945,0.4407287944569796,0.6909517641017312,0.2643348027562863,0.10993047332108352
2.437961450700593,23.236828623178557,116.67299033165459,4749.45610312116,0.8382932053204685,0.2365429201367776,0.6855940894838805,0.2195121297471539,0.6277710536275916,0.0576132193329236,0.467671286120092,1.3787063893246139,4.594169201229517,91.148070696283,0.025142548505759664,0.10495401618096739,0.46709631540945956,0.0505201385996194,0.09345467485974174,0.018882921124015475,2.9601643028713527,31.706744412375112,290.70072692433246,7886.862973753705,0.33857533932976114,1.036281464706292,2.438960406096229,0.346804861643018,0.647181462209526,0.1684296229631949,0.0874334637965124
2.1217294807817564,32.26594479726466,107.0331486912338,4097.356776569495,0.5889513916228946,0.2473857256126944,0.6170636463229254,0.1901707677673369,0.6041693786610098,0.07614289050717093,0.229024011187706,0.574881684827562,2.6646111792755613,49.33660429396933,0.012068825803254414,0.09882177212407631,0.519712110922746,0.0410247547231485,0.052249915405642285,0.02936172418796863,2.702440275924581,35.15409294225298,272.98485986943615,7597.746529095783,0.27074172482263287,1.5609845759783596,2.589052452591232,0.398719763771266,0.6993036737581197,0.30161555744014,0.14642150465061343
1.4915958034988934,34.61507199558105,77.98426306653856,2443.727461139507,0.908174937298891,0.34263590813341893,0.7413041477254827,0.19702508649886258,0.827889229034403,0.1869336883553809,0.24298462074512384,1.510733799594094,3.2835149177749887,45.72076650687824,0.027658491580918827,0.15484984433955018,0.7426241030931638,0.09144098978332756,0.12856492943467585,0.04334975962405859,1.686798655852322,35.5342818761775,179.7394902909474,5648.1410358487055,0.42115772228945847,1.069131839960078,2.4876542233736374,0.3641596735046671,0.8267105142861655,0.31008312683471245,0.4780596649228367
2.128794944272227,25.187456020885367,108.66877621967869,4302.8170962207905,0.7771670557368049,0.2863937724883336,0.8041709642058039,0.2258440070511604,0.8432891323140015,0.06911298030530016,0.4444656789885794,0.7896281689689763,4.254619389134002,93.88170043048399,0.026340387874134348,0.12520839300282582,0.5237609701146088,0.06483919248857326,0.09524526255274822,0.02250264503033934,2.484276575260476,26.778708565048934,259.08369361814266,7326.574988703566,0.31169189912242157,1.2006016404971167,2.635505481135999,0.3821909828256549,0.7597087850031653,0.19236483277309768,0.06761940129952415
2.257706693189519,25.08074873439163,112.5158506723281,4604.237740735482,0.555290540561547,0.19206219294985616,0.6568110247502001,0.20272465740386478,0.6840577280458119,0.06562329941351731,0.42582051460257386,1.7487898364295877,4.350038727338237,81.59721383149186,0.025941057946220595,0.14079196890573822,0.556147813655162,0.08217903010260857,0.12485320321060252,0.03839121283968282,2.62696007263048,31.16829968470326,271.3109833475532,7620.949876375362,0.16771098838533557,0.8570062975855904,2.3093101282885042,0.36109061000264253,0.6747737164221306,0.19264723610943052,0.19433184815939147
1.927327379813253,28.33314778151869,100.13169660897843,3581.5872256536895,0.7574839592560625,0.30437050723079573,0.7003007555862943,0.21831128576578304,0.834174522732122,0.12567179416490423,0.37230035851322746,1.7340778532970669,4.044120176263011,66.20855344970745,0.016369049788865112,0.09019081398280608,0.4311352143779623,0.05372018230061267,0.11183447155444264,0.026787628326756317,2.26109320397617,35.915489813132176,239.99989299743854,6796.03733543827,0.31659607524161,0.9843202541677364,2.280694982902499,0.3697279964242977,0.8566467290919793,0.22037335414408243,0.3260971836721613
1.7046522096875236,19.396178134344016,89.29916288643516,2798.0375608074773,0.8258350411389777,0.19284309942398806,0.46848086286241913,0.15236523427106133,0.7051565119755859,0.09608765934713054,0.2587807195098012,0.7483914037234238,2.7081004097726935,46.43257048560073,0.025276113680814373,0.10487123965677841,0.374075943309547,0.038927504485360115,0.11372137708144851,0.030029023096744496,2.041906489787785,25.005563615597424,210.0032008306705,6053.460190289349,0.400883987135442,0.8722295357262561,1.754457456490581,0.2582922399168936,0.8817689422962913,0.23717843348780432,0.2731619601020175
1.6591942589266435,25.966995181134063,87.40627311091228,2629.8696750788963,0.749638715505134,0.2033075191921134,0.34679617244116645,0.10492387499599447,0.589995853876676,0.07078416570551446,0.17634398872712045,0.7501487640623439,1.7993912238144816,36.73273975072673,0.023109145061830684,0.08379017970270856,0.29604099364915093,0.030593269920190427,0.05263582403939009,0.01645795054123379,1.8063500828672518,33.11875996591273,185.0863740707654,5309.705924870573,0.38668886501899224,0.9000319088877808,1.7225041568537658,0.2341755108199149,0.4808903071559215,0.18837828161372522,0.7055999071807983
1.7565806954135519,36.958147669421145,92.01325745423526,2788.5559674950973,0.7371554616733718,0.315722687666998,0.43547306994952595,0.1481574134719765,0.812030801814773,0.0955556779758346,0.31670654383739594,1.5230917470326568,3.3693201730009763,52.981189334298605,0.02057491998108229,0.1297228895810313,0.3154226489573602,0.06487406520379521,0.07938991191681972,0.03493697691341837,2.105993182839218,38.5599324295398,212.2616750756924,5853.917319689229,0.22834655263524997,1.2560340746718117,2.002230132780833,0.30719636197865235,0.7095553721707237,0.23156379879771496,0.36171921322863654
1.9171054401128833,19.716829905650247,97.63565325003077,3433.587726494641,0.6865140122824419,0.14699444466755904,0.25740700512972237,0.13997224449117487,0.5723503268383564,0.07406670118024032,0.22067905981757,0.5686347950384499,2.661918356841217,44.177904675548994,0.018901213504006704,0.06111742634977185,0.2143095417881963,0.03501453410782395,0.11250598988264003,0.02101694847556438,1.9918980993765303,22.33738070322403,202.08099129452697,5901.749600798596,0.17162302431133636,0.5805800099852955,1.1094077625766983,0.2028932803718209,0.5479970839775877,0.11041320822601211,0.37554793764908057
1.201542609050779,21.612465547285428,60.53737649234887,1643.3957601849256,0.6170197389692246,0.14947410607127662,0.15515034424201907,0.052201077050542596,0.7298336296169328,0.1200957581990551,0.17499509283634176,1.3818445387902656,2.1709284701559257,27.489180923972352,0.020629513289069378,0.09490037663040538,0.40220432769459546,0.02952101959101712,0.14699591920076324,0.02237846471643904,1.1310484718867977,27.01039751254303,110.9501587437624,4340.712972301451,0.13780618304451872,0.6340489179720354,1.2624122638500843,0.1038157613648135,0.7639175671962324,0.15790260542817314,0.9826167686831732
1.955677464178,31.54604980119482,100.21782553538516,3385.669031863434,0.836402056604406,0.3418388431872549,0.6291731596530067,0.19409043516812702,0.6699732401781454,0.09055068708503267,0.2816398575234194,0.7765220103500629,2.942184999853405,52.195679148474404,0.017439440401363308,0.11980294220828264,0.5600229229555697,0.06050641829433982,0.08713013148139451,0.03539437479041941,2.393540985535504,32.56801077155844,242.24805883557627,6573.61959444745,0.3331698221071263,1.225499473099032,2.17928268347669,0.3838513051518385,0.6618098603878212,0.20815261956373005,0.3190471537478265
1.5571631545454017,26.990840146557975,81.3135566288611,2493.45825324712,0.6109517473629458,0.2227910638021318,0.43036310697310043,0.11505596906560782,0.8045544913583189,0.1360153303269331,0.18113818840637816,0.714975714179574,2.1269485999403934,31.8017372205737,0.021391517173547085,0.07709317014567446,0.34482428744016574,0.03367345877270402,0.10419044727150607,0.026779397927382886,1.7674532602051127,32.12894943660908,177.92627265006357,5553.408770488518,0.3090023807887257,0.8996832005543449,1.7787071884702104,0.20439996572958252,0.910577452388298,0.28426700955592293,0.32653246713845513
1.6868744177704156,33.97895353355673,90.32068215264316,2658.5328068249955,0.7602919264714331,0.3608709213927066,0.5235955940870363,0.16779583685135124,0.8489266189690293,0.10136125984161154,0.24459669834827177,1.5730104796093198,3.100259733900845,41.85722298372384,0.021852381268502474,0.149004086362354,0.3314174470214868,0.07426123839026119,0.11214477417587024,0.026030784987978797,1.8581684208688856,38.07030945414457,195.65199175485307,5471.36141096565,0.36606506857085486,1.4767503715419048,2.1081900293384126,0.3458787956171897,0.8458941024214324,0.2490164339357621,0.3434481638277412
1.8994263471657358,36.88160250887548,99.34275976536743,3221.6141388498418,0.8922292219215086,0.48605539765125977,0.8845390144568501,0.27658197457600353,0.7318634620289207,0.18451601117495048,0.19692632867256096,1.8769741314281327,2.7576506677510633,29.6437551985393,0.027871546324496767,0.1966300805866265,0.7992876289525577,0.09619045416057101,0.08765903432771786,0.04987030086601288,2.0048718559578327,39.726180677373314,224.89154419632126,5833.8017590294285,0.4214706949367996,1.9551479004491572,2.96644054748655,0.4793478446229917,0.6589821154953205,0.39626507692868107,0.41565771406667196
2.0080554420775245,19.2810975081173,103.6210682178532,3742.298639241344,0.7851241902189406,0.39144610342775443,0.7285704052374206,0.23038573892786596,0.87690683673462,0.11960883155618035,0.2617016212171619,0.9465698150355852,2.8795151295870145,57.58578560403153,0.023311807981134223,0.17227572047736442,0.6629000795993579,0.0871336496483556,0.11290766462351948,0.046372680093187305,2.437110395528445,24.525044379171263,247.2984925146122,7001.711787823535,0.34254130617577233,1.293489825705167,2.395342569614831,0.39565489175622415,0.7789899780544475,0.2862986736770694,0.2936939234280177
1.2887687635552232,27.51039745100172,66.06935929994066,1834.8467978318615,0.8604888677096584,0.25057227948311744,0.2759849415396325,0.0745461037289109,0.7526244798548241,0.19304884104832667,0.24490638580121496,1.5051776954084588,2.6657723281475243,35.325676723396775,0.029966068848073374,0.14665008617850675,0.3402486585841925,0.04836693244578869,0.1291723825443923,0.046352491984644445,1.1241286659539909,28.89175321038253,104.08742330533568,4366.953889993799,0.399413620770948,0.9214101369416665,1.361927405013041,0.1401980112794811,0.5143994686372589,0.3084547192547394,0.9019113214275661
1.2379902952112525,18.494125274091974,64.00461855280379,1555.6831202569947,0.6650593974680384,0.23197570227975353,0.49401459485024657,0.08587283128802313,0.6087220918993154,0.13231535473715478,0.16532702953085301,1.314602421898908,1.7244487855743322,25.345510895875478,0.021956628374566023,0.1785467004924957,0.7121396185768404,0.08341580435672236,0.0799509233743685,0.045880358892119846,1.080958541910914,26.29080844440836,104.87989461638767,4108.219990564504,0.1729735986418079,1.215883121120478,2.324451343647592,0.22317858181024713,0.47380720911847063,0.25937228918213734,0.7217808012262624
1.8805936925545117,37.040137215042385,98.06783296580956,3307.803324807454,0.9330891779120001,0.46929477285195675,0.8583003284490007,0.2546675094761797,0.8880762465735056,0.16069277734239248,0.30493876162588923,0.9359875996820498,3.458769283284373,55.0275960740688,0.028761186935223226,0.1457356153073887,0.6896487861212681,0.09127328822180368,0.10909028105313667,0.02896803920569087,2.266027074241529,39.08508316580909,242.19649225065768,6711.132539681789,0.48039550254784336,1.9041076587336783,2.9601296272608986,0.4839164096814357,0.9778919836974422,0.3438935610583731,0.22377992067353442
1.6830165160242316,17.523148956431477,88.6572342061094,2751.9255034694947,0.8974545065158827,0.22631681733798262,0.31161881881603437,0.1336915888823253,0.8382221172615356,0.08958795209421683,0.30142655437529203,1.1930048763928847,3.4453002041256466,42.44421783599258,0.022827183947720233,0.09028151536434677,0.26595164975918467,0.056261052446597876,0.10801240196518853,0.029853580441304175,1.7886866376707107,21.462973300766514,189.90677524465409,5280.845623126031,0.2580076014610375,0.7133387416900059,1.4305480979840572,0.1892210994111863,0.5541568763431004,0.14941045359838687,0.5958573591589211
1.8018966319534806,23.709377960548895,93.85664742392774,2998.463113290247,0.7962569095108896,0.25835529342357766,0.5139116504140099,0.14058693500797215,0.7943963372456877,0.0972866261811274,0.31291769373308204,1.2023561622323213,3.444838989468774,52.69416449518383,0.020793302156386858,0.07451309359302129,0.4277805953826909,0.055120818998374184,0.10861000894561083,0.02722739502577373,2.209772303093606,27.871450521902094,230.68941660392548,6349.027374744139,0.3244506327582492,0.8048829241999994,1.9384526737339722,0.2951395134625832,0.7540941742990981,0.17723996099989595,0.34094078717597903
1.35544771050925,30.49604257557766,70.98029632347192,1910.4272961894217,0.6833335624903409,0.27422906057179364,0.3758725869244116,0.09022126248331869,0.5729205535517884,0.15580290050415566,0.24665615143068723,0.9364101212920377,3.0450867912730657,43.401875459221735,0.02003448328393282,0.1284061967313034,0.4086963812074239,0.06220503954645111,0.13032725888985475,0.03450141138548946,1.5103109358200313,34.44046062406348,163.26277090937293,5190.697101699421,0.1934231424203064,1.1056484095465111,1.6715174678262754,0.17849398583412682,0.5567926340235385,0.22585941379285482,0.6444977432004233
1.9955261615552575,30.658759772511715,100.72488976265824,3431.1050715068955,0.5910807804770015,0.2630101182740529,0.5481312907400252,0.18027385977242472,0.6738342951792429,0.06567634733324926,0.20464556955423754,0.625724667427531,2.509394851663878,31.185428465316523,0.01079637301942743,0.1183899452225775,0.5373459831660764,0.08841687744603263,0.10941051035487247,0.01777699824529614,2.3956825487640385,33.573067006073124,246.9040829597778,6407.9071284784795,0.14717253454054857,1.3627426378222787,2.4434988239770177,0.4345752709162788,0.9219262946414454,0.1845964220757641,0.2737939089258133
1.2815042866042856,21.61150046977946,66.63983861527777,1858.4749244564823,0.6136010150201883,0.20340360711281527,0.4416135028120066,0.06853048280607364,0.5472111251843231,0.1685956842800146,0.15761902465435756,1.368934581660654,2.3636013606155,36.080095065298075,0.01770637231445476,0.1288622261974349,0.6902767894003388,0.0652057307779839,0.09378334094243614,0.046260533481822776,1.0255552645215218,23.950356855035032,106.05649906838079,4184.961479217349,0.16371070668599105,0.767770027932138,1.6543870136599028,0.13133775777724313,0.49262300781501067,0.28141383682909044,0.9710424518386764
