,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
49,1.0,0.09268004722550176,0.25744135619948755,0.4405498281786942,0.18226837060702875,0.13952518167088704,0.2973651191969887,12.622886354699173,24.199412321330747,0.5277185501066098,12.842404838135895,0.03666238270939569,0.11999774863511004,0.22428490244364463,0.0529040404040404,0.08688076426232463,0.09321140836931024,2.5024374390640234,4.608208076143807,0.2194130127298444,2.2143762447944955,0.15206402695871954,0.37828282828282833,0.16819085487077537,0.11131677600749765,0.176676277528986,0.3149769793265325,17.709437963944858,29.797526086656067,0.4257693608386878,15.403000615268118,862.6760563380282
50,1.0,0.0694608421881149,0.17110191208357972,0.12766323024054985,0.04411341853035144,0.057106266554122896,0.24651654229677078,8.142449862367283,16.220927337018782,0.36513859275053306,8.982568480967629,0.030201898760416238,0.22764113243653966,0.14103049820041677,0.02949494949494949,0.05637335896896686,0.1408709249753544,4.047082730977703,8.84889035480375,0.18780940594059403,5.335868187579214,0.18786857624262857,0.21969696969696967,0.05541749502982108,0.03882380506091847,0.09287773756211276,0.3045951069784238,12.063626723223752,21.373782046852323,0.4020967196482922,11.309101235269063,880.2816901408451
51,1.0,0.16535484717302903,0.15395229647151587,0.29505154639175263,0.08386581469648562,0.12700953711519244,0.2491580268110678,11.588183248132127,22.745156631306344,0.29770788912579965,11.988616150836002,0.05721846800160304,0.07553329205831033,0.15071036181094905,0.027247474747474746,0.07148436326493826,0.09395927524900567,1.4471477293527433,3.2606134853696465,0.12446958981612445,1.3706319029512946,0.20155855096882902,0.14797979797979802,0.08563618290258448,0.04350984067478913,0.1264032881418318,0.21865125936625443,18.167550371155883,30.004837260728344,0.2242137301318904,15.757962989256475,897.8873239436621
52,1.0,0.12488521579430668,0.24048886260595315,0.21635738831615123,0.07350638977635783,0.05992956311668656,0.28547843888265206,8.405426661423517,16.56456994870263,0.24813432835820895,9.196015652792601,0.060120503572267614,0.16994990713119826,0.1515438530024626,0.033106060606060604,0.04602397332291886,0.18686473807662235,1.9925363934867144,3.595156198463931,0.060267857142857144,2.0966865833785984,0.23462510530749797,0.40808080808080804,0.06704771371769384,0.046204311152764764,0.08628305011962456,0.27065089825765104,12.475079533404031,22.057908921290853,0.2884680419343929,11.73505608405509,915.4929577464789
53,0.0,0.1628623901351174,0.2870096589789079,0.4553264604810997,0.20950479233226835,0.1963791949238874,0.3752889123687512,27.91486433346441,42.17839533841327,0.32276119402985076,22.536463891853437,0.14617967745947516,0.2653514943434457,0.17469217654858873,0.07113636363636364,0.2054706041397543,0.07431077268246253,17.184972674533714,19.412901097865525,0.2724540311173974,13.076226688393985,0.276748104465038,0.5212121212121212,0.5268389662027834,0.41518275538894095,0.39604932212747684,0.5612530468538414,37.730646871686105,52.871259760901104,0.3040243490023672,26.596147475034314,933.0985915492957
54,0.0,0.15538501902138266,0.21880544056771145,0.5257731958762887,0.21661341853035143,0.1730942748202695,0.4472693653833454,20.762878489972472,33.51262513073361,0.5242537313432837,18.089647812166493,0.02536517280930863,0.04316992176507006,0.17469217654858873,0.04047979797979798,0.060444017183885604,0.10069007716626441,4.31604152424925,6.313904726004806,0.10468971004243281,3.603114249502082,0.14490311710193773,0.2808080808080808,0.1657057654075547,0.12307872539831302,0.15775105821728727,0.3424212331858807,24.14846235418876,36.94976159214982,0.4163003043625295,19.212930096076484,950.7042253521126
55,1.0,0.100485373212646,0.34318943425980686,0.2170446735395189,0.07249201277955271,0.058124981808656176,0.3548174073829492,7.889303971686984,15.638228995467907,0.2785181236673774,8.733546780505158,0.05151804098779764,0.34189790060224007,0.16423565069141885,0.03406565656565656,0.048592543635653566,0.22486997314478022,3.1131980321181625,6.719125477076755,0.13235944130127297,3.863842114792685,0.19187026116259479,0.43434343434343436,0.113220675944334,0.0711340206185567,0.10842893074044538,0.3846709397851405,11.261930010604454,20.42015064611983,0.30571525194453836,10.74116143688769,968.3098591549295
56,0.0,0.18299881936245574,0.38872462054011436,0.718556701030928,0.30982428115015975,0.3141620824480213,0.6024565805982961,48.16653558788831,59.609542307883856,0.4296375266524521,32.390608324439704,0.059187706424553996,0.14968762312151737,0.2913430573972343,0.07436868686868686,0.1562772253432271,0.16130128837067,17.87417958229205,19.22442632992508,0.18405233380480907,11.15335868187579,0.2032434709351307,0.4328282828282829,0.4470178926441352,0.3099812558575445,0.3291822587571315,0.47548975354337825,42.77836691410392,56.46465344482068,0.29962800135272233,28.938899143357478,985.9154929577464
57,0.0,0.3565525383707202,0.420461265523359,0.6302405498281788,0.2865015974440895,0.3897410522843477,0.433401571683286,19.669189933149823,32.516559589621004,0.49786780383795315,17.680540732835293,0.11100977018642125,0.14476276242471994,0.24095472627391554,0.06494949494949495,0.19750953825817888,0.06615222490396709,6.217430771127274,9.320077274654855,0.17454915134370577,5.6328082563824005,0.3711036225779276,0.4883838383838383,0.40372763419483104,0.3029522024367385,0.3592417643089381,0.5513225602599983,21.77730646871686,35.768087899937804,0.4017585390598579,18.29002792370676,1003.5211267605634
58,1.0,0.051488915125278784,0.1722846441947566,0.03817869415807561,0.0014736421725239617,0.03358849724946881,0.20425279006801822,10.786964215493512,19.836645251257533,0.27265458422174843,11.2059765208111,0.07238505866257619,0.19724770642201833,0.0789354044326577,0.0017474747474747474,0.04762369693874485,0.19641703776727742,4.88571119055357,8.66041558686331,0.18869342291371993,5.296034763715372,0.10636057287278866,0.38333333333333336,0.02071073558648111,0.0016213683223992503,0.05677565793509601,0.25250519093617413,16.27571580063627,26.82606592495335,0.32465336489685487,14.361777651568937,1021.1267605633803
59,1.0,0.23101141282959473,0.32623694066627246,0.15185567010309278,0.09329073482428116,0.0937315054671052,0.6744370336128905,2.204581203303185,4.726330992579313,0.09008528784648191,2.805051583066524,0.06540635407597807,0.18317667585973993,0.10877060049251752,0.05002525252525253,0.06232162706161565,0.28544719040010874,0.28390094845330005,1.3617301983696934,0.04848833097595474,0.8039109179793591,0.461457455770851,0.3146464646464647,0.038762425447316104,0.048289597000937205,0.10226366480584015,0.40525413017965156,3.435843054082715,7.29044295487527,0.0703415623943185,3.8738227081262733,1038.7323943661972
60,1.0,0.16502689229961956,0.3926670609107038,0.0886254295532646,0.01731629392971246,0.06924353115813371,0.37198705672587995,4.5074714903657105,9.686737387320088,0.1447228144989339,5.496264674493063,0.17475090861351797,0.47768334552822644,0.155199848456147,0.019356060606060606,0.06562622044642052,0.1971988985960499,5.195760910574936,12.038825802195731,0.23886138613861385,7.320296940068803,0.4136478517270429,0.85,0.06411530815109344,0.025398313027179008,0.18781056376909394,0.5486142457344046,7.143160127253445,14.345933245801948,0.17483936422049373,7.546500070992476,1056.338028169014
61,1.0,0.14482487209759937,0.277350680070964,0.0954639175257732,0.0718929712460064,0.13826391516527442,0.6123621475269101,2.1800039323633498,5.802081776980928,0.40031982942430705,2.9082177161152614,0.07438884512803505,0.36145663308380704,0.17539306686872513,0.07575757575757575,0.22056658755670386,0.34731617772036577,2.1643711780768697,8.17980492861518,0.37721004243281475,4.466775303277204,0.37089300758214,0.3878787878787878,0.046018886679920476,0.07029053420805997,0.21547757806269557,0.6470163401643044,3.321314952279958,7.5115748738857,0.3811295231653703,3.8264943915944936,1073.943661971831
62,0.0,0.38147710874983604,0.2521190616991918,0.6134020618556701,0.5528753993610224,0.5796101716292652,0.6130225186554844,19.030180888714117,34.209871009512426,0.46615138592750544,17.32479544646034,0.18027859541478383,0.12829965666685428,0.3500663004356886,0.1742171717171717,0.5130231021119356,0.26154944419893256,10.081845655008049,21.74998822032701,0.20062765205091937,10.720622849900414,0.4835720303285594,0.44898989898989894,0.4300695825049702,0.5002343017806935,0.5564689282866082,0.4718786675092534,21.302226935312834,36.36929030474742,0.42069665201217443,17.201476643475793,1091.5492957746478
63,1.0,0.195854650400105,0.33845850581509956,0.17481099656357388,0.11158146964856229,0.1363235051566396,0.17955490985934097,3.0697011403853725,7.560137457044677,0.19216417910447767,3.6997509782995373,0.17022511504498156,0.47894973827883147,0.29551051335480205,0.10888888888888888,0.27884759816144444,0.23880749226637654,3.122536879106758,8.721669886443953,0.420968882602546,5.401050153901864,0.41427969671440606,0.6469696969696969,0.10834990059642148,0.14029990627928773,0.2089749095147537,0.22190123679696672,4.979851537645811,10.648883974846246,0.14034494420020285,5.187183491883195,1109.1549295774648
64,0.0,0.31523022432113346,0.358367829686576,0.5896907216494846,0.321405750798722,0.36752335768547895,0.7523608267846529,17.280279197797874,30.574231784451417,0.5716950959488273,16.29313411597296,0.09349391263491012,0.11915348680137332,0.24436446296647094,0.07507575757575757,0.1819629284705741,0.20627528299962603,5.539430479755247,10.224756160768978,0.18073727015558697,5.685315951475647,0.335720303285594,0.4267676767676768,0.34160039761431416,0.2642924086223055,0.32764861051469235,0.5377809876320303,15.079533404029693,26.88134890470596,0.4778491714575583,13.486203795730987,1126.7605633802816
65,0.0,0.22346845074117802,0.3461462645377489,0.554639175257732,0.2415335463258786,0.30494513490700587,0.6183054876840784,18.1847227683838,31.968723542009066,0.5695628997867804,16.684453930985413,0.08046930060942747,0.15644171779141103,0.22428490244364463,0.05845959595959596,0.15657764292366388,0.16962980589455073,5.311562613233519,7.977194553079207,0.20350070721357846,4.4577222523990585,0.3491996630160068,0.451010101010101,0.44875745526838967,0.29686035613870665,0.3942089442365499,0.5829195630585898,22.26086956521739,37.046506806716884,0.48123097734190057,18.455677031567987,1144.3661971830986
66,1.0,0.24314574314574317,0.2588212103291938,0.2239518900343643,0.07517571884984026,0.1349652181505952,0.5522683748266525,3.575992921745969,8.277304646645751,0.5207889125799574,4.41124155104945,0.11546646766994184,0.2097709236224461,0.1767948475089979,0.04328282828282828,0.1148947036380569,0.29938470952170515,1.3817758004325753,4.254817886255478,0.36483380480905236,2.237914177077675,0.4008003369839932,0.3318181818181818,0.07475149105367794,0.050890346766635425,0.17897674989264462,0.46736480996659757,5.340402969247083,11.277727869532168,0.382144064930673,5.878176913247196,1161.9718309859154
67,1.0,0.07457693821330184,0.1645968854721072,0.23920962199312717,0.11533546325878594,0.0622774592271347,0.38189262365449383,6.918501769563508,13.74072413964839,0.31503198294243073,7.826396300249022,0.043226510785898876,0.19626273428265884,0.16982383027088466,0.05209595959595959,0.05230270075404813,0.25730020056429953,2.119544712531612,5.060547519200866,0.12877917256011315,2.9187036031142495,0.14132266217354678,0.23030303030303037,0.11083499005964216,0.08690253045923148,0.08474940187718547,0.25963708585357054,10.629904559915165,19.35595328588211,0.3155224890091308,10.244214113303993,1179.5774647887324
68,1.0,0.40968122786304606,0.5249359353439779,0.6013745704467354,1.0,0.3970175898167283,0.5086838803407515,3.42852929610696,7.515314507694608,0.28331556503198296,4.233368907861972,0.2993311498970469,0.47965328980694544,0.6292858495927259,0.7671717171717172,0.6294349145311984,0.26637658496787575,2.0298917814410964,5.3149884559204645,0.18427333804809048,3.909107369183415,0.6423757371524854,0.5308080808080808,0.21744532803180913,0.7333645735707591,0.37396478743635364,0.4872257831542837,4.538706256627783,10.365558703614123,0.2576936083868785,4.846419612854371,1197.1830985915492
69,1.0,0.05942542306178674,0.1612458111571063,0.20213058419243987,0.08298722044728435,0.04202928078703031,0.3858548504259393,9.08621706645694,17.560635489815233,0.20628997867803844,9.836357168267524,0.03493498058400011,0.2062531659818765,0.16408410683841637,0.04002525252525252,0.0252350767566918,0.2124281877825747,2.153164561690555,3.3642746077368897,0.11337517680339461,2.2686945500633717,0.13837405223251895,0.2676767676767677,0.14234592445328031,0.08559044048734771,0.1010980921415864,0.4123860250970479,15.227995758218452,25.969179738787922,0.2292864389584037,13.722845378389891,1214.7887323943662
70,0.0,0.07116620752984394,0.19436231027005715,0.6147766323024055,0.21461661341853033,0.20016299444072533,0.31783662418279074,41.3094769956744,57.51780467154739,0.3880597014925373,30.11383849163999,0.027748987742354524,0.08411662070130016,0.25951884826671723,0.05729797979797979,0.10715895094180912,0.09283747492946255,16.669468320763244,22.28242943975875,0.09664515558698726,12.26326271953648,0.09793597304128057,0.26363636363636367,0.3951789264413519,0.2530459231490159,0.25618060241702967,0.3381782070957841,41.84517497348887,55.15168267569622,0.3922894825836996,28.299966870178434,1232.3943661971832
71,1.0,0.3499934409025318,0.13581707076680463,0.16446735395189005,0.1145367412140575,0.20986504448389945,0.32708181998283037,2.438065277231616,6.05109816225908,0.09728144989339021,3.2070437566702257,0.7267249837624201,0.24663702369561544,0.33453305550293616,0.1432070707070707,0.6866644636044101,0.5268042288472652,3.4811486034688213,11.36031663761014,0.10873408769448373,7.508600398334238,0.8390901432181973,0.42525252525252527,0.14274353876739562,0.20164011246485472,0.4101588859579167,0.40805272185609825,4.262990455991517,10.365558703614123,0.16672303009807235,4.512754981305315,1250.0
72,0.0,0.5172504263413354,0.3445692883895131,0.652577319587629,0.52444089456869,0.6908926856244724,0.5767021065839002,36.76268187180495,50.39593605259226,0.5810234541577826,27.374599786552828,0.18670453132125533,0.10395677379411268,0.21348740291721918,0.10737373737373737,0.40487277315468506,0.139613148859503,11.70493726162593,13.890590397210573,0.15045968882602542,8.676443961615064,0.3140269587194608,0.4378787878787879,0.394831013916501,0.3964386129334583,0.5018710508557758,0.49173964069693965,33.336161187698835,48.655932554764696,0.5008454514710855,24.182403331913484,1267.6056338028168
73,0.0,0.31457431457431456,0.20185294697417705,0.4752577319587629,0.22196485623003193,0.31716971796140525,0.46179753021197917,15.414864333464411,29.827182628616967,0.2356076759061834,15.36819637139808,0.0772217846136838,0.06075870996791805,0.17438908884258383,0.04441919191919192,0.13817706612190947,0.10211782302750108,3.090784799345534,5.65424303821326,0.05752740452616691,3.0273402136520007,0.3306655433866891,0.304040404040404,0.2519383697813121,0.18249765698219306,0.3331697441874732,0.4339622641509434,18.689289501590668,32.22997719577086,0.20561379776800806,16.136589521510725,1285.2112676056338
74,1.0,0.1380690017053654,0.2075694855115316,0.29759450171821306,0.1360223642172524,0.15233188772787687,0.3066103149970283,10.467459693275659,19.57268788286269,0.29824093816631136,10.992529348986126,0.0486851015021489,0.08411662070130016,0.15088084864557683,0.0461111111111111,0.11970138492504583,0.10677499405105889,2.4053134303826313,4.631767422136361,0.14692362093352188,2.51674814412457,0.1933445661331087,0.33333333333333326,0.11292246520874752,0.07900656044985942,0.15002147107539415,0.3528933826848425,13.887592788971368,24.462718540529334,0.23030098072370642,12.610629939893043,1302.8169014084506
