Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
87.18133802816901,17.70150030763406,111.09232330064253,2191.9010434662428,765.6415694591728,0.6574884896632662,0.176676277528986,0.11131677600749765,0.16819085487077537,0.37828282828282833,0.15206402695871954,0.22143762447944956,8.776520509193777,23.041040380719036,5.004874878128047,0.04660570418465512,0.04344038213116232,0.0264520202020202,0.11214245122182231,0.05999887431755502,0.018331191354697844,21.421202419067946,138.60341151385927,2167.97649285323,801.9661816751868,0.7189460476787954,0.22557266350379834,0.26404153354632587,0.4964948453608248,0.33169722057953877,0.1834120425029516,1.0
88.94014084507042,15.65455061763453,108.25160635779505,1854.951281874093,680.9544008483563,0.6522975534892119,0.09287773756211276,0.03882380506091847,0.05541749502982108,0.21969696969696967,0.18786857624262857,0.5335868187579214,7.512376237623761,44.24445177401875,8.094165461955406,0.0704354624876772,0.02818667948448343,0.014747474747474745,0.07051524910020839,0.11382056621826983,0.015100949380208119,19.491284240483814,117.4680170575693,1848.8370934807513,730.2791977978766,0.6986066169187083,0.1513956398987106,0.1397020766773163,0.21489690721649488,0.25399172087522176,0.16251475796930342,1.0
90.69894366197184,17.87898149462824,86.90564761582685,2200.193490429134,772.5132555673383,0.6093256296831272,0.1264032881418318,0.04350984067478913,0.08563618290258448,0.14797979797979802,0.20155855096882902,0.13706319029512945,4.978783592644978,16.30306742684823,2.8942954587054865,0.046979637624502836,0.03574218163246913,0.013623737373737373,0.07535518090547452,0.037766646029155165,0.02860923400080152,20.994308075418,108.70202558635395,2109.806265252254,785.410931970114,0.6996632107244272,0.2143085834036732,0.17547923322683706,0.3655463917525774,0.23855706682436428,0.24881936245572614,1.0
92.45774647887325,15.867528042027544,94.61616503212716,1882.3163568516343,687.1261930010605,0.6353254491288255,0.08628305011962456,0.046204311152764764,0.06704771371769384,0.40808080808080804,0.23462510530749797,0.20966865833785983,2.4107142857142856,17.975780992319653,3.985072786973429,0.09343236903831117,0.02301198666145943,0.016553030303030302,0.0757719265012313,0.08497495356559913,0.030060251786133807,19.5980078263963,102.25746268656717,1862.582797948105,734.4868265827763,0.7141913755530608,0.15393660680501792,0.16615575079872205,0.2947216494845361,0.3164399763453578,0.212396694214876,1.0
94.21654929577466,23.298073737517157,96.48292188028407,3114.850390436044,1065.9597030752916,0.7806265234269207,0.39604932212747684,0.41518275538894095,0.5268389662027834,0.5212121212121212,0.276748104465038,1.3076226688393986,10.898161244695896,97.06450548932763,34.36994534906743,0.037155386341231264,0.10273530206987715,0.03556818181818182,0.08734608827429437,0.13267574717172284,0.07308983872973758,26.26823194592672,111.9589552238806,2887.135813536531,1046.6378293354305,0.7501155649475004,0.2767412754314986,0.28855431309904156,0.5097938144329898,0.3583086930810171,0.2465761511216057,0.0
95.97535211267605,19.606465048038242,109.95603652350354,2477.990463685993,862.2269353128313,0.6712106165929403,0.15775105821728727,0.12307872539831302,0.1657057654075547,0.2808080808080808,0.14490311710193773,0.3603114249502082,4.187588401697313,31.56952363002403,8.6320830484985,0.050345038583132204,0.030222008591942802,0.02023989898989899,0.08734608827429437,0.02158496088253503,0.012682586404654314,24.044823906083245,138.15298507462688,2540.5050052293445,932.2060558395596,0.7789077461533381,0.2557848473382426,0.29495207667731627,0.5731958762886599,0.29692489651094034,0.2398465171192444,0.0
97.73415492957746,15.370580718443845,96.6858302333446,1816.806025844793,668.9289501590667,0.6923354698925702,0.10842893074044538,0.0711340206185567,0.113220675944334,0.43434343434343436,0.19187026116259479,0.3863842114792685,5.294377652050919,33.59562738538378,6.226396064236325,0.11243498657239011,0.024296271817826783,0.01703282828282828,0.08211782534570942,0.17094895030112003,0.02575902049389882,19.36677339025258,106.20735607675905,1825.5291598187164,726.2288635469918,0.7419269629531797,0.15231248362779057,0.16524281150159745,0.295340206185567,0.4088704908338262,0.1904368358913814,1.0
99.49295774647887,24.469449571678737,95.95536016232668,3258.5861377928272,1141.6755037115588,0.7377448767716891,0.3291822587571315,0.3099812558575445,0.4470178926441352,0.4328282828282829,0.2032434709351307,1.1153358681875791,7.362093352192362,96.1221316496254,35.7483591645841,0.080650644185335,0.07813861267161355,0.03718434343434343,0.14567152869861716,0.07484381156075869,0.029593853212276998,31.195304162219852,125.85287846481877,3584.381692315354,1370.664569406213,0.8409826322393185,0.38274587420321915,0.37884185303514384,0.7467010309278351,0.44985215848610294,0.2646989374262102,0.0
101.25176056338029,19.14501396185338,108.21102468718294,2430.7235159975125,826.6595970307528,0.7756612801299991,0.3592417643089381,0.3029522024367385,0.40372763419483104,0.4883838383838383,0.3711036225779276,0.56328082563824,6.981966053748231,46.600386373274276,12.434861542254549,0.033076112451983546,0.09875476912908944,0.032474747474747476,0.12047736313695777,0.07238138121235997,0.055504885093210624,23.84027036641765,134.72281449893393,2500.6623835848404,914.7070389303972,0.7733606286733143,0.4507669470559129,0.35785143769968053,0.6672164948453609,0.47841513897102306,0.42089728453364816,0.0
103.0105633802817,17.180888825784468,98.95840378762259,2073.042636998134,744.1357370095441,0.6262525954680871,0.05677565793509601,0.0016213683223992503,0.02071073558648111,0.38333333333333336,0.10636057287278866,0.5296034763715373,7.547736916548797,43.30207793431655,9.77142238110714,0.09820851888363871,0.023811848469372426,0.0008737373737373737,0.03946770221632885,0.09862385321100917,0.036192529331288095,20.60298826040555,105.44509594882729,1993.4658100503011,772.5914274478962,0.6817011160272073,0.13022964752452193,0.10132627795527158,0.13436082474226807,0.25505617977528094,0.14634002361275092,1.0
104.7693661971831,11.936911354063136,68.44098748731822,1291.6177181950109,551.5376458112407,0.7026270650898258,0.10226366480584015,0.048289597000937205,0.038762425447316104,0.3146464646464647,0.461457455770851,0.08039109179793591,1.9395332390381894,6.8086509918484674,0.5678018969066001,0.14272359520005437,0.031160813530807824,0.025012626262626264,0.05438530024625876,0.09158833792986996,0.032703177037989035,16.40252579153326,81.71108742004265,1389.0532397031725,635.273299252851,0.8697748134451562,0.18435835492039468,0.18396166134185304,0.23667010309278352,0.39361324659964525,0.30791027154663525,1.0
106.52816901408451,13.773250035496238,80.98072370645924,1573.837329832078,607.1474019088016,0.7743071228672023,0.18781056376909394,0.025398313027179008,0.06411530815109344,0.85,0.4136478517270429,0.7320296940068803,9.554455445544555,60.194129010978656,10.391521821149873,0.09859944929802494,0.03281311022321026,0.009678030303030303,0.0775999242280735,0.23884167276411322,0.08737545430675898,17.74813233724653,88.8139658848614,1587.4694954928036,672.1195438458514,0.748794822690352,0.16231917804232035,0.11558466453674122,0.17976288659793815,0.4534003548196335,0.2485242030696576,1.0
108.2869718309859,11.913247195797247,105.73554277984444,1300.462994955428,549.8197242841993,0.8235081700821523,0.21547757806269557,0.07029053420805997,0.046018886679920476,0.3878787878787878,0.37089300758214,0.44667753032772045,15.088401697312591,40.899024643075904,4.3287423561537395,0.17365808886018289,0.11028329377835193,0.03787878787878787,0.08769653343436257,0.18072831654190352,0.037194422564017525,16.45410885805763,122.04157782515992,1432.0832710792372,634.8800629178136,0.844944859010764,0.22443752364874697,0.16470367412140577,0.18591752577319587,0.3496156120638676,0.23034238488783945,1.0
110.04577464788731,18.600738321737897,110.48359824146092,2454.771612189897,819.5334040296925,0.7359393337546267,0.5564689282866082,0.5002343017806935,0.4300695825049702,0.44898989898989894,0.4835720303285594,1.0720622849900414,8.025106082036775,108.74994110163503,20.163691310016098,0.13077472209946628,0.2565115510559678,0.08710858585858584,0.1750331502178443,0.06414982833342714,0.09013929770739192,23.66239772323017,130.5996801705757,2568.394840380497,904.4828942194258,0.8452090074621937,0.6216491544663387,0.5975878594249201,0.6520618556701031,0.32690715552927263,0.4433293978748525,0.0
111.80457746478874,12.593591745941598,76.84139330402434,1425.9553589938498,574.6977730646871,0.6109506183984834,0.2089749095147537,0.14029990627928773,0.10834990059642148,0.6469696969696969,0.41427969671440606,0.5401050153901864,16.83875530410184,43.60834943221977,6.245073758213516,0.11940374613318827,0.13942379908072222,0.05444444444444444,0.14775525667740103,0.23947486913941574,0.08511255752249078,16.849875489149767,94.98134328358209,1502.405498281787,649.1152182461659,0.6718219639437364,0.22269115464097566,0.20042332268370605,0.2573298969072165,0.4046126552335896,0.2762691853600945,1.0
113.56338028169014,16.743101897865493,117.34190057490699,2075.2539561882386,726.1930010604453,0.7688904938160152,0.32764861051469235,0.2642924086223055,0.34160039761431416,0.4267676767676768,0.335720303285594,0.5685315951475647,7.229490806223478,51.12378080384489,11.078860959510495,0.10313764149981301,0.09098146423528705,0.03753787878787879,0.12218223148323547,0.05957674340068666,0.04674695631745506,23.14656705798648,144.32036247334753,2422.969271378057,876.484467164766,0.9009443307138612,0.43077102191693106,0.3892651757188499,0.6307216494845361,0.4225310467179184,0.3837072018890201,0.0
115.32218309859155,19.227838515783994,117.74771728102806,2481.8602722686755,833.9130434782608,0.791459781529295,0.3942089442365499,0.29686035613870665,0.44875745526838967,0.451010101010101,0.3491996630160068,0.4457722252399059,8.140028288543139,39.88597276539603,10.623125226467039,0.08481490294727537,0.07828882146183194,0.02922979797979798,0.11214245122182231,0.07822085889570551,0.04023465030471374,23.342226965492706,144.04317697228146,2478.748941680363,890.9555642941408,0.8473221950736314,0.37445062141630525,0.31738019169329074,0.5991752577319588,0.41153163808397397,0.30112160566706025,0.0
117.08098591549296,12.939088456623598,105.85728779168076,1451.1091147812867,580.1060445387062,0.7336824049832988,0.17897674989264462,0.050890346766635425,0.07475149105367794,0.3318181818181818,0.4008003369839932,0.2237914177077675,14.593352192362094,21.27408943127739,2.7635516008651506,0.14969235476085258,0.05744735181902845,0.02164141414141414,0.08839742375449895,0.10488546181122305,0.05773323383497092,17.205620775524725,137.70255863539447,1531.09218586583,657.2158867479355,0.820907349930661,0.22146869633553568,0.16765814696485626,0.3015567010309279,0.33293908929627447,0.31883116883116885,1.0
118.83978873239437,15.122107056651997,97.86269868109571,1774.2381314352842,659.4485683987275,0.6298185429267853,0.08474940187718547,0.08690253045923148,0.11083499005964216,0.23030303030303037,0.14132266217354678,0.29187036031142494,5.151166902404526,25.30273759600433,4.239089425063224,0.12865010028214977,0.026151350377024065,0.026047979797979796,0.08491191513544233,0.09813136714132942,0.021613255392949438,18.91319815012451,110.95415778251599,1749.6289655859357,710.6960283130161,0.7527570494617976,0.15604971330442124,0.20380191693290733,0.3152886597938145,0.2481371969248965,0.16711924439197168,1.0
120.59859154929576,12.423209806427185,90.92323300642542,1414.622348144565,568.0805938494168,0.7436128915771418,0.37396478743635364,0.7333645735707591,0.21744532803180913,0.5308080808080808,0.6423757371524854,0.3909107369183415,7.37093352192362,26.574942279602322,4.059783562882193,0.13318829248393788,0.3147174572655992,0.3835858585858586,0.31464292479636297,0.23982664490347272,0.14966557494852345,17.116684453930986,106.83102345415779,1500.6125803077844,654.8564687377113,0.8034735521363006,0.45731583083505545,1.0,0.6412371134020618,0.5724423418095801,0.46871310507674147,1.0
122.35739436619718,16.861422689194946,87.51437267500845,2038.7671895515168,728.4199363732768,0.706193012548524,0.1010980921415864,0.08559044048734771,0.14234592445328031,0.2676767676767677,0.13837405223251895,0.22686945500633715,4.535007072135785,16.82137303868445,4.30632912338111,0.10621409389128735,0.0126175383783459,0.02001262626262626,0.08204205341920819,0.10312658299093826,0.017467490292000055,19.918178584133763,96.817697228145,1902.4254195926092,745.379473063311,0.7543419401703757,0.13782635270832727,0.1746884984025559,0.2819175257731959,0.24512123004139566,0.15348288075560806,1.0
124.11619718309859,24.14998343508922,107.07473791004395,3206.067307027849,1127.6776246023328,0.6690891035478921,0.25618060241702967,0.2530459231490159,0.3951789264413519,0.26363636363636367,0.09793597304128057,1.226326271953648,3.8658062234794905,111.41214719879376,33.33893664152649,0.046418737464731276,0.05357947547090456,0.028648989898989896,0.12975942413335861,0.04205831035065008,0.013874493871177262,30.056919245819994,120.44776119402985,3500.7121868618956,1260.9516319307904,0.7271346496731163,0.2801466949966528,0.2931549520766773,0.653298969072165,0.27492607924305146,0.16404958677685955,0.0
125.875,12.256377490652657,80.00676361176869,1414.622348144565,563.9448568398727,0.7040263609280492,0.4101588859579167,0.20164011246485472,0.14274353876739562,0.42525252525252527,0.8390901432181973,0.7508600398334238,4.3493635077793495,56.8015831880507,6.9622972069376425,0.2634021144236326,0.34333223180220507,0.07160353535353535,0.16726652775146808,0.12331851184780772,0.36336249188121006,16.603521878335112,82.64658848614073,1442.0439264903632,639.0090444357058,0.7308327279931321,0.2888785400355095,0.20308306709265178,0.24802061855670104,0.22223536369012417,0.4149940968122786,1.0
127.63380281690141,22.091201665956742,120.10145417653027,2946.237302190588,1000.0424178154824,0.7458698203484698,0.5018710508557758,0.3964386129334583,0.394831013916501,0.4378787878787879,0.3140269587194608,0.8676443961615065,6.018387553041017,69.45295198605287,23.40987452325186,0.0698065744297515,0.20243638657734253,0.053686868686868686,0.10674370145860959,0.05197838689705634,0.09335226566062767,28.687299893276414,145.53304904051174,3215.8374421036906,1188.202909948879,0.8306808426335601,0.7218034170620251,0.571996805111821,0.6873195876288661,0.4101123595505618,0.565525383707202,0.0
129.39260563380282,18.068294760755364,84.67365573216097,2289.1990878308343,780.3393425238601,0.7169811320754718,0.3331697441874732,0.18249765698219306,0.2519383697813121,0.304040404040404,0.3306655433866891,0.3027340213652001,2.3010961810466766,28.2712151910663,6.181569598691068,0.05105891151375054,0.06908853306095473,0.02220959595959596,0.08719454442129192,0.030379354983959026,0.0386108923068419,22.68409818569904,100.62899786780385,2393.087305144679,846.6378293354305,0.7847190120847917,0.3854527461652647,0.29976837060702877,0.5277319587628866,0.2816676522767594,0.3831168831168831,0.0
131.15140845070422,16.305314969946522,87.63611768684477,1978.5087416211732,708.3138918345705,0.6764466913424212,0.15002147107539415,0.07900656044985942,0.11292246520874752,0.33333333333333326,0.1933445661331087,0.251674814412457,5.876944837340875,23.15883711068181,4.810626860765263,0.053387497025529446,0.05985069246252291,0.02305555555555555,0.07544042432278841,0.04205831035065008,0.02434255075107445,20.496264674493062,108.77132196162049,1982.9075153145077,767.4793550924105,0.7226441259988113,0.2370986989550892,0.22242012779552717,0.36783505154639173,0.28681253696037845,0.22426210153482887,1.0
132.91021126760563,20.75417672393393,100.33818058843421,2667.058254439914,928.9713679745494,0.676266137040715,0.1989448500092019,0.22888940955951265,0.3299204771371769,0.3727272727272727,0.08319292333614157,1.1513670106825997,5.797383309759548,100.64552608019603,27.063231465190384,0.15479144712241222,0.07427073632348966,0.04419191919191919,0.17133926880090927,0.05359655541171835,0.018192999184666204,25.530060476698687,113.44882729211088,2761.6315553563427,1008.1006685017695,0.8082282242620352,0.2547370259335797,0.3033626198083067,0.5701030927835052,0.29248965109402725,0.15212514757969303,0.0
