Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
87.18133802816901,30.806001230536236,42.57693608386878,29.797526086656067,17.709437963944858,0.3149769793265325,0.176676277528986,0.11131677600749765,0.16819085487077537,0.37828282828282833,0.15206402695871954,4.428752489588991,21.94130127298444,4.608208076143807,2.5024374390640234,0.09321140836931024,0.08688076426232463,0.0529040404040404,0.22428490244364463,0.11999774863511004,0.03666238270939569,25.68480967627179,52.771855010660985,24.199412321330747,12.622886354699173,0.2973651191969887,0.13952518167088704,0.18226837060702875,0.4405498281786942,0.25744135619948755,0.09268004722550176,Bowler
88.94014084507042,22.618202470538126,40.20967196482922,21.373782046852323,12.063626723223752,0.3045951069784238,0.09287773756211276,0.03882380506091847,0.05541749502982108,0.21969696969696967,0.18786857624262857,10.671736375158428,18.780940594059402,8.84889035480375,4.047082730977703,0.1408709249753544,0.05637335896896686,0.02949494949494949,0.14103049820041677,0.22764113243653966,0.030201898760416238,17.965136961935258,36.513859275053306,16.220927337018782,8.142449862367283,0.24651654229677078,0.057106266554122896,0.04411341853035144,0.12766323024054985,0.17110191208357972,0.0694608421881149,Bowler
90.69894366197184,31.51592597851295,22.42137301318904,30.004837260728344,18.167550371155883,0.21865125936625443,0.1264032881418318,0.04350984067478913,0.08563618290258448,0.14797979797979802,0.20155855096882902,2.741263805902589,12.446958981612445,3.2606134853696465,1.4471477293527433,0.09395927524900567,0.07148436326493826,0.027247474747474746,0.15071036181094905,0.07553329205831033,0.05721846800160304,23.977232301672004,29.770788912579967,22.745156631306344,11.588183248132127,0.2491580268110678,0.12700953711519244,0.08386581469648562,0.29505154639175263,0.15395229647151587,0.16535484717302903,Bowler
92.45774647887325,23.47011216811018,28.84680419343929,22.057908921290853,12.475079533404031,0.27065089825765104,0.08628305011962456,0.046204311152764764,0.06704771371769384,0.40808080808080804,0.23462510530749797,4.193373166757197,6.026785714285714,3.595156198463931,1.9925363934867144,0.18686473807662235,0.04602397332291886,0.033106060606060604,0.1515438530024626,0.16994990713119826,0.060120503572267614,18.392031305585203,24.813432835820894,16.56456994870263,8.405426661423517,0.28547843888265206,0.05992956311668656,0.07350638977635783,0.21635738831615123,0.24048886260595315,0.12488521579430668,Bowler
94.21654929577466,53.19229495006863,30.40243490023672,52.871259760901104,37.730646871686105,0.5612530468538414,0.39604932212747684,0.41518275538894095,0.5268389662027834,0.5212121212121212,0.276748104465038,26.15245337678797,27.24540311173974,19.412901097865525,17.184972674533714,0.07431077268246253,0.2054706041397543,0.07113636363636364,0.17469217654858873,0.2653514943434457,0.14617967745947516,45.072927783706874,32.276119402985074,42.17839533841327,27.91486433346441,0.3752889123687512,0.1963791949238874,0.20950479233226835,0.4553264604810997,0.2870096589789079,0.1628623901351174,Batsman
95.97535211267605,38.42586019215297,41.63003043625295,36.94976159214982,24.14846235418876,0.3424212331858807,0.15775105821728727,0.12307872539831302,0.1657057654075547,0.2808080808080808,0.14490311710193773,7.206228499004164,10.468971004243281,6.313904726004806,4.31604152424925,0.10069007716626441,0.060444017183885604,0.04047979797979798,0.17469217654858873,0.04316992176507006,0.02536517280930863,36.17929562433299,52.42537313432837,33.51262513073361,20.762878489972472,0.4472693653833454,0.1730942748202695,0.21661341853035143,0.5257731958762887,0.21880544056771145,0.15538501902138266,Batsman
97.73415492957746,21.48232287377538,30.571525194453837,20.42015064611983,11.261930010604454,0.3846709397851405,0.10842893074044538,0.0711340206185567,0.113220675944334,0.43434343434343436,0.19187026116259479,7.72768422958537,13.235944130127297,6.719125477076755,3.1131980321181625,0.22486997314478022,0.048592543635653566,0.03406565656565656,0.16423565069141885,0.34189790060224007,0.05151804098779764,17.467093561010316,27.85181236673774,15.638228995467907,7.889303971686984,0.3548174073829492,0.058124981808656176,0.07249201277955271,0.2170446735395189,0.34318943425980686,0.100485373212646,Bowler
99.49295774647887,57.877798286714956,29.962800135272232,56.46465344482068,42.77836691410392,0.47548975354337825,0.3291822587571315,0.3099812558575445,0.4470178926441352,0.4328282828282829,0.2032434709351307,22.30671736375158,18.405233380480908,19.22442632992508,17.87417958229205,0.16130128837067,0.1562772253432271,0.07436868686868686,0.2913430573972343,0.14968762312151737,0.059187706424553996,64.78121664887941,42.96375266524521,59.609542307883856,48.16653558788831,0.6024565805982961,0.3141620824480213,0.30982428115015975,0.718556701030928,0.38872462054011436,0.18299881936245574,Batsman
101.25176056338029,36.58005584741352,40.17585390598579,35.768087899937804,21.77730646871686,0.5513225602599983,0.3592417643089381,0.3029522024367385,0.40372763419483104,0.4883838383838383,0.3711036225779276,11.265616512764801,17.454915134370577,9.320077274654855,6.217430771127274,0.06615222490396709,0.19750953825817888,0.06494949494949495,0.24095472627391554,0.14476276242471994,0.11100977018642125,35.36108146567059,49.78678038379532,32.516559589621004,19.669189933149823,0.433401571683286,0.3897410522843477,0.2865015974440895,0.6302405498281788,0.420461265523359,0.3565525383707202,Batsman
103.0105633802817,28.723555303137875,32.465336489685484,26.82606592495335,16.27571580063627,0.25250519093617413,0.05677565793509601,0.0016213683223992503,0.02071073558648111,0.38333333333333336,0.10636057287278866,10.592069527430745,18.869342291371993,8.66041558686331,4.88571119055357,0.19641703776727742,0.04762369693874485,0.0017474747474747474,0.0789354044326577,0.19724770642201833,0.07238505866257619,22.4119530416222,27.26545842217484,19.836645251257533,10.786964215493512,0.20425279006801822,0.03358849724946881,0.0014736421725239617,0.03817869415807561,0.1722846441947566,0.051488915125278784,Bowler
104.7693661971831,7.7476454162525465,7.034156239431851,7.29044295487527,3.435843054082715,0.40525413017965156,0.10226366480584015,0.048289597000937205,0.038762425447316104,0.3146464646464647,0.461457455770851,1.6078218359587182,4.848833097595474,1.3617301983696934,0.28390094845330005,0.28544719040010874,0.06232162706161565,0.05002525252525253,0.10877060049251752,0.18317667585973993,0.06540635407597807,5.610103166133048,9.008528784648192,4.726330992579313,2.204581203303185,0.6744370336128905,0.0937315054671052,0.09329073482428116,0.15185567010309278,0.32623694066627246,0.23101141282959473,Bowler
106.52816901408451,15.093000141984952,17.483936422049375,14.345933245801948,7.143160127253445,0.5486142457344046,0.18781056376909394,0.025398313027179008,0.06411530815109344,0.85,0.4136478517270429,14.640593880137606,23.886138613861384,12.038825802195731,5.195760910574936,0.1971988985960499,0.06562622044642052,0.019356060606060606,0.155199848456147,0.47768334552822644,0.17475090861351797,10.992529348986126,14.47228144989339,9.686737387320088,4.5074714903657105,0.37198705672587995,0.06924353115813371,0.01731629392971246,0.0886254295532646,0.3926670609107038,0.16502689229961956,Bowler
108.2869718309859,7.652988783188987,38.11295231653703,7.5115748738857,3.321314952279958,0.6470163401643044,0.21547757806269557,0.07029053420805997,0.046018886679920476,0.3878787878787878,0.37089300758214,8.933550606554409,37.72100424328148,8.17980492861518,2.1643711780768697,0.34731617772036577,0.22056658755670386,0.07575757575757575,0.17539306686872513,0.36145663308380704,0.07438884512803505,5.816435432230523,40.0319829424307,5.802081776980928,2.1800039323633498,0.6123621475269101,0.13826391516527442,0.0718929712460064,0.0954639175257732,0.277350680070964,0.14482487209759937,Bowler
110.04577464788731,34.402953286951586,42.06966520121745,36.36929030474742,21.302226935312834,0.4718786675092534,0.5564689282866082,0.5002343017806935,0.4300695825049702,0.44898989898989894,0.4835720303285594,21.441245699800827,20.062765205091935,21.74998822032701,10.081845655008049,0.26154944419893256,0.5130231021119356,0.1742171717171717,0.3500663004356886,0.12829965666685428,0.18027859541478383,34.64959089292068,46.61513859275054,34.209871009512426,19.030180888714117,0.6130225186554844,0.5796101716292652,0.5528753993610224,0.6134020618556701,0.2521190616991918,0.38147710874983604,Batsman
111.80457746478874,10.37436698376639,14.034494420020286,10.648883974846246,4.979851537645811,0.22190123679696672,0.2089749095147537,0.14029990627928773,0.10834990059642148,0.6469696969696969,0.41427969671440606,10.802100307803729,42.0968882602546,8.721669886443953,3.122536879106758,0.23880749226637654,0.27884759816144444,0.10888888888888888,0.29551051335480205,0.47894973827883147,0.17022511504498156,7.3995019565990745,19.216417910447767,7.560137457044677,3.0697011403853725,0.17955490985934097,0.1363235051566396,0.11158146964856229,0.17481099656357388,0.33845850581509956,0.195854650400105,Bowler
113.56338028169014,26.972407591461973,47.78491714575583,26.88134890470596,15.079533404029693,0.5377809876320303,0.32764861051469235,0.2642924086223055,0.34160039761431416,0.4267676767676768,0.335720303285594,11.370631902951294,18.073727015558696,10.224756160768978,5.539430479755247,0.20627528299962603,0.1819629284705741,0.07507575757575757,0.24436446296647094,0.11915348680137332,0.09349391263491012,32.58626823194592,57.169509594882726,30.574231784451417,17.280279197797874,0.7523608267846529,0.36752335768547895,0.321405750798722,0.5896907216494846,0.358367829686576,0.31523022432113346,Batsman
115.32218309859155,36.911354063135974,48.123097734190054,37.046506806716884,22.26086956521739,0.5829195630585898,0.3942089442365499,0.29686035613870665,0.44875745526838967,0.451010101010101,0.3491996630160068,8.915444504798117,20.350070721357845,7.977194553079207,5.311562613233519,0.16962980589455073,0.15657764292366388,0.05845959595959596,0.22428490244364463,0.15644171779141103,0.08046930060942747,33.368907861970825,56.95628997867804,31.968723542009066,18.1847227683838,0.6183054876840784,0.30494513490700587,0.2415335463258786,0.554639175257732,0.3461462645377489,0.22346845074117802,Batsman
117.08098591549296,11.756353826494392,38.2144064930673,11.277727869532168,5.340402969247083,0.46736480996659757,0.17897674989264462,0.050890346766635425,0.07475149105367794,0.3318181818181818,0.4008003369839932,4.47582835415535,36.48338048090524,4.254817886255478,1.3817758004325753,0.29938470952170515,0.1148947036380569,0.04328282828282828,0.1767948475089979,0.2097709236224461,0.11546646766994184,8.8224831020989,52.07889125799574,8.277304646645751,3.575992921745969,0.5522683748266525,0.1349652181505952,0.07517571884984026,0.2239518900343643,0.2588212103291938,0.24314574314574317,Bowler
118.83978873239437,20.488428226607986,31.55224890091308,19.35595328588211,10.629904559915165,0.25963708585357054,0.08474940187718547,0.08690253045923148,0.11083499005964216,0.23030303030303037,0.14132266217354678,5.837407206228499,12.877917256011315,5.060547519200866,2.119544712531612,0.25730020056429953,0.05230270075404813,0.05209595959595959,0.16982383027088466,0.19626273428265884,0.043226510785898876,15.652792600498044,31.503198294243074,13.74072413964839,6.918501769563508,0.38189262365449383,0.0622774592271347,0.11533546325878594,0.23920962199312717,0.1645968854721072,0.07457693821330184,Bowler
120.59859154929576,9.692839225708742,25.76936083868785,10.365558703614123,4.538706256627783,0.4872257831542837,0.37396478743635364,0.7333645735707591,0.21744532803180913,0.5308080808080808,0.6423757371524854,7.81821473836683,18.42733380480905,5.3149884559204645,2.0298917814410964,0.26637658496787575,0.6294349145311984,0.7671717171717172,0.6292858495927259,0.47965328980694544,0.2993311498970469,8.466737815723944,28.331556503198296,7.515314507694608,3.42852929610696,0.5086838803407515,0.3970175898167283,1.0,0.6013745704467354,0.5249359353439779,0.40968122786304606,Bowler
122.35739436619718,27.445690756779783,22.92864389584037,25.969179738787922,15.227995758218452,0.4123860250970479,0.1010980921415864,0.08559044048734771,0.14234592445328031,0.2676767676767677,0.13837405223251895,4.5373891001267435,11.337517680339461,3.3642746077368897,2.153164561690555,0.2124281877825747,0.0252350767566918,0.04002525252525252,0.16408410683841637,0.2062531659818765,0.03493498058400011,19.672714336535048,20.628997867803843,17.560635489815233,9.08621706645694,0.3858548504259393,0.04202928078703031,0.08298722044728435,0.20213058419243987,0.1612458111571063,0.05942542306178674,Bowler
124.11619718309859,56.59993374035687,39.22894825836996,55.15168267569622,41.84517497348887,0.3381782070957841,0.25618060241702967,0.2530459231490159,0.3951789264413519,0.26363636363636367,0.09793597304128057,24.52652543907296,9.664515558698726,22.28242943975875,16.669468320763244,0.09283747492946255,0.10715895094180912,0.05729797979797979,0.25951884826671723,0.08411662070130016,0.027748987742354524,60.22767698327998,38.80597014925373,57.51780467154739,41.3094769956744,0.31783662418279074,0.20016299444072533,0.21461661341853033,0.6147766323024055,0.19436231027005715,0.07116620752984394,Batsman
125.875,9.02550996261063,16.672303009807234,10.365558703614123,4.262990455991517,0.40805272185609825,0.4101588859579167,0.20164011246485472,0.14274353876739562,0.42525252525252527,0.8390901432181973,15.017200796668476,10.873408769448373,11.36031663761014,3.4811486034688213,0.5268042288472652,0.6866644636044101,0.1432070707070707,0.33453305550293616,0.24663702369561544,0.7267249837624201,6.414087513340451,9.728144989339022,6.05109816225908,2.438065277231616,0.32708181998283037,0.20986504448389945,0.1145367412140575,0.16446735395189005,0.13581707076680463,0.3499934409025318,Bowler
127.63380281690141,48.36480666382697,50.08454514710855,48.655932554764696,33.336161187698835,0.49173964069693965,0.5018710508557758,0.3964386129334583,0.394831013916501,0.4378787878787879,0.3140269587194608,17.352887923230128,15.045968882602542,13.890590397210573,11.70493726162593,0.139613148859503,0.40487277315468506,0.10737373737373737,0.21348740291721918,0.10395677379411268,0.18670453132125533,54.749199573105656,58.10234541577826,50.39593605259226,36.76268187180495,0.5767021065839002,0.6908926856244724,0.52444089456869,0.652577319587629,0.3445692883895131,0.5172504263413354,Batsman
129.39260563380282,32.27317904302145,20.561379776800806,32.22997719577086,18.689289501590668,0.4339622641509434,0.3331697441874732,0.18249765698219306,0.2519383697813121,0.304040404040404,0.3306655433866891,6.054680427304001,5.752740452616691,5.65424303821326,3.090784799345534,0.10211782302750108,0.13817706612190947,0.04441919191919192,0.17438908884258383,0.06075870996791805,0.0772217846136838,30.73639274279616,23.56076759061834,29.827182628616967,15.414864333464411,0.46179753021197917,0.31716971796140525,0.22196485623003193,0.4752577319587629,0.20185294697417705,0.31457431457431456,Batsman
131.15140845070422,25.221259879786086,23.03009807237064,24.462718540529334,13.887592788971368,0.3528933826848425,0.15002147107539415,0.07900656044985942,0.11292246520874752,0.33333333333333326,0.1933445661331087,5.03349628824914,14.692362093352187,4.631767422136361,2.4053134303826313,0.10677499405105889,0.11970138492504583,0.0461111111111111,0.15088084864557683,0.08411662070130016,0.0486851015021489,21.985058697972253,29.824093816631137,19.57268788286269,10.467459693275659,0.3066103149970283,0.15233188772787687,0.1360223642172524,0.29759450171821306,0.2075694855115316,0.1380690017053654,Bowler
