Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
54,19.606465048038242,109.95603652350354,15.518899868702924,513.9300106044539,1.3821160964159973,18.943776455432182,246.15745079662605,103.19880715705766,76.84848484848484,2.30412805391744,0.45310519645120406,4.036001591230551,0.31569523630024027,22.516520420322827,0.059338137811469564,0.39617568420103944,20.23989898989899,7.812994885394961,1.8202285135363312,0.1481938283376864,21.406616862326576,127.91044776119404,17.42118631405947,613.3503735745182,1.8392656673050254,22.673545420147278,549.3674121405751,161.23711340206188,79.22235363690125,3.5538501902138266,win
55,15.370580718443845,96.6858302333446,8.576463271370327,346.4050901378579,1.4539405976347388,17.710723268511135,142.2680412371134,95.85089463220676,86.06060606060606,2.7268323504633534,0.4786565272496832,4.838423797736916,0.33595627385383775,19.028274293142672,0.1201862868409423,0.33810346381470247,17.03282828282828,7.4051903769653356,7.496060111442561,0.1978842778768155,16.54144432586268,98.42217484008529,8.662732207779275,388.0628195045222,1.6451165555041933,19.569374508833718,190.50511182108625,116.47147766323025,87.30731322688744,3.00485373212646,loss
56,24.469449571678737,95.95536016232668,23.715154446824684,756.118769883351,1.608332581023743,23.229556468928287,619.962511715089,142.58250497017895,85.96969696969697,2.8291912384161764,1.1930291508238278,6.337517680339463,0.9612213164962541,61.835120788646954,0.0890376313016283,0.8657584041818128,37.18434343434343,12.362379238492139,3.84406483930883,0.2124566422066526,28.843116328708646,116.55650319829425,30.20867573086309,1092.9143727880455,2.1651588192564217,26.482376226096576,781.4624600638978,189.19072164948454,90.26710033510743,3.8299881936245574,win
57,19.14501396185338,108.21102468718294,15.022596917973878,483.10498409331916,1.737248352441997,23.981044107723452,605.904404873477,136.52186878727633,89.3030303030303,4.3399326032013485,0.6520152091254753,6.061925388967468,0.4660038637327427,28.030549236269096,0.04241459020294388,1.0677967374650765,32.474747474747474,10.397234324682707,3.750492486069679,0.3109185633542004,21.193881181074353,124.74413646055439,16.93311419891429,594.2108238301219,1.8101433005349006,28.523008411677388,723.3889776357828,176.3848797250859,92.32998225901834,5.565525383707202,win
58,17.180888825784468,98.95840378762259,11.266947688480407,411.5843054082715,1.2292588245914962,16.4193914483774,3.2427366447985007,82.89950298210735,83.0,1.957245155855098,0.6190114068441065,6.472109264497878,0.4330207793431655,24.16856245260535,0.10624434850596594,0.3333561149998498,0.8737373737373737,4.07848077287365,4.747706422018348,0.23753161145889476,17.82710779082177,97.71855010660981,10.71995617311619,438.7718737711365,1.3289308591428384,18.906889425735656,13.669369009584665,90.53591065292096,76.19850187265918,2.514889151252788,loss
59,11.936911354063136,68.44098748731822,3.0619860410476134,244.6659597030753,1.4889320213054078,17.556591620146005,96.57919400187441,85.42673956262425,78.87878787878788,5.153117101937659,0.1787832699619772,2.4061615983026874,0.06808650991848467,10.823312750514571,0.14986912329605329,0.4053759726019167,25.012626262626263,5.242053419208183,4.480356841335059,0.22427207274435834,13.458626823194592,75.81023454157783,3.3159021863638634,288.5801710578057,2.3163177705870703,20.53075064761184,242.29392971246008,107.01907216494845,86.20540114330771,4.310114128295947,loss
60,13.773250035496238,80.98072370645924,6.0252919632368185,292.8610816542948,1.7326442177484878,19.695264094227348,50.796626054358015,88.97614314115307,111.0,4.722830665543386,0.8173891001267427,7.926980198019802,0.6019412901097866,25.067706640667318,0.10662746031206444,0.4215684801874606,9.678030303030303,7.052794089789733,10.075983565036303,0.4320267263656842,14.858057630736393,82.36673773987206,5.746501319786843,328.8807510813999,1.681172819124348,19.86957534126961,53.117571884984024,97.85068728522337,90.52335895919575,3.6502689229961955,loss
61,11.913247195797247,105.73554277984444,3.154861447031994,243.17709437963944,1.8999277782793176,20.38693945156739,140.58106841611993,86.44264413518887,83.27272727272727,4.3380370682392595,0.537743979721166,11.939091230551627,0.40899024643075904,16.276676416422923,0.18018492708297923,1.180776279027849,37.878787878787875,7.84032960788028,7.867676028592334,0.2413388057432666,13.512273212379936,113.03837953091684,3.8430200707206548,288.1500688163586,2.1859605098065114,21.73312570946241,189.01349840255594,98.84226804123712,83.02779420461266,3.4482487209759936,loss
62,18.600738321737897,110.48359824146092,15.27510192799392,476.92895015906686,1.6021937347657307,28.911723207165206,1000.468603561387,140.2097415506958,86.93939393939394,5.352148272957034,1.1506210392902407,6.818201909476661,1.0874994110163503,39.237352399523346,0.13815922765747696,2.6138132003484844,87.10858585858584,14.652585716991855,3.437693476670231,0.44252933128808924,21.008893632159378,120.93816631130065,17.76283679466109,583.0281655524971,2.1873472891765173,33.64947463399016,1386.6597444089457,173.94329896907217,81.38773901044746,5.814771087498361,win
63,12.593591745941598,76.84139330402434,4.472531269435423,264.7380699893955,1.1772321025548433,20.22437273786884,280.5998125585755,95.16898608349901,98.81818181818181,4.728517270429655,0.6293029150823828,13.208097595473834,0.4360834943221976,19.0553569494096,0.1270156712105245,1.466353230991078,54.44444444444444,12.52491002083728,10.100045027297798,0.4234277185854649,13.92387050871576,88.05970149253733,4.704467353951892,303.719769956744,1.2770653107046162,21.680734639229268,287.8378594249201,110.34759450171822,86.99980287798147,3.95854650400105,loss
64,16.743101897865493,117.34190057490699,11.290166539976504,396.033934252386,1.7142276789744515,23.19121526286731,528.584817244611,127.82405566600397,85.60606060606061,4.021482729570346,0.6571609632446134,6.241380834512022,0.5112378080384489,26.064348391290217,0.11107488866981674,0.9916183495058132,37.53787878787879,10.530214055692367,3.263916249226093,0.27763843400632926,20.47242974030594,133.60341151385927,15.981373574381195,552.4048859614628,2.479957736247771,27.923130657507933,810.3003194888179,170.50515463917526,88.29390892962743,5.152302243211334,win
65,19.227838515783994,117.74771728102806,15.559532858821091,489.39130434782606,1.7909632571996026,24.85522360591375,593.7207122774133,142.82604373757454,87.06060606060606,4.142796967144061,0.5368567807351078,6.901520509193776,0.3988597276539604,25.403531578377205,0.09311860488832985,0.867230450325953,29.22979797979798,9.747111195302141,3.9723926380368093,0.2528916711579122,20.675916044112412,133.34754797441366,16.664674535584442,568.2326484467166,2.1984415241365647,26.23351864248916,611.4185303514377,165.42268041237114,87.49950719495368,4.23468450741178,win
66,12.939088456623598,105.85728779168076,4.73664570520351,269.4252386002121,1.5945201769432158,19.474418747316115,101.78069353327085,90.46520874751491,79.9090909090909,4.607203032855939,0.31931558935361215,11.580180339462519,0.21274089431277388,14.007149821254469,0.15669850766563553,0.6629840478264788,21.64141414141414,7.894999052850919,4.985647548826476,0.31938628857288953,14.293845606545714,127.49466950959489,5.055879276856418,312.57987613055445,2.0597635871359703,21.644060890066072,197.18753993610224,117.47302405498283,81.82337867139759,4.4314574314574315,loss
67,15.122107056651997,97.86269868109571,8.129500380070485,338.1887592788971,1.24138304595107,17.118735046929636,173.80506091846294,95.5168986083499,73.81818181818183,2.271903959561921,0.3860329531051965,4.734596004243281,0.2530273759600433,16.146679666341676,0.13607709827650677,0.35628323369483583,26.047979797979796,7.623129380564501,4.728991951370518,0.18213037049320785,16.06972607612949,102.80383795309169,7.732954828427712,371.07378096736136,1.7019745096744372,19.681491399132636,297.185303514377,119.68539518900344,75.69879755568697,2.7457693821330187,loss
68,12.423209806427185,90.92323300642542,4.353534655517932,259.00318133616116,1.6282838313622823,24.34911968590884,1466.7291471415183,110.44234592445328,91.84848484848484,6.7813816343723685,0.48309252217997467,6.343926803394624,0.2657494227960232,15.88668616617918,0.14052452663425913,3.1842310812028725,383.5858585858586,25.54214813411631,10.113412506331963,0.668729184804389,14.201351832088225,98.99786780383795,4.682504108770358,309.9992626818718,1.9682361487155782,28.719474925051664,2500.0,172.19931271477662,99.12083579735855,6.096812278630461,loss
69,16.861422689194946,87.51437267500845,10.907055490290928,397.9639448568399,1.5010562426649816,17.52745230353966,171.1808809746954,99.92842942345925,76.06060606060606,2.2453664700926703,0.32233206590621044,4.287880127298443,0.16821373038684448,16.244177228902608,0.11408981201346159,0.22365187610778986,20.01262626262626,7.399280166698238,4.918810153655654,0.1663764631096002,17.114905727499114,89.75479744136462,9.604711390009463,409.00879866299647,1.7102951858944726,19.134790581249817,216.63817891373802,114.30893470790377,75.48097772521191,2.5942542306178673,loss
70,24.14998343508922,107.07473791004395,23.163706723792412,743.9872746553552,1.374902952062833,21.40451506042574,506.09184629803184,135.32504970178925,75.81818181818181,1.8814237573715251,1.3017997465145752,3.8027095120226306,1.1141214719879375,58.341458130213404,0.05549036271543665,0.6250788596148648,28.648989898989896,11.121235082401972,2.598215793324703,0.15272307671047358,27.659196015652796,111.56716417910448,29.183724289058222,972.915847424302,1.5674569107838607,23.404400849899584,544.3953674121406,174.1426116838488,77.63355016755372,2.7116620752984395,win
71,12.256377490652657,80.00676361176869,4.353534655517932,255.4188759278897,1.493689627155367,25.253972148947916,403.28022492970945,99.98409542743539,85.51515151515152,8.551811288963776,0.8358428390367554,4.153288543140028,0.5680158318805071,20.095330950059584,0.26813407213515994,3.46465587166161,71.60353535353535,14.04678916461451,5.686103450216693,1.4807774691485982,13.667662753468518,76.67377398720683,3.965038099506949,292.6661423515533,1.586871821963944,23.666356201065284,295.1964856230032,108.84776632302406,73.8281095998423,5.499934409025318,loss
72,22.091201665956742,120.10145417653027,20.435491673001174,633.3700954400848,1.6359573891847974,27.546776271394393,792.8772258669165,135.27634194831015,86.27272727272728,3.826242628475147,0.9502915082382764,5.363330975954737,0.6945295198605286,43.9443180587152,0.07841044294115646,2.083876588457957,53.686868686868685,9.326008713771548,2.975178702088141,0.45473860951038514,26.234791889007468,134.7228144989339,25.69400866577021,893.3469327565866,2.1110744238261905,36.654102511860756,1315.8578274760382,179.6237113402062,87.39700374531836,7.172504263413354,win
73,18.068294760755364,84.67365573216097,13.536590422223759,442.9607635206787,1.5377358490566038,23.32924360468683,364.9953139643861,115.2713717693837,78.24242424242424,3.975989890480202,0.39667934093789614,2.6682947312588405,0.282712151910663,18.96327591810205,0.06003773328347553,0.7770676239973564,22.209595959595962,7.80117446486077,2.154415489390443,0.24672139076599922,19.991462113127,93.27292110874201,15.615319488022314,519.7601258356272,1.8697748134451562,26.56358238495794,562.6924920127794,153.91237113402062,78.12044155332151,5.145743145743145,win
74,16.305314969946522,87.63611768684477,10.274341787022319,380.53870625662773,1.3999187505642323,18.750536776884854,158.01312089971884,95.80914512922465,80.0,2.740101095197978,0.34664131812420784,5.260785007072134,0.2315883711068181,16.97540894810963,0.062319747085018855,0.6865367861327246,23.05555555555555,6.884353097177496,2.598215793324703,0.19250169285408292,17.716115261472787,100.78891257995735,10.59061706260272,433.18054463232403,1.5438816614937596,22.112960968652676,348.69568690095844,128.1512027491409,78.49201655824956,3.380690017053654,loss
75,20.75417672393393,100.33818058843421,17.5041116716191,571.7751855779427,1.399304865938431,19.973621250230046,457.7788191190253,126.18886679920476,82.36363636363636,1.7487363100252742,1.228339670468948,5.203102899575672,1.0064552608019603,49.241685624526056,0.16169561817996397,0.8278532159701987,44.19191919191919,14.364462966470922,3.0366691056452972,0.16913339690173157,22.951262895766632,105.10660980810235,20.129986553115202,696.3601061738104,1.9931981773756853,22.642110778007392,572.6365814696486,160.73883161512026,78.90203035679086,2.5791683064410336,win
76,17.74882862416584,64.99154548528914,12.805196600096743,429.2301166489926,1.9735939333754626,21.54254340224526,322.25866916588564,125.61829025844929,100.6969696969697,4.118155012636899,0.6298352344740177,5.190284653465346,0.4464496065589219,24.000649983750407,0.20467076860318864,1.0619085528885153,14.671717171717171,7.086777798825535,5.768981820228513,0.44587703660710587,17.68836712913554,66.50319829424308,10.99327655759749,430.7719720802202,1.9252459882453938,20.897488139243823,179.82515974440892,121.9077319587629,79.67080622905578,3.1065197428833793,loss
77,23.09692839225709,86.1345958741968,22.176905535208345,675.609756097561,1.6267491197977793,29.969940494448196,789.12839737582,155.14910536779325,93.0909090909091,4.178812131423757,1.64212927756654,2.219656117397454,1.3084860764265185,79.33051673708158,0.11372335724241082,2.165943160993782,58.813131313131315,16.29266906611101,5.819778240558338,0.5042977764879842,25.374599786552828,87.0362473347548,25.327954579411326,862.8096736138418,1.9626890312355543,32.04368833134441,762.9664536741213,189.73883161512026,93.00906761285236,5.6573527482618395,win
78,25.617161247574426,117.86946229286438,28.99744316218644,807.4019088016968,1.9659203755529475,40.0,1759.1377694470477,191.61033797216697,115.93939393939394,6.9633529907329414,1.555361216730038,10.772630834512023,1.85930358573246,69.36409923085256,0.15436652275894894,2.53248265088473,137.75252525252523,20.156469028225043,20.0,0.4342585299116952,26.281038776236215,128.00639658848615,30.257482942377614,868.4010027526542,2.1859605098065114,33.43205169252263,1537.6110223642174,209.96907216494847,114.6501084171102,4.925357470812017,win
79,16.956079322258507,93.64220493743659,11.435284361827101,400.0593849416755,1.5168637717793627,20.83399791423839,182.23992502343017,96.10834990059642,79.93939393939394,2.897430497051391,0.3732572877059569,5.709423620933522,0.24054092258398907,17.33831654208645,0.06963218547098615,0.6283909634391805,26.148989898989896,7.042451221822316,3.5660212753982097,0.22821054959026021,17.83635716826752,105.93816631130065,11.120175307535236,437.91166928824225,1.7005877303044308,22.893587915126467,354.26437699680514,124.4938144329897,80.55489848216045,3.583366128820675,loss
