winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
1.0,0.09268004722550176,0.25744135619948755,0.4405498281786942,0.18226837060702875,0.13952518167088704,0.2973651191969887,12622.886354699172,241994123.21330747,0.5277185501066098,2568480.9676271793,0.03666238270939569,0.11999774863511004,0.22428490244364463,0.0529040404040404,0.08688076426232463,0.09321140836931024,2502.4374390640232,46082080.76143807,0.2194130127298444,442875.2489588991,0.15206402695871954,0.37828282828282833,0.16819085487077537,0.11131677600749765,0.176676277528986,0.3149769793265325,17709.437963944856,297975260.8665607,0.4257693608386878,3080600.1230536234,86.26760563380282
1.0,0.0694608421881149,0.17110191208357972,0.12766323024054985,0.04411341853035144,0.057106266554122896,0.24651654229677078,8142.449862367282,162209273.37018782,0.36513859275053306,1796513.6961935258,0.030201898760416238,0.22764113243653966,0.14103049820041677,0.02949494949494949,0.05637335896896686,0.1408709249753544,4047.0827309777023,88488903.5480375,0.18780940594059403,1067173.6375158427,0.18786857624262857,0.21969696969696967,0.05541749502982108,0.03882380506091847,0.09287773756211276,0.3045951069784238,12063.626723223753,213737820.46852323,0.4020967196482922,2261820.2470538127,88.0281690140845
1.0,0.16535484717302903,0.15395229647151587,0.29505154639175263,0.08386581469648562,0.12700953711519244,0.2491580268110678,11588.183248132127,227451566.31306344,0.29770788912579965,2397723.2301672003,0.05721846800160304,0.07553329205831033,0.15071036181094905,0.027247474747474746,0.07148436326493826,0.09395927524900567,1447.1477293527432,32606134.85369646,0.12446958981612445,274126.3805902589,0.20155855096882902,0.14797979797979802,0.08563618290258448,0.04350984067478913,0.1264032881418318,0.21865125936625443,18167.55037115588,300048372.6072835,0.2242137301318904,3151592.597851295,89.7887323943662
1.0,0.12488521579430668,0.24048886260595315,0.21635738831615123,0.07350638977635783,0.05992956311668656,0.28547843888265206,8405.426661423517,165645699.48702627,0.24813432835820895,1839203.13055852,0.060120503572267614,0.16994990713119826,0.1515438530024626,0.033106060606060604,0.04602397332291886,0.18686473807662235,1992.5363934867144,35951561.98463931,0.060267857142857144,419337.31667571963,0.23462510530749797,0.40808080808080804,0.06704771371769384,0.046204311152764764,0.08628305011962456,0.27065089825765104,12475.07953340403,220579089.21290854,0.2884680419343929,2347011.216811018,91.54929577464789
0.0,0.1628623901351174,0.2870096589789079,0.4553264604810997,0.20950479233226835,0.1963791949238874,0.3752889123687512,27914.86433346441,421783953.3841327,0.32276119402985076,4507292.778370688,0.14617967745947516,0.2653514943434457,0.17469217654858873,0.07113636363636364,0.2054706041397543,0.07431077268246253,17184.972674533714,194129010.97865525,0.2724540311173974,2615245.337678797,0.276748104465038,0.5212121212121212,0.5268389662027834,0.41518275538894095,0.39604932212747684,0.5612530468538414,37730.646871686105,528712597.609011,0.3040243490023672,5319229.495006863,93.30985915492958
0.0,0.15538501902138266,0.21880544056771145,0.5257731958762887,0.21661341853035143,0.1730942748202695,0.4472693653833454,20762.87848997247,335126251.3073361,0.5242537313432837,3617929.5624332987,0.02536517280930863,0.04316992176507006,0.17469217654858873,0.04047979797979798,0.060444017183885604,0.10069007716626441,4316.04152424925,63139047.260048054,0.10468971004243281,720622.8499004163,0.14490311710193773,0.2808080808080808,0.1657057654075547,0.12307872539831302,0.15775105821728727,0.3424212331858807,24148.462354188756,369497615.92149824,0.4163003043625295,3842586.0192152965,95.07042253521126
1.0,0.100485373212646,0.34318943425980686,0.2170446735395189,0.07249201277955271,0.058124981808656176,0.3548174073829492,7889.303971686984,156382289.95467907,0.2785181236673774,1746709.3561010316,0.05151804098779764,0.34189790060224007,0.16423565069141885,0.03406565656565656,0.048592543635653566,0.22486997314478022,3113.1980321181622,67191254.77076755,0.13235944130127297,772768.422958537,0.19187026116259479,0.43434343434343436,0.113220675944334,0.0711340206185567,0.10842893074044538,0.3846709397851405,11261.930010604454,204201506.46119827,0.30571525194453836,2148232.287377538,96.83098591549296
0.0,0.18299881936245574,0.38872462054011436,0.718556701030928,0.30982428115015975,0.3141620824480213,0.6024565805982961,48166.53558788831,596095423.0788386,0.4296375266524521,6478121.6648879405,0.059187706424553996,0.14968762312151737,0.2913430573972343,0.07436868686868686,0.1562772253432271,0.16130128837067,17874.17958229205,192244263.2992508,0.18405233380480907,2230671.736375158,0.2032434709351307,0.4328282828282829,0.4470178926441352,0.3099812558575445,0.3291822587571315,0.47548975354337825,42778.36691410392,564646534.4482068,0.29962800135272233,5787779.828671495,98.59154929577464
0.0,0.3565525383707202,0.420461265523359,0.6302405498281788,0.2865015974440895,0.3897410522843477,0.433401571683286,19669.18993314982,325165595.89621,0.49786780383795315,3536108.1465670587,0.11100977018642125,0.14476276242471994,0.24095472627391554,0.06494949494949495,0.19750953825817888,0.06615222490396709,6217.430771127274,93200772.74654855,0.17454915134370577,1126561.6512764802,0.3711036225779276,0.4883838383838383,0.40372763419483104,0.3029522024367385,0.3592417643089381,0.5513225602599983,21777.30646871686,357680878.9993781,0.4017585390598579,3658005.5847413517,100.35211267605634
1.0,0.051488915125278784,0.1722846441947566,0.03817869415807561,0.0014736421725239617,0.03358849724946881,0.20425279006801822,10786.964215493512,198366452.51257533,0.27265458422174843,2241195.30416222,0.07238505866257619,0.19724770642201833,0.0789354044326577,0.0017474747474747474,0.04762369693874485,0.19641703776727742,4885.711190553569,86604155.86863309,0.18869342291371993,1059206.9527430744,0.10636057287278866,0.38333333333333336,0.02071073558648111,0.0016213683223992503,0.05677565793509601,0.25250519093617413,16275.71580063627,268260659.2495335,0.32465336489685487,2872355.5303137875,102.11267605633803
1.0,0.23101141282959473,0.32623694066627246,0.15185567010309278,0.09329073482428116,0.0937315054671052,0.6744370336128905,2204.581203303185,47263309.925793126,0.09008528784648191,561010.3166133049,0.06540635407597807,0.18317667585973993,0.10877060049251752,0.05002525252525253,0.06232162706161565,0.28544719040010874,283.90094845330003,13617301.983696934,0.04848833097595474,160782.18359587181,0.461457455770851,0.3146464646464647,0.038762425447316104,0.048289597000937205,0.10226366480584015,0.40525413017965156,3435.843054082715,72904429.5487527,0.0703415623943185,774764.5416252547,103.87323943661971
1.0,0.16502689229961956,0.3926670609107038,0.0886254295532646,0.01731629392971246,0.06924353115813371,0.37198705672587995,4507.47149036571,96867373.87320088,0.1447228144989339,1099252.9348986126,0.17475090861351797,0.47768334552822644,0.155199848456147,0.019356060606060606,0.06562622044642052,0.1971988985960499,5195.760910574936,120388258.02195731,0.23886138613861385,1464059.3880137606,0.4136478517270429,0.85,0.06411530815109344,0.025398313027179008,0.18781056376909394,0.5486142457344046,7143.160127253445,143459332.45801947,0.17483936422049373,1509300.0141984953,105.63380281690141
1.0,0.14482487209759937,0.277350680070964,0.0954639175257732,0.0718929712460064,0.13826391516527442,0.6123621475269101,2180.00393236335,58020817.76980928,0.40031982942430705,581643.5432230523,0.07438884512803505,0.36145663308380704,0.17539306686872513,0.07575757575757575,0.22056658755670386,0.34731617772036577,2164.37117807687,81798049.28615181,0.37721004243281475,893355.0606554409,0.37089300758214,0.3878787878787878,0.046018886679920476,0.07029053420805997,0.21547757806269557,0.6470163401643044,3321.3149522799577,75115748.738857,0.3811295231653703,765298.8783188987,107.39436619718309
0.0,0.38147710874983604,0.2521190616991918,0.6134020618556701,0.5528753993610224,0.5796101716292652,0.6130225186554844,19030.180888714116,342098710.09512424,0.46615138592750544,3464959.089292068,0.18027859541478383,0.12829965666685428,0.3500663004356886,0.1742171717171717,0.5130231021119356,0.26154944419893256,10081.84565500805,217499882.20327008,0.20062765205091937,2144124.569980083,0.4835720303285594,0.44898989898989894,0.4300695825049702,0.5002343017806935,0.5564689282866082,0.4718786675092534,21302.226935312836,363692903.04747427,0.42069665201217443,3440295.328695159,109.15492957746478
1.0,0.195854650400105,0.33845850581509956,0.17481099656357388,0.11158146964856229,0.1363235051566396,0.17955490985934097,3069.7011403853726,75601374.57044677,0.19216417910447767,739950.1956599075,0.17022511504498156,0.47894973827883147,0.29551051335480205,0.10888888888888888,0.27884759816144444,0.23880749226637654,3122.536879106758,87216698.86443953,0.420968882602546,1080210.030780373,0.41427969671440606,0.6469696969696969,0.10834990059642148,0.14029990627928773,0.2089749095147537,0.22190123679696672,4979.85153764581,106488839.74846245,0.14034494420020285,1037436.6983766389,110.91549295774648
0.0,0.31523022432113346,0.358367829686576,0.5896907216494846,0.321405750798722,0.36752335768547895,0.7523608267846529,17280.279197797874,305742317.8445142,0.5716950959488273,3258626.8231945927,0.09349391263491012,0.11915348680137332,0.24436446296647094,0.07507575757575757,0.1819629284705741,0.20627528299962603,5539.430479755248,102247561.60768977,0.18073727015558697,1137063.1902951293,0.335720303285594,0.4267676767676768,0.34160039761431416,0.2642924086223055,0.32764861051469235,0.5377809876320303,15079.533404029693,268813489.0470596,0.4778491714575583,2697240.7591461972,112.67605633802818
0.0,0.22346845074117802,0.3461462645377489,0.554639175257732,0.2415335463258786,0.30494513490700587,0.6183054876840784,18184.722768383803,319687235.4200906,0.5695628997867804,3336890.7861970826,0.08046930060942747,0.15644171779141103,0.22428490244364463,0.05845959595959596,0.15657764292366388,0.16962980589455073,5311.56261323352,79771945.53079207,0.20350070721357846,891544.4504798118,0.3491996630160068,0.451010101010101,0.44875745526838967,0.29686035613870665,0.3942089442365499,0.5829195630585898,22260.86956521739,370465068.06716883,0.48123097734190057,3691135.4063135977,114.43661971830986
1.0,0.24314574314574317,0.2588212103291938,0.2239518900343643,0.07517571884984026,0.1349652181505952,0.5522683748266525,3575.9929217459694,82773046.46645752,0.5207889125799574,882248.3102098899,0.11546646766994184,0.2097709236224461,0.1767948475089979,0.04328282828282828,0.1148947036380569,0.29938470952170515,1381.7758004325754,42548178.86255477,0.36483380480905236,447582.83541553497,0.4008003369839932,0.3318181818181818,0.07475149105367794,0.050890346766635425,0.17897674989264462,0.46736480996659757,5340.402969247083,112777278.69532166,0.382144064930673,1175635.3826494392,116.19718309859155
1.0,0.07457693821330184,0.1645968854721072,0.23920962199312717,0.11533546325878594,0.0622774592271347,0.38189262365449383,6918.501769563508,137407241.39648393,0.31503198294243073,1565279.2600498043,0.043226510785898876,0.19626273428265884,0.16982383027088466,0.05209595959595959,0.05230270075404813,0.25730020056429953,2119.544712531612,50605475.19200866,0.12877917256011315,583740.7206228499,0.14132266217354678,0.23030303030303037,0.11083499005964216,0.08690253045923148,0.08474940187718547,0.25963708585357054,10629.904559915165,193559532.85882106,0.3155224890091308,2048842.8226607984,117.95774647887323
1.0,0.40968122786304606,0.5249359353439779,0.6013745704467354,1.0,0.3970175898167283,0.5086838803407515,3428.52929610696,75153145.07694608,0.28331556503198296,846673.7815723944,0.2993311498970469,0.47965328980694544,0.6292858495927259,0.7671717171717172,0.6294349145311984,0.26637658496787575,2029.8917814410966,53149884.559204645,0.18427333804809048,781821.473836683,0.6423757371524854,0.5308080808080808,0.21744532803180913,0.7333645735707591,0.37396478743635364,0.4872257831542837,4538.706256627784,103655587.03614123,0.2576936083868785,969283.9225708742,119.71830985915493
1.0,0.05942542306178674,0.1612458111571063,0.20213058419243987,0.08298722044728435,0.04202928078703031,0.3858548504259393,9086.21706645694,175606354.89815232,0.20628997867803844,1967271.4336535046,0.03493498058400011,0.2062531659818765,0.16408410683841637,0.04002525252525252,0.0252350767566918,0.2124281877825747,2153.164561690555,33642746.0773689,0.11337517680339461,453738.9100126743,0.13837405223251895,0.2676767676767677,0.14234592445328031,0.08559044048734771,0.1010980921415864,0.4123860250970479,15227.995758218452,259691797.38787922,0.2292864389584037,2744569.0756779783,121.47887323943662
0.0,0.07116620752984394,0.19436231027005715,0.6147766323024055,0.21461661341853033,0.20016299444072533,0.31783662418279074,41309.4769956744,575178046.7154739,0.3880597014925373,6022767.698327998,0.027748987742354524,0.08411662070130016,0.25951884826671723,0.05729797979797979,0.10715895094180912,0.09283747492946255,16669.46832076324,222824294.39758754,0.09664515558698726,2452652.543907296,0.09793597304128057,0.26363636363636367,0.3951789264413519,0.2530459231490159,0.25618060241702967,0.3381782070957841,41845.174973488865,551516826.7569622,0.3922894825836996,5659993.374035686,123.23943661971832
1.0,0.3499934409025318,0.13581707076680463,0.16446735395189005,0.1145367412140575,0.20986504448389945,0.32708181998283037,2438.0652772316157,60510981.622590795,0.09728144989339021,641408.7513340451,0.7267249837624201,0.24663702369561544,0.33453305550293616,0.1432070707070707,0.6866644636044101,0.5268042288472652,3481.1486034688214,113603166.3761014,0.10873408769448373,1501720.0796668476,0.8390901432181973,0.42525252525252527,0.14274353876739562,0.20164011246485472,0.4101588859579167,0.40805272185609825,4262.990455991517,103655587.03614123,0.16672303009807235,902550.9962610631,125.0
0.0,0.5172504263413354,0.3445692883895131,0.652577319587629,0.52444089456869,0.6908926856244724,0.5767021065839002,36762.681871804954,503959360.5259226,0.5810234541577826,5474919.957310566,0.18670453132125533,0.10395677379411268,0.21348740291721918,0.10737373737373737,0.40487277315468506,0.139613148859503,11704.93726162593,138905903.9721057,0.15045968882602542,1735288.7923230128,0.3140269587194608,0.4378787878787879,0.394831013916501,0.3964386129334583,0.5018710508557758,0.49173964069693965,33336.16118769883,486559325.547647,0.5008454514710855,4836480.666382697,126.76056338028168
0.0,0.31457431457431456,0.20185294697417705,0.4752577319587629,0.22196485623003193,0.31716971796140525,0.46179753021197917,15414.864333464411,298271826.28616965,0.2356076759061834,3073639.274279616,0.0772217846136838,0.06075870996791805,0.17438908884258383,0.04441919191919192,0.13817706612190947,0.10211782302750108,3090.784799345534,56542430.382132605,0.05752740452616691,605468.0427304002,0.3306655433866891,0.304040404040404,0.2519383697813121,0.18249765698219306,0.3331697441874732,0.4339622641509434,18689.28950159067,322299771.95770854,0.20561379776800806,3227317.904302145,128.52112676056336
1.0,0.1380690017053654,0.2075694855115316,0.29759450171821306,0.1360223642172524,0.15233188772787687,0.3066103149970283,10467.45969327566,195726878.8286269,0.29824093816631136,2198505.869797225,0.0486851015021489,0.08411662070130016,0.15088084864557683,0.0461111111111111,0.11970138492504583,0.10677499405105889,2405.313430382631,46317674.22136362,0.14692362093352188,503349.628824914,0.1933445661331087,0.33333333333333326,0.11292246520874752,0.07900656044985942,0.15002147107539415,0.3528933826848425,13887.592788971368,244627185.40529332,0.23030098072370642,2522125.9879786083,130.28169014084506
