flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
1.0,14.986225895316801,12.024443130297657,0.21635738831615123,0.07350638977635783,0.05992956311668656,28.547843888265206,1681.0853322847033,3.975496787688631,12.406716417910447,18.392031305585203,7.214460428672114,8.497495356559913,0.1515438530024626,0.033106060606060604,0.04602397332291886,18.686473807662235,398.5072786973429,0.8628374876313434,3.013392857142857,4.193373166757197,28.155012636899755,20.4040404040404,0.06704771371769384,0.046204311152764764,0.08628305011962456,27.065089825765103,2495.015906680806,5.293898141109805,14.423402096719645,23.47011216811018,
0.0,19.543486816214088,14.350482948945395,0.4553264604810997,0.20950479233226835,0.1963791949238874,37.528891236875126,5582.972866692882,10.122814881219185,16.138059701492537,45.072927783706874,17.54156129513702,13.267574717172284,0.17469217654858873,0.07113636363636364,0.2054706041397543,7.431077268246253,3436.9945349067425,4.659096263487726,13.62270155586987,26.15245337678797,33.20977253580456,26.060606060606062,0.5268389662027834,0.41518275538894095,0.39604932212747684,56.12530468538414,7546.129374337222,12.689102342616264,15.20121745011836,53.19229495006863,
0.0,18.64620228256592,10.940272028385573,0.5257731958762887,0.21661341853035143,0.1730942748202695,44.72693653833454,4152.5756979944945,8.043030031376066,26.212686567164184,36.17929562433299,3.0438207371170356,2.158496088253503,0.17469217654858873,0.04047979797979798,0.060444017183885604,10.069007716626441,863.2083048498499,1.5153371342411535,5.2344855021216405,7.206228499004164,17.38837405223253,14.04040404040404,0.1657057654075547,0.12307872539831302,0.15775105821728727,34.24212331858807,4829.692470837751,8.867942782115957,20.815015218126476,38.42586019215297,
1.0,12.05824478551752,17.159471712990342,0.2170446735395189,0.07249201277955271,0.058124981808656176,35.48174073829492,1577.8607943373968,3.7531749589122976,13.92590618336887,17.467093561010316,6.182164918535717,17.094895030112003,0.16423565069141885,0.03406565656565656,0.048592543635653566,22.48699731447802,622.6396064236325,1.6125901144984214,6.617972065063649,7.72768422958537,23.024431339511374,21.71717171717172,0.113220675944334,0.0711340206185567,0.10842893074044538,38.46709397851405,2252.3860021208907,4.900836155068759,15.285762597226919,21.48232287377538,
0.0,21.95985832349469,19.436231027005718,0.718556701030928,0.30982428115015975,0.3141620824480213,60.24565805982961,9633.307117577662,14.306290153892125,21.481876332622605,64.78121664887941,7.10252477094648,7.484381156075869,0.2913430573972343,0.07436868686868686,0.1562772253432271,16.130128837067,3574.8359164584103,4.61386231918202,9.202616690240454,22.30671736375158,24.389216512215686,21.641414141414145,0.4470178926441352,0.3099812558575445,0.3291822587571315,47.54897535433783,8555.673382820783,13.551516826756963,14.981400067636116,57.877798286714956,
0.0,42.786304604486425,21.02306327616795,0.6302405498281788,0.2865015974440895,0.3897410522843477,43.3401571683286,3933.8379866299642,7.80397430150904,24.89339019189766,35.36108146567059,13.32117242237055,7.238138121235997,0.24095472627391554,0.06494949494949495,0.19750953825817888,6.615222490396709,1243.4861542254548,2.2368185459171652,8.727457567185288,11.265616512764801,44.532434709351314,24.419191919191917,0.40372763419483104,0.3029522024367385,0.3592417643089381,55.13225602599982,4355.461293743372,8.584341095985074,20.087926952992895,36.58005584741352,
1.0,6.178669815033454,8.61423220973783,0.03817869415807561,0.0014736421725239617,0.03358849724946881,20.425279006801823,2157.3928430987025,4.760794860301807,13.63272921108742,22.4119530416222,8.686207039509142,9.862385321100916,0.0789354044326577,0.0017474747474747474,0.04762369693874485,19.64170377672774,977.142238110714,2.078499740847194,9.434671145685996,10.592069527430745,12.763268744734638,19.166666666666668,0.02071073558648111,0.0016213683223992503,0.05677565793509601,25.250519093617413,3255.143160127254,6.438255821988804,16.232668244842742,28.723555303137875,
1.0,27.721369539551368,16.311847033313622,0.15185567010309278,0.09329073482428116,0.0937315054671052,67.44370336128905,440.916240660637,1.134319438219035,4.504264392324096,5.610103166133048,7.848762489117369,9.158833792986997,0.10877060049251752,0.05002525252525253,0.06232162706161565,28.544719040010875,56.78018969066001,0.32681524760872643,2.424416548797737,1.6078218359587182,55.374894692502124,15.732323232323234,0.038762425447316104,0.048289597000937205,0.10226366480584015,40.52541301796516,687.168610816543,1.7497063091700649,3.5170781197159253,7.7476454162525465,
1.0,19.803227075954347,19.63335304553519,0.0886254295532646,0.01731629392971246,0.06924353115813371,37.198705672588,901.4942980731421,2.324816972956821,7.236140724946695,10.992529348986126,20.970109033622155,23.884167276411322,0.155199848456147,0.019356060606060606,0.06562622044642052,19.71988985960499,1039.1521821149872,2.8893181925269755,11.943069306930692,14.640593880137606,49.63774220724515,42.5,0.06411530815109344,0.025398313027179008,0.18781056376909394,54.861424573440466,1428.632025450689,3.4430239789924677,8.741968211024687,15.093000141984952,
1.0,17.378984651711924,13.867534003548199,0.0954639175257732,0.0718929712460064,0.13826391516527442,61.23621475269101,436.00078647267,1.3924996264754228,20.01599147121535,5.816435432230523,8.926661415364206,18.072831654190352,0.17539306686872513,0.07575757575757575,0.22056658755670386,34.73161777203658,432.874235615374,1.9631531828676434,18.86050212164074,8.933550606554409,44.5071609098568,19.39393939393939,0.046018886679920476,0.07029053420805997,0.21547757806269557,64.70163401643045,664.2629904559916,1.8027779697325679,19.056476158268516,7.652988783188987,
0.0,45.777253049980324,12.605953084959589,0.6134020618556701,0.5528753993610224,0.5796101716292652,61.30225186554844,3806.036177742823,8.210369042282982,23.30756929637527,34.64959089292068,21.63343144977406,6.414982833342714,0.3500663004356886,0.1742171717171717,0.5130231021119356,26.154944419893255,2016.36913100161,5.2199971728784815,10.031382602545968,21.441245699800827,58.02864363942712,22.449494949494948,0.4300695825049702,0.5002343017806935,0.5564689282866082,47.18786675092534,4260.445387062567,8.728629673139382,21.034832600608723,34.402953286951586,
1.0,23.5025580480126,16.92292529075498,0.17481099656357388,0.11158146964856229,0.1363235051566396,17.955490985934098,613.9402280770745,1.8144329896907225,9.608208955223883,7.3995019565990745,20.427013805397788,23.947486913941574,0.29551051335480205,0.10888888888888888,0.27884759816144444,23.880749226637654,624.5073758213516,2.093200772746549,21.0484441301273,10.802100307803729,49.71356360572873,32.348484848484844,0.10834990059642148,0.14029990627928773,0.2089749095147537,22.190123679696672,995.970307529162,2.555732153963099,7.017247210010143,10.37436698376639,
0.0,37.82762691853601,17.9183914843288,0.5896907216494846,0.321405750798722,0.36752335768547895,75.2360826784653,3456.055839559575,7.3378156282683396,28.584754797441363,32.58626823194592,11.219269516189215,5.957674340068666,0.24436446296647094,0.07507575757575757,0.1819629284705741,20.627528299962602,1107.8860959510496,2.4539414785845546,9.036863507779348,11.370631902951294,40.28643639427128,21.33838383838384,0.34160039761431416,0.2642924086223055,0.32764861051469235,53.77809876320303,3015.906680805939,6.45152373712943,23.892458572877914,26.972407591461973,
0.0,26.81621408894136,17.307313226887445,0.554639175257732,0.2415335463258786,0.30494513490700587,61.830548768407844,3636.9445536767603,7.672493650082176,28.47814498933902,33.368907861970825,9.656316073131297,7.822085889570552,0.22428490244364463,0.05845959595959596,0.15657764292366388,16.962980589455075,1062.3125226467039,1.9145266927390097,10.175035360678923,8.915444504798117,41.903959561920814,22.550505050505052,0.44875745526838967,0.29686035613870665,0.3942089442365499,58.29195630585898,4452.173913043478,8.891161633612052,24.061548867095027,36.911354063135974,
1.0,29.17748917748918,12.94106051645969,0.2239518900343643,0.07517571884984026,0.1349652181505952,55.226837482665246,715.1985843491939,1.9865531151949805,26.03944562899787,8.8224831020989,13.85597612039302,10.488546181122304,0.1767948475089979,0.04328282828282828,0.1148947036380569,29.938470952170515,276.35516008651507,1.0211562927013147,18.24169024045262,4.47582835415535,48.096040438079186,16.59090909090909,0.07475149105367794,0.050890346766635425,0.17897674989264462,46.73648099665976,1068.0805938494166,2.70665468868772,19.10720324653365,11.756353826494392,
1.0,8.94923258559622,8.22984427360536,0.23920962199312717,0.11533546325878594,0.0622774592271347,38.18926236544938,1383.7003539127015,3.297773793515614,15.751599147121537,15.652792600498044,5.187181294307865,9.813136714132941,0.16982383027088466,0.05209595959595959,0.05230270075404813,25.730020056429954,423.9089425063224,1.2145314046082079,6.438958628005658,5.837407206228499,16.958719460825613,11.51515151515152,0.11083499005964216,0.08690253045923148,0.08474940187718547,25.963708585357054,2125.980911983033,4.645428788611706,15.77612445045654,20.488428226607986,
1.0,49.16174734356553,26.246796767198894,0.6013745704467354,1.0,0.3970175898167283,50.86838803407515,685.705859221392,1.8036754818467058,14.165778251599148,8.466737815723944,35.919737987645625,23.982664490347272,0.6292858495927259,0.7671717171717172,0.6294349145311984,26.637658496787576,405.9783562882193,1.2755972294209115,9.213666902404524,7.81821473836683,77.08508845829824,26.54040404040404,0.21744532803180913,0.7333645735707591,0.37396478743635364,48.72257831542837,907.7412513255567,2.4877340888673896,12.884680419343924,9.692839225708742,
1.0,7.131050767414409,8.062290557855315,0.20213058419243987,0.08298722044728435,0.04202928078703031,38.58548504259393,1817.2434132913882,4.2145525175556555,10.314498933901922,19.672714336535048,4.192197670080013,10.312658299093826,0.16408410683841637,0.04002525252525252,0.0252350767566918,21.24281877825747,430.632912338111,0.8074259058568536,5.668758840169731,4.5373891001267435,16.604886267902273,13.383838383838384,0.14234592445328031,0.08559044048734771,0.1010980921415864,41.23860250970479,3045.59915164369,6.232603137309102,11.464321947920185,27.445690756779783,
0.0,8.539944903581272,9.718115513502857,0.6147766323024055,0.21461661341853033,0.20016299444072533,31.783662418279075,8261.895399134879,13.804273121171374,19.402985074626866,60.22767698327998,3.329878529082543,4.205831035065008,0.25951884826671723,0.05729797979797979,0.10715895094180912,9.283747492946254,3333.8936641526484,5.3477830655421,4.832257779349363,24.52652543907296,11.752316764953669,13.181818181818183,0.3951789264413519,0.2530459231490159,0.25618060241702967,33.81782070957841,8369.034994697773,13.236403842167093,19.61447412918498,56.59993374035687,
1.0,41.99921290830382,6.790853538340231,0.16446735395189005,0.1145367412140575,0.20986504448389945,32.70818199828304,487.6130554463232,1.452263558942179,4.864072494669511,6.414087513340451,87.20699805149042,12.331851184780772,0.33453305550293616,0.1432070707070707,0.6866644636044101,52.68042288472652,696.2297206937643,2.7264759930264337,5.4367043847241865,15.017200796668476,100.69081718618368,21.262626262626263,0.14274353876739562,0.20164011246485472,0.4101588859579167,40.80527218560982,852.5980911983033,2.4877340888673896,8.336151504903617,9.02550996261063,
0.0,62.070051160960254,17.228464419475657,0.652577319587629,0.52444089456869,0.6908926856244724,57.67021065839002,7352.5363743609905,12.095024652622143,29.05117270788913,54.749199573105656,22.40454375855064,5.197838689705634,0.21348740291721918,0.10737373737373737,0.40487277315468506,13.9613148859503,2340.987452325186,3.3337416953305374,7.522984441301271,17.352887923230128,37.6832350463353,21.893939393939394,0.394831013916501,0.3964386129334583,0.5018710508557758,49.173964069693966,6667.232237539766,11.677423813143527,25.042272573554275,48.36480666382697,
0.0,37.74891774891775,10.092647348708853,0.4752577319587629,0.22196485623003193,0.31716971796140525,46.17975302119792,3082.9728666928822,7.158523830868072,11.78038379530917,30.73639274279616,9.266614153642056,3.037935498395903,0.17438908884258383,0.04441919191919192,0.13817706612190947,10.211782302750109,618.1569598691068,1.3570183291711824,2.8763702263083455,6.054680427304001,39.67986520640269,15.2020202020202,0.2519383697813121,0.18249765698219306,0.3331697441874732,43.39622641509434,3737.857900318134,7.735194526985005,10.280689888400403,32.27317904302145,
1.0,16.568280204643848,10.378474275576579,0.29759450171821306,0.1360223642172524,0.15233188772787687,30.66103149970283,2093.491938655132,4.697445091887046,14.912046908315569,21.985058697972253,5.842212180257868,4.205831035065008,0.15088084864557683,0.0461111111111111,0.11970138492504583,10.67749940510589,481.06268607652623,1.1116241813127268,7.346181046676094,5.03349628824914,23.201347935973043,16.666666666666664,0.11292246520874752,0.07900656044985942,0.15002147107539415,35.28933826848425,2777.5185577942734,5.87105244972704,11.51504903618532,25.221259879786086,
0.0,6.950019677292404,10.693869505223736,0.5223367697594502,0.22595846645367412,0.1719300288150886,52.05705606550881,5101.258356272119,9.369789332138058,16.711087420042645,42.12024190679474,4.366319804319889,5.359655541171835,0.34267853760181854,0.08838383838383838,0.1485414726469793,30.958289424482444,2706.3231465190383,4.830985251849409,7.246729137199434,23.027340213651996,9.98315080033699,18.636363636363633,0.3299204771371769,0.22888940955951265,0.1989448500092019,35.253227408143,5719.618239660657,10.002349526639485,16.80757524518092,43.01670689573572,
1.0,13.278236914600555,11.285235560812145,0.2545360824742268,0.06820287539936101,0.10731437552754897,48.82123753549495,2065.965395202517,4.894666069027342,0.6263326226012803,21.878335112059766,21.844865469922475,12.549952158496087,0.15607122561091116,0.02934343434343434,0.19630786793643165,39.728728286365026,965.5620678448555,2.1429581114828253,7.2246287128712865,10.812963968857504,41.575400168491996,33.91414141414142,0.325844930417495,0.16112933458294282,0.26170173608981045,69.03493725738016,3526.6171792152704,7.317255200055282,2.0798106188704746,30.995314496663358,
0.0,43.888232979142074,21.54543662527104,0.7223367697594502,0.3023961661341853,0.5201366048646079,50.60423958264544,7003.539127015336,11.915732855221874,9.1817697228145,51.440768409818574,25.534596409767424,12.68362694883773,0.392119719643872,0.11762626262626263,0.42162105326403704,21.168032090287923,4781.414947384937,6.280733166847289,2.1028553748231964,31.472026072786523,42.384161752316764,27.575757575757574,0.536779324055666,0.39456419868791,0.5987976197779278,48.632301164575246,7317.073170731707,12.672517448690483,10.889414947582004,52.387713569028364,
0.0,35.10428964974421,38.19239109008477,0.8618556701030929,0.6134984025559106,0.5715574700934306,61.23621475269101,7067.440031458906,14.33019572687883,26.25266524520256,54.92707221629314,21.111065047054435,50.0,0.4911915135442319,0.2755050505050505,0.496425030792802,29.462555665091617,4094.0758090243153,8.924657211515807,16.84936350777935,29.701249321021177,79.51137320977256,46.61616161616162,0.7972166998011928,0.8795688847235239,1.0,68.58355150311456,9344.644750795334,16.569967521249396,24.11227595536016,62.468644990297705,
