,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
52,leisure,1248.852157943067,1202.4443130297657,649.0721649484536,73.50638977635784,119.85912623337312,428.21765832397807,31.5957530475816,33.1352657004831,248.88619402985074,92.77623621487015,601.2050357226761,849.7495356559913,454.63155900738775,33.1060606060606,92.04794664583773,280.2971071149335,8.25283247229164,7.974603025020025,61.207589285714285,21.92493210211841,2346.2510530749796,2040.4040404040402,201.14314115308153,46.20431115276477,172.56610023924912,405.97634738647656,46.40928950159067,43.79234330730426,289.1795738924585,118.1158597188698,91550.20422535212
53,business,1628.623901351174,1435.0482948945396,1365.9793814432992,209.50479233226835,392.75838984777477,562.9333685531268,102.61010617381046,82.82608695652173,323.4384328358209,225.91390964069728,1461.7967745947517,1326.7574717172283,524.0765296457662,71.13636363636364,410.9412082795086,111.46615902369379,63.55330053530272,38.66102812985912,273.18157708628,131.50074235017198,2767.48104465038,2606.060606060606,1580.5168986083502,415.18275538894096,792.0986442549537,841.8795702807621,138.33955461293743,103.57024393614813,304.7203246533648,266.4295518008425,93310.76584507042
54,business,1553.8501902138266,1094.0272028385573,1577.319587628866,216.61341853035142,346.188549640539,670.9040480750181,76.5768777034998,66.0144927536232,524.7294776119404,181.5346851654216,253.6517280930863,215.84960882535032,524.0765296457662,40.47979797979798,120.88803436777121,151.03511574939662,16.71039114826727,13.248975168449324,105.58502033239039,36.95908021003078,1449.0311710193773,1404.040404040404,497.1172962226641,123.07872539831303,315.50211643457453,513.631849778821,88.90040296924708,72.68253748877065,416.88400405816697,192.7450423588433,95071.32746478873
55,leisure,1004.85373212646,1715.9471712990344,651.1340206185566,72.49201277955271,116.24996361731235,532.2261110744238,29.71706645694062,31.33816425120774,279.23960554371,88.16079686944148,515.1804098779764,1709.4895030112004,492.70695207425655,34.06565656565656,97.18508727130714,337.30495971717033,12.33204083691011,14.035103425528906,133.2270818599717,39.561144305631,1918.7026116259478,2171.717171717172,339.662027833002,71.1340206185567,216.85786148089076,577.0064096777107,41.99342523860021,40.61509225347247,306.4095366925938,108.19679114013915,96831.88908450704
56,business,1829.9881936245574,1943.6231027005717,2155.670103092784,309.8242811501598,628.3241648960426,903.6848708974442,176.32618953991346,116.64251207729468,430.2078891257996,324.2582710779082,591.8770642455399,748.4381156075868,874.029172191703,74.36868686868686,312.55445068645423,241.951932556005,66.06201367954307,38.29538708005466,184.86828147100425,112.3105196451204,2032.434709351307,2164.1414141414143,1341.0536779324057,309.9812558575445,658.364517514263,713.2346303150674,156.71325556733828,110.54142768295212,300.3283733513696,289.81021345070764,98592.45070422534
57,business,3565.525383707202,2102.306327616795,1890.7216494845363,286.5015974440895,779.4821045686954,650.1023575249291,72.59585135666535,64.08212560386474,498.3699360341152,177.45179651369622,1110.0977018642125,723.8138121235997,722.8641788217466,64.94949494949495,395.01907651635776,99.22833735595064,23.631448006903277,19.08094991283042,175.37460219236206,57.21542639869635,3711.0362257792763,2441.9191919191917,1211.1829025844931,302.9522024367385,718.4835286178762,826.9838403899973,80.26939554612936,70.39009052587934,402.35678052079805,183.53447867859344,100353.01232394367
58,leisure,514.8891512527879,861.4232209737829,114.53608247422682,1.4736421725239617,67.17699449893762,306.37918510202735,40.26454974439638,39.48309178743961,273.3819296375267,112.83564567769479,723.8505866257619,986.2385321100917,236.8062132979731,1.7474747474747474,95.2473938774897,294.6255566509161,18.783988733614994,17.801206238514823,189.5047294908062,53.85442694187942,1063.6057287278866,1916.6666666666667,62.132206759443335,1.6213683223992503,113.55131587019201,378.7577864042612,60.24360551431602,53.0425678944095,325.328711531958,144.330540962658,102113.57394366198
59,leisure,2310.1141282959475,1631.1847033313622,455.5670103092784,93.29073482428116,187.4630109342104,1011.6555504193358,9.024675580023594,10.169082125603866,90.99520255863543,28.994414799003913,654.0635407597807,915.8833792986997,326.3118014775526,50.025252525252526,124.6432541232313,428.17078560016313,2.0333994523700123,3.6417565848372053,49.43984264497878,9.023030961434003,4614.57455770851,1573.2323232323233,116.28727634194831,48.289597000937206,204.5273296116803,607.8811952694773,13.506468716861082,15.143459332458024,71.27122083192418,39.66075062710021,103874.13556338029
60,leisure,1650.2689229961957,1963.335304553519,265.87628865979383,17.316293929712458,138.4870623162674,557.9805850888199,17.407196224931184,19.79227053140097,145.57809168443495,55.852721451440765,1747.5090861351796,2388.416727641132,465.59954536844106,19.356060606060606,131.25244089284104,295.7983478940748,19.91256971449277,24.35532205625972,239.62252475247524,74.05656346188665,4136.478517270429,4250.0,192.3459244532803,25.398313027179007,375.62112753818786,822.921368601607,27.00110286320254,28.83111049685578,175.66452485627323,76.31407070850491,105634.69718309859
61,leisure,1448.2487209759936,1386.7534003548199,286.3917525773196,71.8929712460064,276.52783033054885,918.5432212903652,8.935214313802593,12.256038647343,400.91950959488275,30.024012806830306,743.8884512803505,1807.2831654190352,526.1792006061754,75.75757575757575,441.13317511340773,520.9742665805486,8.878311088199807,16.86882156151345,377.83283239038195,45.5784175267065,3708.9300758214,1939.393939393939,138.05666003976143,70.29053420805997,430.95515612539117,970.5245102464567,13.089586426299046,15.572455255338259,381.7483936422049,39.188414028113044,107395.2588028169
62,business,3814.7710874983604,1260.595308495959,1840.2061855670104,552.8753993610223,1159.2203432585304,919.5337779832266,70.26985843491939,67.3671497584541,466.6852345415779,173.9014585556742,1802.7859541478383,641.4982833342714,1050.1989013070659,174.21717171717168,1026.0462042238712,392.32416629839884,37.6979181842293,43.19497714743439,201.42702439886844,107.99181604200614,4835.720303285594,2244.9494949494947,1290.2087475149106,500.2343017806935,1112.9378565732163,707.8180012638801,78.54010604453872,71.55642319121,421.27595536016224,172.67073690188843,109155.82042253521
63,leisure,1958.54650400105,1692.292529075498,524.4329896907217,111.58146964856229,272.6470103132792,269.3323647890115,12.173712151002755,15.666666666666673,192.9720149253732,37.92351476342938,1702.2511504498157,2394.7486913941575,886.5315400644062,108.88888888888889,557.6951963228889,358.2112383995648,12.366034239948599,17.920039579701267,421.54791371994344,54.902480535940605,4142.7969671440605,3234.8484848484845,325.0497017892644,140.29990627928774,417.9498190295074,332.85185519545007,19.12665959703075,21.658834911201716,141.20459925600264,52.76809124899428,110916.38204225352
64,business,3152.3022432113344,1791.83914843288,1769.0721649484537,321.405750798722,735.0467153709579,1128.5412401769793,63.900216279984264,60.31400966183575,572.1234008528785,163.60547847741017,934.9391263491012,595.7674340068666,733.0933888994128,75.07575757575758,363.9258569411482,309.41292449943904,21.1635269463091,20.836026951891817,181.55653288543138,57.73945319572695,3357.20303285594,2133.838383838384,1024.8011928429426,264.2924086223055,655.2972210293847,806.6714814480455,55.88950159066808,53.14981687512956,478.37132228610074,135.59231388139523,112676.94366197183
65,business,2234.68450741178,1730.7313226887445,1663.9175257731958,241.5335463258786,609.8902698140117,927.4582315261176,67.19239087691703,63.01932367149759,569.9933368869937,167.51085023123443,804.6930060942748,782.2085889570551,672.8547073309339,58.45959595959596,313.1552858473278,254.4447088418261,20.334087912170013,16.475757432973662,204.2972065063649,45.488068078942604,3491.996630160068,2255.0505050505053,1346.272365805169,296.86035613870666,788.4178884730998,874.3793445878847,82.0295652173913,72.87022320503075,481.7497463645587,185.1876567750485,114437.50528169014
66,leisure,2431.4574314574315,1294.106051645969,671.855670103093,75.17571884984025,269.9304363011904,828.4025622399787,14.016614235155329,17.057971014492757,521.2681236673775,45.024190679473506,1154.6646766994184,1048.8546181122304,530.3845425269938,43.28282828282828,229.7894072761138,449.0770642825577,6.029663913574574,9.254346699335626,365.4689710042433,23.334383487235197,4008.003369839932,1659.090909090909,224.25447316103381,50.890346766635425,357.95349978528924,701.0472149498963,20.439066808059383,22.878792066892405,382.7619208657423,59.66420559420702,116198.06690140844
67,leisure,745.7693821330184,822.9844273605361,717.6288659793815,115.33546325878594,124.5549184542694,572.8389354817408,26.183346441211167,27.65700483091788,315.7169509594883,79.10743507648525,432.26510785898876,981.3136714132942,509.471490812654,52.09595959595959,104.60540150809626,385.9503008464493,8.715142753615066,10.817462187249681,129.65039338755304,30.12866195908021,1413.2266217354677,1151.515151515152,332.5049701789265,86.90253045923147,169.49880375437093,389.4556287803558,39.6928525980912,38.550549374611286,316.2069665201217,103.23725685077385,117958.62852112675
68,leisure,4096.81227863046,2624.6796767198894,1804.123711340206,1000.0,794.0351796334566,763.0258205111272,13.479846637829334,15.579710144927539,284.032249466951,43.249021700462485,2993.311498970469,2398.266449034727,1887.8575487781777,767.1717171717172,1258.8698290623968,399.56487745181363,8.38880608444559,11.3110776044857,185.0890647100424,40.01289154445048,6423.7573715248545,2654.040404040404,652.3359840954274,733.3645735707591,747.9295748727072,730.8386747314256,17.52089077412513,21.1091838850114,258.4359147784916,49.36726773628662,119719.19014084506
69,leisure,594.2542306178674,806.2290557855315,606.3917525773196,82.98722044728434,84.05856157406062,578.7822756389089,34.07383012190326,35.06763285024155,207.0836886993604,99.16684453930988,349.34980584000107,1031.2658299093825,492.2523205152491,40.02525252525252,50.4701535133836,318.64228167386204,8.83751900455362,7.526692739009566,114.26180162659121,23.641571609632447,1383.7405223251894,1338.3838383838383,427.03777335984097,85.5904404873477,202.19618428317278,618.5790376455718,56.429904559915165,51.38020869324857,230.05715251944528,137.95399687633113,121479.75176056339
70,business,711.6620752984394,971.8115513502858,1844.3298969072166,214.61661341853033,400.32598888145066,476.7549362741861,151.3664962642548,112.58454106280193,388.6716417910448,301.5361081465671,277.48987742354524,420.5831035065008,778.5565448001516,57.29797979797979,214.31790188361825,139.25621239419382,61.6768646875782,44.22791311313198,97.54851043140027,123.38736194097407,979.3597304128057,1318.1818181818182,1185.5367793240557,253.04592314901592,512.3612048340593,507.2673106436762,153.31643690349946,107.99426439085067,392.89719310111593,283.43366936438076,123240.31338028169
71,leisure,3499.934409025318,679.0853538340232,493.4020618556701,114.5367412140575,419.7300889677989,490.62272997424554,9.874557609123082,12.739130434782615,98.18416844349683,33.00629669156885,7267.249837624201,1233.1851184780771,1003.5991665088085,143.2070707070707,1373.3289272088202,790.2063432708978,13.671380916626509,23.039014276963673,109.62535360678925,75.93583197537569,8390.901432181972,2126.2626262626263,428.2306163021869,201.64011246485472,820.3177719158334,612.0790827841474,16.51728525980912,21.1091838850114,167.55630706797427,46.03729471342705,125000.875
72,business,5172.504263413354,1722.8464419475656,1957.731958762887,524.44089456869,1381.7853712489448,865.0531598758503,134.81616201337002,98.76811594202898,581.4424307036247,274.1985058697972,1867.0453132125533,519.7838689705634,640.4622087516575,107.37373737373737,809.7455463093701,209.41972328925448,43.605971632318386,27.94774537058851,151.3092291371994,87.59091073691835,3140.269587194608,2189.3939393939395,1184.493041749503,396.4386129334583,1003.7421017115515,737.6094610454095,122.34362672322375,95.3925091562435,501.3446060196144,242.3403852524966,126761.43661971831
73,business,3145.7431457431458,1009.2647348708853,1425.7731958762888,221.96485623003193,634.3394359228105,692.6962953179687,57.11010617381046,58.86473429951691,236.37206823027722,154.37459978655284,772.217846136838,303.79354983959024,523.1672665277515,44.419191919191924,276.3541322438189,153.17673454125162,12.250456669617742,11.969231494133725,58.46987712164075,31.212855332246967,3306.6554338668907,1520.20202020202,755.8151093439363,182.49765698219306,666.3394883749464,650.9433962264151,69.02901378579004,63.52615575979546,206.40818397024006,162.04316342467703,128521.99823943661
74,leisure,1380.690017053654,1037.847427557658,892.7835051546392,136.0223642172524,304.66377545575375,459.9154724955424,39.1015532835234,38.97101449275362,298.94269722814505,110.70544290288153,486.851015021489,420.5831035065008,452.64254593673047,46.1111111111111,239.40276985009166,160.16249107658834,9.755340886592778,9.985628798944543,147.77669731258834,26.117146478363207,1933.445661331087,1666.6666666666663,338.76739562624255,79.00656044985942,300.0429421507883,529.3400740272638,51.55083775185578,48.45767396862691,231.07067974298272,126.85408680013256,130282.55985915492
75,business,579.1683064410337,1069.3869505223736,1567.0103092783506,225.95846645367413,343.8600576301772,780.8558409826321,93.84290208415257,76.73913043478264,334.88752665245204,211.18000711490575,363.85998369332407,535.9655541171835,1028.0356128054557,88.38383838383838,297.08294529395863,464.37434136723664,50.2550812666465,40.05046411911606,145.78964816124468,115.90642766612345,831.9292333614158,1863.6363636363635,989.7614314115308,228.88940955951264,397.8897000184038,528.798411122145,105.09705196182396,81.85232534033584,336.8153533987148,215.65336740972126,132043.12147887322
76,leisure,1106.5197428833794,1128.5235560812146,763.6082474226805,68.20287539936102,214.62875105509792,732.3185630324242,38.6005701926858,40.56521739130435,13.51412579957358,110.17289220917823,1820.4054558268729,1254.9952158496087,468.2136768327335,29.343434343434343,392.6157358728633,595.9309242954754,18.57322963477637,18.32224473448617,145.34808168316832,54.95669020459895,3464.616680707666,3391.414141414142,977.5347912524851,161.12933458294282,523.403472179621,1035.5240588607023,65.18443266171792,60.14781286711352,42.55461616503209,155.66661933835016,133803.68309859154
