Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
53,5366.037200056794,642.847480554616,264.3562988045055,377929.1622481442,101.02554843369144,39.604932212747684,41.518275538894095,52.68389662027834,190.72121212121212,2767.48104465038,130.76226688393984,27.24540311173974,9.706450548932763,1718.4972674533713,2.229323180473876,2.054706041397543,0.7113636363636364,1.7469217654858873,7.960544830303371,146.17967745947516,6815.866239772324,1036.0074626865671,295.24876736889286,559738.9893826189,90.06933896850029,19.63791949238874,20.950479233226833,68.29896907216495,115.51685393258425,3257.247802702348,Economy
54,3904.1601590231435,861.7855935069325,184.7488079607491,242243.13891834568,61.635821973458526,15.775105821728728,12.307872539831303,16.570576540755468,103.21414141414141,1449.0311710193773,36.031142495020816,10.468971004243281,3.156952363002403,431.60415242492496,3.020702314987932,0.604440171838856,0.40479797979797977,1.7469217654858873,1.2950976529521019,25.36517280930863,5490.715048025615,1620.3358208955226,234.58837591513526,416842.31222965,107.3446476920029,17.30942748202695,21.661341853035143,78.8659793814433,88.30337078651687,3107.7003804276533,Economy
55,2226.749964503763,646.1447412918498,102.10075323059914,113506.6808059385,69.24076916132529,10.842893074044538,7.11340206185567,11.3220675944334,159.1010101010101,1918.7026116259478,38.63842114792685,13.235944130127297,3.3595627385383775,311.31980321181624,6.746099194343406,0.4859254363565357,0.34065656565656566,1.6423565069141886,10.256937018067202,51.51804098779764,2702.596940590537,907.7025586353944,109.46760296827534,159628.29335430593,85.1561777719078,5.812498180865617,7.249201277955271,32.55670103092783,137.93258426966293,2009.70746425292,Business
56,5829.90203038478,634.2746026378086,282.3232672241034,428355.8854718982,85.58815563780809,32.91822587571315,30.998125585754448,44.70178926441352,158.54949494949497,2032.434709351307,111.53358681875791,18.405233380480908,9.61221316496254,1787.4179582292052,4.8390386511201005,1.562772253432271,0.7436868686868686,2.9134305739723434,4.4906286936455215,59.187706424553994,9752.40128068303,1345.948827292111,417.26679615518697,964367.3810460086,144.58957934359105,31.416208244802128,30.982428115015974,107.78350515463919,156.10112359550564,3659.976387249115,Economy
57,3721.425528893938,833.4291511667229,178.84043949968904,218555.29162248143,99.23806084679968,35.92417643089381,30.29522024367385,40.37276341948311,178.77171717171714,3711.0362257792763,56.328082563824005,17.454915134370577,4.660038637327427,621.7430771127274,1.9845667471190127,1.9750953825817887,0.6494949494949496,2.409547262739155,4.3428828727415985,111.00977018642125,5368.801138384917,1543.816631130064,227.61591712734702,394990.41486433346,104.01637720398864,38.974105228434766,28.65015974440895,94.53608247422682,168.76404494382024,7131.050767414404,Economy
58,2943.63197501065,683.074061548867,134.13032962476674,163594.40084835634,45.45093436851134,5.677565793509601,0.16213683223992503,2.071073558648111,140.53333333333333,1063.6057287278866,52.960347637153724,18.869342291371993,4.330207793431655,488.571119055357,5.892511133018322,0.4762369693874485,0.017474747474747473,0.789354044326577,5.91743119266055,72.38505866257618,3439.381003201708,890.6982942430704,138.8565167588027,217523.54502556036,49.02066961632437,3.358849724946881,0.14736421725239618,5.726804123711341,69.74157303370788,1029.7783025055758,Business
59,867.0168962090021,187.1660466689211,36.45221477437635,35324.072110286324,72.94574343233728,10.226366480584016,4.82895970009372,3.8762425447316105,115.53131313131314,4614.57455770851,8.039109179793591,4.848833097595474,0.6808650991848467,28.390094845330005,8.563415712003263,0.6232162706161565,0.5002525252525253,1.0877060049251752,5.495300275792198,65.40635407597807,935.9053717538243,361.2473347547975,33.08431694805519,46047.53244199764,161.86488806709372,9.37315054671052,9.329073482428116,22.778350515463917,131.16853932584272,4620.228256591895,Business
60,1594.2070140565104,390.9367602299628,71.72966622900974,72360.16967126192,98.75056423219284,18.781056376909394,2.539831302717901,6.4115308151093435,310.4,4136.478517270429,73.20296940068803,23.886138613861384,6.019412901097866,519.5760910574936,5.915966957881497,0.6562622044642052,0.19356060606060604,1.55199848456147,14.330500365846794,174.75090861351796,1737.8868729989326,519.6961620469083,67.80716171124061,92059.28037750689,89.27689361421119,6.924353115813371,1.731629392971246,13.293814432989691,157.6741573033708,3300.5378459923913,Business
61,857.6458895357097,793.2025701724721,37.5578743694285,34179.93637327678,116.4629412295748,21.54775780626956,7.029053420805997,4.601888667992047,142.18787878787876,3708.9300758214,44.66775303277205,37.72100424328148,4.08990246430759,216.437117807687,10.419485331610973,2.2056658755670386,0.7575757575757575,1.7539306686872513,10.843698992514211,74.38884512803504,966.6488794023479,1260.9275053304905,40.614572438866496,45556.47856861973,146.9669154064584,13.826391516527442,7.18929712460064,14.31958762886598,111.66292134831463,2896.497441951987,Business
62,3505.892375408207,870.3584714237402,181.84645152373713,213809.2470837752,84.93816015166561,55.646892828660825,50.02343017806935,43.00695825049702,164.43232323232323,4835.720303285594,107.20622849900414,20.062765205091935,10.874994110163504,1008.184565500805,7.846483325967977,5.130231021119355,1.7421717171717168,3.500663004356886,3.848989700005628,180.27859541478384,5262.789043045181,1451.8390191897658,239.46909706658698,382223.014156508,147.12540447731627,57.961017162926524,55.287539936102235,92.01030927835052,101.59550561797752,7629.542174996721,Economy
63,1127.0623313928725,323.67264119039555,53.24441987423123,50748.716861081644,39.94222262345401,20.89749095147537,14.029990627928774,10.834990059642148,236.49696969696967,4142.7969671440605,54.01050153901865,42.0968882602546,4.360834943221977,312.2536879106758,7.164224767991296,2.7884759816144444,1.0888888888888888,2.9551051335480203,14.368492148364943,170.22511504498155,1202.5257915332622,657.2761194029853,52.92096219931274,63332.62878489974,43.09317836624183,13.63235051566396,11.158146964856229,26.221649484536083,136.04494382022472,3917.0930080021,Business
64,2770.268351554735,981.8058843422386,134.4067445235298,151644.53870625663,96.80057777376545,32.76486105146923,26.42924086223055,34.16003976143141,156.34343434343435,3357.20303285594,56.85315951475647,18.073727015558696,5.112378080384489,553.9430479755248,6.1882584899887805,1.8196292847057411,0.7507575757575757,2.443644629664709,3.5746046040411996,93.49391263491012,4955.353966559943,1757.915778251599,214.0196224911599,347259.9783720015,180.5665984283167,36.752335768547894,32.1405750798722,88.45360824742268,143.98876404494382,6304.604486422669,Economy
65,3754.2240522504617,988.4004058167061,185.23253403358441,223386.08695652173,104.92552135054616,39.42089442365499,29.686035613870665,44.87574552683897,165.16767676767677,3491.996630160068,44.577222523990585,20.350070721357845,3.9885972765396036,531.1562613233519,5.088894176836522,1.5657764292366387,0.5845959595959596,2.2428490244364463,4.69325153374233,80.46930060942748,5071.967271433653,1751.7324093816633,223.78106479406344,365330.76091230835,148.39331704417881,30.494513490700587,24.15335463258786,83.1958762886598,139.1123595505618,4469.36901482356,Economy
66,1263.8790288229447,795.1809266148123,56.388639347660835,54350.62566277836,84.12566579398757,17.897674989264463,5.089034676663543,7.475149105367794,121.78181818181817,4008.003369839932,22.379141770776748,36.48338048090524,2.127408943127739,138.17758004325754,8.981541285651154,1.148947036380569,0.4328282828282828,1.767948475089979,6.293127708673383,115.46646766994184,1414.549982212736,1610.2878464818764,57.94113252652026,73448.33857648447,132.54440995839659,13.49652181505952,7.517571884984026,33.59278350515464,104.26966292134833,4862.914862914863,Business
67,2128.3543944341905,665.2688535678051,96.77976642941054,107192.7465535525,46.734675453642694,8.474940187718547,8.690253045923148,11.083499005964216,84.83030303030306,1413.2266217354677,29.187036031142494,12.877917256011315,2.530273759600433,211.9544712531612,7.719006016928986,0.5230270075404813,0.520959595959596,1.6982383027088466,5.8878820284797655,43.226510785898874,2432.2660974742084,1013.5927505330491,96.18506897753873,140231.66535587888,91.65422967707852,6.22774592271347,11.533546325878593,35.881443298969074,66.67415730337078,1491.5387642660369,Business
68,1059.5910833451655,552.502536354413,51.82779351807062,46341.67550371156,87.70064096777106,37.39647874363536,73.33645735707591,21.744532803180913,194.21414141414144,6423.7573715248545,39.09107369183415,18.42733380480905,2.6574942279602323,202.98917814410964,7.991297549036273,6.294349145311983,7.671717171717171,6.292858495927259,14.389598694208363,299.3311498970469,1361.5439345428676,921.6151385927506,52.607201553862254,70502.01533621707,122.08413128178036,39.70175898167283,100.0,90.20618556701031,210.44943820224717,8193.62455726092,Business
69,2817.1233849211985,497.10855596888723,129.8458986939396,153127.67762460234,74.22948451746862,10.10980921415864,8.559044048734771,14.234592445328031,98.43434343434343,1383.7405223251894,22.686945500633716,11.337517680339461,1.6821373038684448,215.3164561690555,6.37284563347724,0.252350767566918,0.4002525252525252,1.6408410683841637,6.187594979456295,34.93498058400011,3031.2344361437217,698.2409381663115,122.92444842870663,183542.61698780968,92.60516410222543,4.202928078703031,8.298722044728436,30.319587628865982,65.3370786516854,1188.5084612357348,Business
70,5703.39344029533,814.9644910382142,275.7584133784811,419033.29798515374,60.87207727724114,25.618060241702967,25.30459231490159,39.51789264413519,96.96363636363637,979.3597304128057,122.6326271953648,9.664515558698726,11.141214719879375,1666.9468320763242,2.7851242478838767,1.0715895094180912,0.5729797979797979,2.5951884826671723,2.5234986210390047,27.748987742354526,9073.923870508717,1225.3731343283582,402.62463270083174,827363.3503735745,76.28078980386978,20.016299444072533,21.461661341853034,92.21649484536083,78.5505617977528,1423.3241505968788,Economy
71,993.5254862984525,375.10990869124106,51.82779351807062,43587.27465535525,73.44948993409768,41.01588859579167,20.164011246485472,14.274353876739562,155.7919191919192,8390.901432181972,75.08600398334238,10.873408769448373,5.68015831880507,348.11486034688215,15.804126865417956,6.866644636044102,1.432070707070707,3.3453305550293617,7.399110710868463,726.7249837624202,1055.699039487727,382.11620469083164,42.357687135813556,50712.544239087685,78.49963679587928,20.986504448389944,11.45367412140575,24.670103092783506,55.191011235955045,6999.868818050636,Business
72,4888.11585971887,1026.6486303686168,243.27966277382347,334028.25026511133,88.51313532544914,50.18710508557758,39.64386129334583,39.4831013916501,160.3878787878788,3140.269587194608,86.76443961615064,15.045968882602542,6.945295198605287,1170.493726162593,4.188394465785089,4.048727731546851,1.0737373737373737,2.1348740291721917,3.1187032138233803,186.70453132125533,8257.630736392743,1784.9680170575693,352.7715523681458,736518.3837986629,138.40850558013605,69.08926856244723,52.444089456869,97.88659793814435,138.48314606741573,10345.008526826708,Economy
73,3295.0447252591234,450.9469056476157,161.14988597885426,187706.0021208908,78.11320754716981,33.31697441874732,18.249765698219306,25.193836978131213,111.67070707070705,3306.6554338668907,30.27340213652001,5.752740452616691,2.82712151910663,309.0784799345534,3.0635346908250325,1.3817706612190948,0.4441919191919192,1.7438908884258384,1.8227612990375415,77.2217846136838,4679.722518676628,783.2622601279319,208.79027840031875,309988.989382619,110.831407250875,31.716971796140527,22.19648562300319,71.28865979381443,81.53932584269664,6291.4862914862915,Economy
74,2596.9047280988225,499.0869124112275,122.31359270264666,139737.05196182395,63.52080888327165,15.002147107539415,7.900656044985942,11.292246520874752,122.3333333333333,1933.445661331087,25.167481441245698,14.692362093352187,2.3158837110681807,240.53134303826312,3.2032498215317666,1.1970138492504583,0.461111111111111,1.5088084864557683,2.5234986210390047,48.6851015021489,3375.7737459978653,964.898720682303,137.00881518003882,211139.84467164768,73.58647559928679,15.233188772787686,13.60223642172524,44.63917525773196,83.8202247191011,2761.380034107308,Business
75,4358.653982677836,705.495434562056,208.38228180498928,286694.9310710498,63.4558093346574,19.894485000920188,22.888940955951263,32.992047713717696,136.67272727272726,831.9292333614158,115.13670106825998,14.493458274398868,10.064552608019603,1353.1615732595192,9.287486827344733,1.4854147264697932,0.8838383838383839,3.4267853760181852,3.215793324703101,36.385998369332405,6375.916044112416,1069.2430703624734,273.28552218736,511615.7097915847,124.93693455722115,17.19300288150886,22.595846645367413,78.35051546391753,86.3370786516854,1158.3366128820674,Economy
76,3168.5361351696724,131.1126141359485,152.44281666781836,177154.52810180277,124.26288706328428,26.170173608981045,16.112933458294282,32.584493041749504,247.89494949494951,3464.616680707666,54.06481984428752,14.449257425742573,4.464496065589219,482.78103392242775,11.918618485909509,1.9630786793643165,0.29343434343434344,1.5607122561091116,7.529971295097652,182.0405455826873,3359.871931696905,136.32729211087425,142.76109367996415,208389.94298073143,117.17097008518788,10.731437552754898,6.820287539936102,38.180412371134025,91.05617977528092,2213.039485766759,Business
77,5286.383643333807,474.6871829556982,264.01078018105176,366487.8048780488,87.53814209623545,59.879761977792775,39.456419868790995,53.677932405566594,201.75151515151515,3532.0134793597304,157.36013036393263,4.205710749646393,13.084860764265185,2390.7074736924683,6.3504096270863775,4.21621053264037,1.1762626262626263,3.92119719643872,7.610176169302639,212.78830341472855,7764.6744930629675,632.542643923241,347.54220827730467,701653.558788832,121.45017499834906,52.013660486460786,30.23961661341853,108.35051546391752,172.93258426966293,7314.705496523679,Economy
78,6284.395854039473,990.3787622590462,345.2076566926957,467765.005302227,123.4503927056062,100.0,87.95688847235239,79.72166998011929,340.3656565656566,6625.947767481046,148.5062466051059,33.6987270155587,18.5930358573246,2047.0379045121576,8.838766699527485,4.96425030792802,2.7550505050505047,4.911915135442319,30.0,175.92554205878696,8284.133760227676,1622.6545842217486,417.96404203396594,708037.2591427447,146.9669154064584,57.15574700934306,61.34984025559106,129.27835051546393,305.7752808988765,5850.7149416240345,Economy
79,2854.6074116143686,596.6858302333445,136.13433764079883,154737.94273594912,75.90322289428546,23.335991656953563,9.111996251171508,11.505964214711732,121.96565656565657,2108.256107834879,27.88339670468948,16.23939179632249,2.4054092258398905,253.045398002981,3.650950130876703,1.0783489049779194,0.522979797979798,1.5493464671339272,4.051612540102436,67.47923662645275,3444.6816079686946,1089.3390191897656,144.5739329647891,216541.43727880457,91.49574060622068,18.12439968565358,13.825878594249202,40.855670103092784,96.48314606741573,3166.7322576413494,Business
