Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
90.69894366197184,157.57962989256475,26.905647615826847,7.201160942574803,181.67550371155883,1.0932562968312722,12.64032881418318,5.221180880974695,0.8563618290258448,0.7398989898989901,20.155855096882902,2.741263805902589,6.2234794908062225,0.1630306742684823,7.235738646763717,0.18791855049801134,3.574218163246913,1.6348484848484848,0.7535518090547453,0.15106658411662066,2.860923400080152,239.77232301672007,59.54157782515993,10.917675183027045,231.76366496264257,1.245790134055339,12.700953711519244,20.127795527156547,5.901030927835053,0.7697614823575794,19.842581660763486,Leisure
92.45774647887325,117.3505608405509,34.61616503212715,5.293898141109805,124.7507953340403,1.3532544912882551,8.628305011962457,5.544517338331771,0.6704771371769385,2.04040404040404,23.462510530749796,4.193373166757197,3.013392857142857,0.17975780992319654,9.962681967433571,0.3737294761532447,2.301198666145943,1.9863636363636363,0.757719265012313,0.3398998142623965,3.0060251786133807,183.920313055852,49.62686567164179,7.950993575377262,168.10853322847032,1.4273921944132604,5.992956311668656,17.641533546325878,4.327147766323025,1.2024443130297657,14.986225895316801,Leisure
94.21654929577466,265.96147475034314,36.48292188028406,12.689102342616264,377.3064687168611,2.806265234269207,39.604932212747684,49.82193064667291,5.268389662027833,2.6060606060606064,27.674810446503802,26.15245337678797,13.62270155586987,0.9706450548932763,85.92486337266857,0.14862154536492506,10.273530206987715,4.2681818181818185,0.8734608827429436,0.5307029886868914,7.308983872973758,450.7292778370687,64.55223880597015,20.24562976243837,558.2972866692883,1.8764445618437562,19.63791949238874,50.281150159744406,9.106529209621995,1.4350482948945396,19.543486816214088,Business
95.97535211267605,192.12930096076482,49.95603652350354,8.867942782115957,241.48462354188757,1.7121061659294035,15.775105821728728,14.769447047797563,1.6570576540755468,1.404040404040404,14.490311710193774,7.206228499004164,5.2344855021216405,0.31569523630024027,21.58020762124625,0.20138015433252882,3.0222008591942804,2.4287878787878787,0.8734608827429436,0.08633984353014013,1.2682586404654315,361.79295624332985,104.85074626865674,16.086060062752132,415.25756979944947,2.236346826916727,17.30942748202695,51.98722044728434,10.515463917525773,1.0940272028385571,18.64620228256592,Business
97.73415492957746,107.4116143688769,36.6858302333446,4.900836155068759,112.61930010604453,1.9233546989257024,10.842893074044538,8.536082474226804,1.13220675944334,2.1717171717171717,19.187026116259478,7.72768422958537,6.617972065063649,0.33595627385383775,15.565990160590811,0.44973994628956043,2.4296271817826782,2.043939393939394,0.8211782534570943,0.6837958012044801,2.575902049389882,174.67093561010316,55.70362473347548,7.506349917824595,157.78607943373967,1.7740870369147461,5.812498180865617,17.39808306709265,4.340893470790378,1.7159471712990344,12.05824478551752,Leisure
99.49295774647887,289.38899143357474,35.95536016232668,13.551516826756963,427.78366914103924,2.377448767716891,32.91822587571315,37.19775070290534,4.470178926441352,2.1641414141414144,20.32434709351307,22.30671736375158,9.202616690240454,0.9612213164962541,89.37089791146026,0.32260257674134,7.813861267161355,4.462121212121212,1.4567152869861717,0.29937524624303474,2.9593853212276997,647.812166488794,85.92750533049042,28.61258030778425,963.3307117577663,3.0122829029914806,31.416208244802128,74.35782747603834,14.371134020618559,1.9436231027005717,21.95985832349469,Business
101.25176056338029,182.9002792370676,48.21102468718295,8.584341095985074,217.77306468716858,2.7566128012999913,35.92417643089381,36.354264292408615,4.03727634194831,2.4419191919191916,37.11036225779276,11.265616512764801,8.727457567185288,0.4660038637327427,31.08715385563637,0.13230444980793418,9.875476912908944,3.896969696969697,1.2047736313695776,0.2895255248494399,5.550488509321062,353.6108146567058,99.57356076759064,15.60794860301808,393.38379866299647,2.1670078584164303,38.974105228434766,68.76038338658148,12.604810996563575,2.102306327616795,42.786304604486425,Business
103.0105633802817,143.61777651568937,38.958403787622586,6.438255821988804,162.75715800636272,1.2625259546808707,5.677565793509601,0.19456419868791003,0.2071073558648111,1.9166666666666667,10.636057287278867,10.592069527430745,9.434671145685996,0.4330207793431655,24.428555952767848,0.39283407553455485,2.3811848469372427,0.10484848484848484,0.3946770221632885,0.39449541284403666,3.6192529331288097,224.119530416222,54.53091684434968,9.521589720603615,215.73928430987024,1.021263950340091,3.358849724946881,0.35367412140575083,0.7635738831615122,0.8614232209737829,6.178669815033454,Leisure
104.7693661971831,38.738227081262735,8.440987487318221,1.7497063091700649,34.35843054082715,2.0262706508982578,10.226366480584016,5.794751640112465,0.38762425447316107,1.5732323232323233,46.1457455770851,1.6078218359587182,2.424416548797737,0.06808650991848467,1.4195047422665001,0.5708943808002175,3.1160813530807823,3.001515151515152,0.5438530024625876,0.36635335171947986,3.2703177037989035,56.10103166133049,18.017057569296384,2.26863887643807,44.0916240660637,3.3721851680644526,9.37315054671052,22.38977635782748,3.0371134020618555,1.6311847033313622,27.721369539551368,Leisure
106.52816901408451,75.46500070992477,20.980723706459248,3.4430239789924677,71.43160127253445,2.743071228672023,18.781056376909394,3.047797563261481,0.6411530815109344,4.25,41.36478517270429,14.640593880137606,11.943069306930692,0.6019412901097866,25.97880455287468,0.3943977971920998,3.2813110223210264,1.1613636363636364,0.775999242280735,0.9553666910564529,8.7375454306759,109.92529348986126,28.94456289978678,4.649633945913642,90.1494298073142,1.8599352836293996,6.924353115813371,4.15591054313099,1.772508591065292,1.9633353045535191,19.803227075954347,Leisure
108.2869718309859,38.26494391594493,45.73554277984444,1.8027779697325679,33.213149522799576,3.2350817008215222,21.54775780626956,8.434864104967197,0.4601888667992048,1.939393939393939,37.089300758214,8.933550606554409,18.86050212164074,0.40899024643075904,10.82185589038435,0.6946323554407315,11.028329377835194,4.545454545454545,0.8769653343436257,0.7229132661676141,3.7194422564017526,58.16435432230523,80.0639658848614,2.7849992529508456,43.600078647267,3.0618107376345503,13.826391516527442,17.254313099041536,1.909278350515464,1.3867534003548199,17.378984651711924,Leisure
110.04577464788731,172.01476643475795,50.48359824146093,8.728629673139382,213.02226935312834,2.359393337546267,55.646892828660825,60.02811621368322,4.300695825049702,2.244949494949495,48.35720303285594,21.441245699800827,10.031382602545968,1.0874994110163503,50.40922827504025,0.5230988883978651,25.65115510559678,10.453030303030301,1.750331502178443,0.25659931333370856,9.01392977073919,346.4959089292068,93.23027718550108,16.420738084565965,380.6036177742823,3.065112593277422,57.961017162926524,132.69009584664536,12.268041237113403,1.260595308495959,45.777253049980324,Business
111.80457746478874,51.871834918831944,16.841393304024344,2.555732153963099,49.798515376458106,1.1095061839848337,20.89749095147537,16.835988753514528,1.083499005964215,3.2348484848484844,41.42796967144061,10.802100307803729,21.0484441301273,0.4360834943221976,15.61268439553379,0.4776149845327531,13.942379908072223,6.533333333333333,1.4775525667740101,0.9578994765576629,8.511255752249077,73.99501956599075,38.432835820895534,3.628865979381445,61.39402280770745,0.8977745492967049,13.63235051566396,26.77955271565495,3.4962199312714777,1.6922925290754978,23.5025580480126,Leisure
113.56338028169014,134.86203795730987,57.341900574906994,6.45152373712943,150.79533404029692,2.6889049381601513,32.76486105146923,31.715089034676662,3.4160039761431413,2.133838383838384,33.5720303285594,11.370631902951294,9.036863507779348,0.5112378080384489,27.697152398776236,0.41255056599925205,9.098146423528705,4.504545454545454,1.2218223148323546,0.23830697360274664,4.674695631745506,325.8626823194592,114.33901918976545,14.675631256536679,345.60558395595746,3.761804133923264,36.752335768547894,77.13738019169328,11.793814432989691,1.79183914843288,37.82762691853601,Business
115.32218309859155,184.55677031567987,57.747717281028066,8.891161633612052,222.6086956521739,2.9145978152929493,39.42089442365499,35.6232427366448,4.487574552683896,2.255050505050505,34.91996630160068,8.915444504798117,10.175035360678923,0.3988597276539604,26.557813066167597,0.33925961178910147,7.828882146183195,3.507575757575758,1.1214245122182231,0.31288343558282206,4.023465030471374,333.68907861970825,113.91257995735609,15.344987300164352,363.694455367676,3.091527438420392,30.494513490700587,57.96805111821086,11.092783505154639,1.7307313226887444,26.81621408894136,Business
117.08098591549296,58.781769132471965,45.85728779168076,2.70665468868772,53.40402969247083,2.336824049832988,17.897674989264463,6.106841611996251,0.7475149105367794,1.659090909090909,40.08003369839932,4.47582835415535,18.24169024045262,0.21274089431277388,6.908879002162877,0.5987694190434103,5.744735181902845,2.5969696969696967,0.8839742375449895,0.4195418472448922,5.773323383497092,88.22483102098899,104.15778251599149,3.973106230389961,71.51985843491939,2.7613418741332625,13.49652181505952,18.04217252396166,4.479037800687286,1.294106051645969,29.17748917748918,Leisure
118.83978873239437,102.44214113303993,37.8626986810957,4.645428788611706,106.29904559915165,1.2981854292678527,8.474940187718547,10.428303655107777,1.1083499005964217,1.1515151515151518,14.132266217354678,5.837407206228499,6.438958628005658,0.2530273759600433,10.597723562658059,0.5146004011285991,2.6151350377024065,3.1257575757575755,0.8491191513544233,0.39252546856531767,2.161325539294944,156.52792600498046,63.00639658848615,6.595547587031228,138.37003539127016,1.9094631182724693,6.22774592271347,27.680511182108624,4.784192439862544,0.822984427360536,8.94923258559622,Leisure
120.59859154929576,48.46419612854371,30.92323300642542,2.4877340888673896,45.387062566277834,2.4361289157714188,37.39647874363536,88.0037488284911,2.174453280318091,2.654040404040404,64.23757371524854,7.81821473836683,9.213666902404524,0.2657494227960232,10.149458907205483,0.5327531699357515,31.47174572655992,46.03030303030303,3.1464292479636295,0.9593065796138909,14.966557494852346,84.66737815723944,56.66311300639659,3.6073509636934116,68.5705859221392,2.5434194017037575,39.70175898167283,240.0,12.027491408934708,2.6246796767198894,49.16174734356553,Leisure
122.35739436619718,137.2284537838989,27.514372675008445,6.232603137309102,152.27995758218452,2.0619301254852394,10.10980921415864,10.270852858481724,1.4234592445328031,1.3383838383838385,13.837405223251894,4.5373891001267435,5.668758840169731,0.16821373038684448,10.765822808452775,0.4248563755651494,1.26175383783459,2.4015151515151514,0.8204205341920818,0.412506331963753,1.7467490292000054,196.72714336535046,41.257995735607686,8.429105035111311,181.7243413291388,1.9292742521296966,4.202928078703031,19.916932907348244,4.042611683848797,0.8062290557855314,7.131050767414409,Leisure
124.11619718309859,282.99966870178434,47.07473791004395,13.236403842167093,418.4517497348886,1.6908910354789206,25.618060241702967,30.36551077788191,3.951789264413519,1.3181818181818183,9.793597304128058,24.52652543907296,4.832257779349363,1.1141214719879375,83.3473416038162,0.1856749498589251,5.357947547090456,3.4378787878787875,1.2975942413335861,0.16823324140260032,1.3874493871177263,602.2767698327998,77.61194029850746,27.608546242342747,826.189539913488,1.5891831209139538,20.016299444072533,51.507987220447276,12.29553264604811,0.9718115513502857,8.539944903581272,Business
125.875,45.12754981305316,20.006763611768683,2.4877340888673896,42.62990455991517,2.0402636092804913,41.01588859579167,24.196813495782568,1.4274353876739563,2.1262626262626263,83.90901432181973,15.017200796668476,5.4367043847241865,0.5680158318805071,17.405743017344108,1.0536084576945304,34.33322318022051,8.592424242424242,1.6726652775146809,0.4932740473912309,36.33624918812101,64.1408751334045,19.456289978678043,2.904527117884358,48.761305544632314,1.6354090999141517,20.986504448389944,27.488817891373802,3.289347079037801,0.6790853538340231,41.99921290830382,Leisure
127.63380281690141,241.82403331913486,60.10145417653026,11.677423813143527,333.3616118769883,2.4586982034846985,50.18710508557758,47.57263355201499,3.94831013916501,2.1893939393939394,31.40269587194608,17.352887923230128,7.522984441301271,0.6945295198605286,58.52468630812965,0.279226297719006,20.24363865773425,6.442424242424242,1.0674370145860959,0.20791354758822536,9.335226566062767,547.4919957310566,116.20469083155652,24.190049305244287,735.2536374360991,2.8835105329195008,69.08926856244723,125.86581469648561,13.05154639175258,1.7228464419475655,62.070051160960254,Business
129.39260563380282,161.36589521510726,24.673655732160967,7.735194526985005,186.8928950159067,2.169811320754717,33.31697441874732,21.899718837863166,2.5193836978131214,1.5202020202020199,33.06655433866891,6.054680427304001,2.8763702263083455,0.282712151910663,15.453923996727669,0.20423564605500216,6.908853306095473,2.665151515151515,0.8719454442129192,0.1215174199358361,3.86108923068419,307.3639274279616,47.12153518123668,14.317047661736144,308.2972866692882,2.308987651059896,31.716971796140527,53.27156549520766,9.505154639175258,1.0092647348708852,37.74891774891775,Business
131.15140845070422,126.10629939893042,27.63611768684477,5.87105244972704,138.87592788971367,1.7644669134242124,15.002147107539415,9.48078725398313,1.1292246520874751,1.6666666666666663,19.33445661331087,5.03349628824914,7.346181046676094,0.2315883711068181,12.026567151913156,0.21354998810211778,5.985069246252292,2.766666666666666,0.7544042432278841,0.16823324140260032,2.434255075107445,219.85058697972252,59.648187633262275,9.394890183774091,209.34919386551317,1.5330515749851414,15.233188772787686,32.64536741214057,5.951890034364261,1.037847427557658,16.568280204643848,Leisure
132.91021126760563,215.08353447867862,40.33818058843421,10.002349526639485,285.98091198303285,1.76266137040715,19.894485000920188,27.466729147141518,3.299204771371769,1.8636363636363633,8.319292333614158,23.027340213651996,7.246729137199434,1.0064552608019603,67.65807866297597,0.6191657884896489,7.427073632348965,5.303030303030303,1.7133926880090926,0.2143862216468734,1.8192999184666203,421.20241906794735,66.84434968017058,18.739578664276117,510.1258356272119,2.6028528032754403,17.19300288150886,54.23003194888179,10.446735395189004,1.0693869505223734,6.950019677292404,Business
134.66901408450704,154.97657248331677,4.991545485289139,7.317255200055282,176.33085896076352,3.451746862869008,26.170173608981045,19.335520149953137,3.2584493041749503,3.391414141414142,34.64616680707666,10.812963968857504,7.2246287128712865,0.4464496065589219,24.13905169612139,0.7945745657273006,9.815393396821582,1.7606060606060605,0.7803561280545558,0.5019980863398434,9.102027279134365,218.78335112059767,2.5053304904051212,9.789332138054684,206.59653952025167,2.4410618767747474,10.731437552754898,16.36869009584664,5.090721649484537,1.1285235560812146,13.278236914600555,Leisure
