Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
881.1936619718309,113.09101235269063,48.25160635779506,5.129707691244558,120.63626723223753,1.522975534892119,0.4643886878105638,0.19411902530459235,6.65009940357853,-12.424242424242426,18.786857624262858,-39.32826362484157,-12.487623762376238,-4.115110964519625,-183.81166907608917,-1.4365163000985826,-1.7745065641241327,-1.8820202020202021,-43.07634021594998,-5.4471773512692065,-18.79192404958335,179.65136961935258,54.77078891257996,7.786045121769015,162.84899724734564,1.232582711483854,0.2855313327706145,0.2205670926517572,30.639175257731964,-16.311847033313622,6.94608421881149,Leisure
898.7975352112677,157.57962989256475,26.905647615826847,7.201160942574803,181.67550371155883,1.0932562968312722,0.632016440709159,0.21754920337394565,10.276341948310138,-18.16161616161616,20.155855096882902,-47.25873619409741,-15.021216407355022,-4.673938651463035,-194.21140908258903,-1.6241628990039774,-1.714062546940247,-1.891010101010101,-41.91475658268611,-8.489334158833794,-17.71126127993588,239.77232301672007,44.65618336886995,10.917675183027045,231.76366496264257,1.245790134055339,0.6350476855759623,0.4193290734824281,70.81237113402064,-17.68381628227873,16.535484717302904,Leisure
916.4014084507043,117.3505608405509,34.61616503212715,5.293898141109805,124.7507953340403,1.3532544912882551,0.4314152505981228,0.23102155576382383,8.04572564612326,2.6464646464646435,23.462510530749796,-45.8066268332428,-17.589285714285715,-4.640484380153607,-192.02985442605313,-1.2525410476935106,-1.8159041067083246,-1.8675757575757577,-41.81473763970449,-6.601001857376035,-17.595179857109294,183.920313055852,37.22014925373134,7.950993575377262,168.10853322847032,1.4273921944132604,0.2996478155834328,0.36753194888178914,51.925773195876296,-10.760890991523748,12.48852157943067,Leisure
934.0052816901408,265.96147475034314,36.48292188028406,12.689102342616264,377.3064687168611,2.806265234269207,1.9802466106373842,2.075913776944705,63.220675944334005,11.696969696969703,27.674810446503802,-23.84754662321203,-9.101838755304104,-3.0587098902134473,-131.26010930186516,-1.7027569092701498,-1.178117583440983,-1.7154545454545453,-39.03693881416935,-4.692970113131087,-14.152812901620994,450.7292778370687,48.41417910447761,20.24562976243837,558.2972866692883,1.8764445618437562,0.9818959746194369,1.0475239616613417,109.27835051546393,-7.039227281687367,16.286239013511743,Business
951.6091549295775,192.12930096076482,49.95603652350354,8.867942782115957,241.48462354188757,1.7121061659294035,0.7887552910864364,0.6153936269915651,19.884691848906563,-7.535353535353536,14.490311710193774,-42.79377150099584,-15.812411598302688,-4.36860952739952,-182.735833903003,-1.5972396913349423,-1.7582239312644576,-1.8380808080808082,-39.03693881416935,-9.136601564698598,-18.985393087627656,361.79295624332985,78.63805970149255,16.086060062752132,415.25756979944947,2.236346826916727,0.8654713741013476,1.0830670926517572,126.18556701030928,-12.495564754583086,15.538501902138266,Business
969.213028169014,107.4116143688769,36.6858302333446,4.900836155068759,112.61930010604453,1.9233546989257024,0.5421446537022269,0.35567010309278346,13.586481113320081,4.747474747474747,19.187026116259478,-42.27231577041463,-14.705622347949081,-4.3280874522923245,-187.54720787152735,-1.1005201074208792,-1.8056298254573857,-1.8637373737373737,-40.29172191702973,-3.162041987955199,-17.939278360488096,174.67093561010316,41.777718550106606,7.506349917824595,157.78607943373967,1.7740870369147461,0.29062490904328087,0.36246006389776353,52.090721649484536,-2.5448452592154496,10.0485373212646,Leisure
986.8169014084507,289.38899143357474,35.95536016232668,13.551516826756963,427.78366914103924,2.377448767716891,1.6459112937856575,1.5499062792877225,53.642147117296226,4.62626262626263,20.32434709351307,-27.69328263624842,-12.637906647807638,-3.0775573670074916,-128.5032816708318,-1.3547948465173199,-1.3748910986270917,-1.7025252525252526,-25.03883311233188,-7.006247537569653,-17.63249174301784,647.812166488794,64.44562899786781,28.61258030778425,963.3307117577663,3.0122829029914806,1.5708104122401065,1.5491214057507987,172.45360824742272,1.0979696432091473,18.299881936245573,Business
1004.4207746478874,182.9002792370676,48.21102468718295,8.584341095985074,217.77306468716858,2.7566128012999913,1.7962088215446905,1.5147610121836923,48.44731610337973,9.070707070707066,37.11036225779276,-38.7343834872352,-13.01803394625177,-4.067992272534514,-175.1302769154909,-1.7353911003841316,-1.2099618469672846,-1.74020202020202,-31.085432847130136,-7.104744751505601,-15.55960919254315,353.6108146567058,74.68017057569297,15.60794860301808,393.38379866299647,2.1670078584164303,1.9487052614217384,1.4325079872204474,151.25773195876292,3.6369012418687205,35.655253837072024,Business
1022.024647887324,143.61777651568937,38.958403787622586,6.438255821988804,162.75715800636272,1.2625259546808707,0.28387828967548,0.008106841611996252,2.4852882703777333,0.6666666666666679,10.636057287278867,-39.407930472569255,-12.452263083451204,-4.133958441313669,-180.4571552377857,-1.2143318489308903,-1.8095052122450206,-1.9930101010101011,-50.52775146808108,-6.055045871559633,-17.104597653496953,224.119530416222,40.89818763326227,9.521589720603615,215.73928430987024,1.021263950340091,0.16794248624734404,0.007368210862619809,9.162886597938146,-16.217228464419474,5.148891512527879,Leisure
1039.6285211267605,38.738227081262735,8.440987487318221,1.7497063091700649,34.35843054082715,2.0262706508982578,0.5113183240292007,0.24144798500468603,4.651491053677932,-4.828282828282827,46.1457455770851,-48.39217816404128,-18.06046676096181,-4.86382698016303,-198.8643962061868,-0.858211238399565,-1.7507134917535374,-1.7998989898989899,-46.9475279408979,-6.336466482805202,-17.383745836960877,56.10103166133049,13.512793176972286,2.26863887643807,44.0916240660637,3.3721851680644526,0.46865752733552596,0.4664536741214058,36.44536082474227,-3.9010447466982043,23.10114128295947,Leisure
1057.2323943661972,75.46500070992477,20.980723706459248,3.4430239789924677,71.43160127253445,2.743071228672023,0.9390528188454697,0.12699156513589505,7.693836978131213,38.0,41.36478517270429,-35.35940611986239,-10.445544554455445,-3.796117419780427,-179.21695635770027,-1.2112044056158005,-1.737495118214318,-1.9225757575757576,-41.37601818526236,-0.44633308943547156,-13.00996365545928,109.92529348986126,21.708422174840084,4.649633945913642,90.1494298073142,1.8599352836293996,0.34621765579066854,0.0865814696485623,21.270103092783504,1.413364872856306,16.502689229961955,Leisure
1074.8362676056338,38.26494391594493,45.73554277984444,1.8027779697325679,33.213149522799576,3.2350817008215222,1.077387890313478,0.35145267104029987,5.522266401590457,1.030303030303024,37.089300758214,-41.066449393445595,-4.911598302687409,-4.182019507138482,-191.34251528769252,-0.6107352891185369,-1.1177336497731845,-1.696969696969697,-38.952831975752986,-2.7708673383238587,-17.0244461948786,58.16435432230523,60.04797441364606,2.7849992529508456,43.600078647267,3.0618107376345503,0.6913195758263722,0.359464856230032,22.911340206185567,-7.811945594322882,14.482487209759936,Leisure
1092.4401408450703,172.01476643475795,50.48359824146093,8.728629673139382,213.02226935312834,2.359393337546267,2.782344641433041,2.5011715089034676,51.60834990059642,5.919191919191917,48.35720303285594,-28.558754300199173,-11.974893917963225,-2.8250011779672994,-159.6726173799678,-0.9538022232042698,0.05209240844774232,-1.3031313131313134,-17.99204394771737,-7.434006866662914,-12.788856183408647,346.4959089292068,69.92270788912582,16.420738084565965,380.6036177742823,3.065112593277422,2.898050858146326,2.7643769968051117,147.21649484536084,-9.830475064064657,38.1477108749836,Business
1110.0440140845071,51.871834918831944,16.841393304024344,2.555732153963099,49.798515376458106,1.1095061839848337,1.0448745475737684,0.7014995313964387,13.001988071570578,21.75757575757575,41.42796967144061,-39.19789969219627,-3.1612446958981586,-4.127833011355605,-187.50985248357296,-1.0447700309344938,-0.8846096073542222,-1.5644444444444445,-24.538738397423757,-0.42100523442337057,-13.190995398200737,73.99501956599075,28.82462686567165,3.628865979381445,61.39402280770745,0.8977745492967049,0.681617525783198,0.5579073482428114,41.95463917525773,-2.9233195347920358,19.5854650400105,Leisure
1127.6478873239437,134.86203795730987,57.341900574906994,6.45152373712943,150.79533404029692,2.6889049381601513,1.6382430525734617,1.3214620431115276,40.992047713717696,4.141414141414145,33.5720303285594,-38.629368097048705,-12.770509193776522,-3.977524383923102,-177.842278080979,-1.1748988680014958,-1.2721482861177036,-1.6996969696969697,-30.676264444023488,-7.616930263972534,-16.260243494603596,325.8626823194592,85.75426439232409,14.675631256536679,345.60558395595746,3.761804133923264,1.8376167884273946,1.6070287539936101,141.5257731958763,-1.3305736250739209,31.523022432113347,Business
1145.2517605633802,184.55677031567987,57.747717281028066,8.891161633612052,222.6086956521739,2.9145978152929493,1.9710447211827495,1.4843017806935332,53.85089463220676,6.080808080808083,34.91996630160068,-41.08455549520188,-11.859971711456861,-4.202280544692079,-178.75374954706592,-1.321480776421797,-1.3736894283053445,-1.7661616161616163,-33.08581170676264,-6.871165644171779,-16.7812279756229,333.68907861970825,85.43443496801706,15.344987300164352,363.694455367676,3.091527438420392,1.5247256745350293,1.207667731629393,133.11340206185568,-2.3082988369800894,22.3468450741178,Business
1162.8556338028168,58.781769132471965,45.85728779168076,2.70665468868772,53.40402969247083,2.336824049832988,0.8948837494632231,0.2544517338331771,8.970178926441353,-3.454545454545457,40.08003369839932,-45.524171645844646,-5.406647807637906,-4.5745182113744525,-194.4728967982697,-0.8024611619131794,-1.5404211854477725,-1.826868686868687,-38.78461829892025,-5.804581527551078,-15.381341293202325,88.22483102098899,78.11833688699362,3.973106230389961,71.51985843491939,2.7613418741332625,0.674826090752976,0.3758785942492013,53.74845360824743,-9.294303173664495,24.314574314574315,Leisure
1180.4595070422536,102.44214113303993,37.8626986810957,4.645428788611706,106.29904559915165,1.2981854292678527,0.42374700938592735,0.4345126522961574,13.30019880715706,-11.57575757575757,14.132266217354678,-44.1625927937715,-14.848833097595474,-4.493945248079913,-191.52182114987355,-0.9707991977428019,-1.7907891969838075,-1.7916161616161617,-39.62114036749384,-6.074745314346823,-18.270939568564046,156.52792600498046,47.25479744136461,6.595547587031228,138.37003539127016,1.9094631182724693,0.3113872961356735,0.5766773162939297,57.410309278350525,-16.832249162231424,7.457693821330184,Leisure
1198.0633802816901,48.46419612854371,30.92323300642542,2.4877340888673896,45.387062566277834,2.4361289157714188,1.8698239371817682,3.6668228678537957,26.093439363817097,12.464646464646464,64.23757371524854,-42.181785261633166,-12.62906647807638,-4.468501154407954,-191.88043287423562,-0.934493660128497,0.5177396581247935,1.0686868686868687,15.51430195112711,-0.40693420386109125,-8.026754004118125,84.66737815723944,42.49733475479744,3.6073509636934116,68.5705859221392,2.5434194017037575,1.9850879490836415,5.0,144.3298969072165,11.994874827518231,40.968122786304605,Leisure
1215.667253521127,137.2284537838989,27.514372675008445,6.232603137309102,152.27995758218452,2.0619301254852394,0.505490460707932,0.42795220243673854,17.081510934393638,-8.585858585858585,13.837405223251894,-45.462610899873255,-15.464992927864216,-4.663572539226311,-191.3873417532378,-1.1502872488697014,-1.8990596929732328,-1.83989898989899,-40.30990717939004,-5.874936680362469,-18.602600776639996,196.72714336535046,30.943496801705766,8.429105035111311,181.7243413291388,1.9292742521296966,0.21014640393515155,0.41493610223642174,48.51134020618557,-17.100335107431498,5.942542306178674,Leisure
1233.2711267605634,282.99966870178434,47.07473791004395,13.236403842167093,418.4517497348886,1.6908910354789206,1.2809030120851483,1.2652296157450795,47.42147117296223,-8.909090909090907,9.793597304128058,-25.47347456092704,-16.134193776520508,-2.771757056024125,-133.32212671694703,-1.6286501002821498,-1.5713641962327636,-1.7708080808080808,-28.857738207993933,-8.317667585973997,-18.890040490305818,602.2767698327998,58.2089552238806,27.608546242342747,826.189539913488,1.5891831209139538,1.0008149722036266,1.0730830670926517,147.54639175257734,-14.451015178395428,7.116620752984394,Business
1250.875,45.12754981305316,20.006763611768683,2.4877340888673896,42.62990455991517,2.0402636092804913,2.0507944297895837,1.0082005623242736,17.129224652087476,4.020202020202021,83.90901432181973,-34.982799203331524,-15.65063649222065,-3.863968336238986,-186.0754055861247,0.10721691538906075,0.7466578544176405,-1.427171717171717,-19.85603333964766,-5.067259526087692,9.068999350496803,64.1408751334045,14.592217484008533,2.904527117884358,48.761305544632314,1.6354090999141517,1.0493252224194973,0.5726837060702875,39.47216494845361,-19.13463433865563,34.99934409025318,Leisure
1268.4788732394366,241.82403331913486,60.10145417653026,11.677423813143527,333.3616118769883,2.4586982034846985,2.509355254278879,1.9821930646672914,47.37972166998012,5.030303030303031,31.40269587194608,-32.64711207676987,-13.981612446958984,-3.610940960278943,-153.18025095349628,-1.441547404561988,-0.38050890738125975,-1.5705050505050506,-34.3815116499337,-7.920864524117746,-12.531818747149787,547.4919957310566,87.15351812366738,24.190049305244287,735.2536374360991,2.8835105329195008,3.454463428122362,2.62220447284345,156.61855670103097,-2.4344569288389515,51.725042634133544,Business
1286.082746478873,161.36589521510726,24.673655732160967,7.735194526985005,186.8928950159067,2.169811320754717,1.665848720937366,0.9124882849109652,30.232604373757454,-5.676767676767682,33.06655433866891,-43.945319572696,-17.698903818953323,-4.434575696178674,-187.63686080261786,-1.5915287078899958,-1.447291735512362,-1.8223232323232323,-39.07330933888994,-8.784825800641638,-16.911128615452647,307.3639274279616,35.34115138592751,14.317047661736144,308.2972866692882,2.308987651059896,1.5858485898070263,1.1098242811501597,114.0618556701031,-13.851764242065837,31.457431457431458,Business
1303.6866197183099,126.10629939893042,27.63611768684477,5.87105244972704,138.87592788971367,1.7644669134242124,0.7501073553769708,0.3950328022492971,13.550695825049702,-3.3333333333333393,19.33445661331087,-44.96650371175086,-14.123055162659124,-4.536823257786364,-190.37874627846946,-1.5729000237957644,-1.5211944602998166,-1.8155555555555556,-41.89429816253078,-8.317667585973997,-18.052595939914045,219.85058697972252,44.73614072494671,9.394890183774091,209.34919386551317,1.5330515749851414,0.7616594386393843,0.680111821086262,71.42268041237114,-13.394441159077473,13.80690017053654,Leisure
1321.2904929577464,215.08353447867862,40.33818058843421,10.002349526639485,285.98091198303285,1.76266137040715,0.9947242500460095,1.1444470477975632,39.59045725646123,-0.18181818181818699,8.319292333614158,-26.972659786348004,-14.202616690240452,-2.9870894783960793,-145.87353706961923,-0.7616684230207023,-1.4058341094120828,-1.6464646464646464,-18.878575487781774,-7.856137783531266,-18.544560065226705,421.20241906794735,50.133262260127935,18.739578664276117,510.1258356272119,2.6028528032754403,0.8596501440754429,1.1297923322683707,125.36082474226805,-12.889808791642025,5.7916830644103365,Business
