average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
2445.392786522941,12.569979498243505,175.98086531470256,2282.2129389597435,0.4015070154241244,1.5785071657158312,5.602116705660127,8.33791809546054,2.9267547444227664,0.0690598273213241,35.75486721590087,3.756195256492701,36.5123338258929,193.5171185604775,0.5239536741347691,1.3231921523059398,7.811810148065504,1.6490921588175451,4.491029833604336,0.16959296130615908,2665.0553970832498,23.35495143499496,95.21069448916386,5582.370798289975,0.2680517795818351,6.376001717802814,23.089470184554656,35.88124059780211,2.725534119825636,0.07080190608233439,0.6463656941557064
6896.355957853871,15.647270147993877,344.72963697243546,6494.944662981023,0.15332563433060664,5.288524497663753,15.551171334398118,34.18076673028313,8.046987397577361,0.4705336188597989,47.47695963994612,1.571669122687916,53.87197806464077,234.29547314764332,0.14250791967260396,3.267049617943681,12.547260524266143,1.8121911904925432,2.7788871005469957,0.27149140820832285,7496.596417921121,31.644413387085365,297.81508335235543,15004.60521547477,0.17861427615126538,23.47787831401795,68.11644395441633,109.40215076253507,6.123341600555271,0.6340157225812686,0.4768126995306035
3706.0792832308275,18.88235775607708,238.17303377649557,3672.9183121632564,0.8173188624670189,6.3000882601717905,14.196152801561698,30.324463800491728,3.365550414867272,0.7931040437115878,70.91295827976062,3.4394335365001867,63.72895381004397,287.6901948661716,0.4954470016477789,4.661421417261344,10.362549238024766,3.612125328474591,3.1866896584100894,0.7362109850774292,5543.352192434554,45.505052058849735,213.50479666275203,11745.358975725498,0.7082524731532794,31.149201649317074,62.19612737988036,136.44993948359235,2.552132130371788,0.8148530434641397,0.08261082950719656
1169.4858199117325,5.575476928451309,124.63730281083684,1216.2696225737532,0.675083359172944,2.0187090210491894,2.4830517934717333,5.610351002340486,6.5743317664228265,0.2139243061217787,15.026157814173885,1.3574675381419494,12.12303082453649,73.79261663437626,0.35605001159257116,2.2477732792140945,3.2332874331418093,1.0612455876129614,2.961388981567042,0.15472943810791745,2478.110338028859,12.127732959808986,77.07092697723095,4920.534929358275,0.662524728253837,16.572377052810577,20.29008039023879,60.18242160060553,6.944920870123371,0.3206053939347223,0.7292890665060506
9651.983078555146,42.531830503766386,456.5442412930783,8651.8103714694,0.457357469568041,4.910845405020445,18.103469033021813,38.92757746873502,7.460354578984087,0.25301557367367156,91.89149930248092,4.1380322423823115,89.32101401686074,488.0209146760982,0.6053335619942727,4.22748235376418,11.737086956911709,2.26102322366839,6.807200678212241,0.2774072046982939,9632.501558980804,81.65520958868768,358.99931612022243,18811.753375999968,0.7892929036080194,37.2438432777574,90.80005700746841,149.99227605948835,7.742573701766637,0.7099353292574991,0.003929879601036412
9162.022969529547,30.04397082898751,480.71705558186466,9088.409616982326,0.5844149203428209,9.874939971043604,19.99360237168335,49.60568966346932,9.24216284299516,0.9346691019420007,67.40323091569357,1.935693279209374,72.14833522031721,309.73595422183786,0.40433146339366893,9.974121958897506,19.830167785769667,4.916037169367266,8.869244936683717,0.999747171265905,7935.445139873461,43.19604638119117,329.5922758334077,16050.281082229943,0.6026009206245445,45.93298746319721,96.60738346939804,198.69178307747313,9.65846563240282,0.9490307714986808,0.16489674884961802
7395.175920336851,21.971772761112483,361.484044946881,6951.609799303384,0.8155303034840858,5.753193192915281,11.056176762173292,26.316694081690287,8.29610986290356,0.5716059500219834,90.27436269944931,8.747568332093241,87.031362900976,438.06695569140055,0.546455701720481,3.618210313936744,8.208756916084765,1.853368895601521,6.227350827358391,0.5177781540777371,6247.690130328724,34.31231351641036,252.43552788305416,12850.413299708722,0.37479983464494476,16.562966991336253,22.671586773749084,57.898608207109696,2.955755116400662,0.3602706033577615,0.616056324313878
3347.9385500283956,23.511587538778045,210.6771069871227,3190.8736686964085,0.060782071593941944,2.4870620674267427,4.357437737541467,9.283714975216263,0.33815031070671075,0.18108312198746002,17.200250762645055,3.088497876195943,20.517614540835776,93.16119894944686,0.3462175383595958,3.733860413940274,10.498569960412519,2.1009782703755047,1.38878453165019,0.3288873935252079,3270.6132175178227,31.853370790144222,133.47373519091164,7251.205194528492,0.1808891219019342,15.803714301711832,29.421721386055076,62.6857560811178,1.1214667770037994,0.2461352370229819,0.8838331068155358
3305.412115561507,34.92658299605835,220.45682390700384,3839.8683461997475,0.5491394611997497,5.498983271079244,13.483461177003289,26.117012741369148,2.834179840194685,0.6263768630308271,41.15097628985209,4.025039462666081,55.13845355789201,276.50958695821976,0.7323576407141544,3.8561533831882535,10.479675663897773,2.2514738028602763,2.6250264240520664,0.372472064978459,4610.702498049428,76.61248031228912,207.2153816245125,11320.74520210754,0.8817230988945862,33.18618279275779,54.489007638176595,106.23161947922937,2.828686808770953,0.6779753412689488,0.6234311055281492
1946.6951739019526,10.765423124401623,155.38018477865504,2383.3487357702957,0.7092260412872213,3.200145313677024,9.741938823772937,20.016891395381815,2.6681074401378715,0.8078165182318803,29.370670384316924,3.727355180319211,23.32251421860726,181.84521260492815,0.3438364583211502,1.769813021914512,6.091269856531037,1.5713674464004905,1.2269067500468727,0.41082500209658385,3251.2982229538775,38.49781240739576,114.7373099419441,8161.499157613492,0.7466411306751145,21.950906471345036,39.12116894716648,88.70043738823504,2.8610877584262133,0.9080188811166068,0.7349888569685781
4578.102861031403,37.32255524952641,258.7436751619247,4624.421967941413,0.10740824818488376,2.7280964620812744,7.414476467969289,13.845754725416299,5.912827651249716,0.20419805058597051,48.52043499444648,3.2528204841154986,68.67178283748983,264.38503208272056,0.2531039313721077,1.62286626023657,4.051587040552046,1.4334426389696786,3.8297762551115935,0.10932658972954956,4539.296394012039,54.49111649099206,190.035790896214,10354.258926831066,0.1755375040752899,12.047984035366365,24.1888325108363,67.46885258471755,2.6741178031152146,0.14025710713559764,0.6565726379188837
219.40984361816035,5.162368154964777,61.35718375519746,625.5363506589006,0.5206223719963261,2.0321220911847573,0.5575971383785348,1.3192663848534176,0.8785051104136361,0.5662013055674956,26.61688928091962,1.7817592698239049,21.108021389963557,123.95002563179081,0.2764387208775579,1.3910788328856152,0.3225901234643267,0.5144939891307633,5.1016134235788115,0.14016664962591283,1604.9351873526014,15.247564644833936,48.62604792752949,3995.4633520210054,0.6151947365460693,14.365181644255111,13.832335562837965,25.409545325235616,3.8590112761010693,0.2873235321597072,0.9840795500683087
2738.229183245908,9.734873711827092,185.4973826088274,3088.814006328667,0.021738547758882953,1.061639614517829,2.1227812878633543,2.6296147107181556,0.28118606726713846,0.013097913549584783,47.43451620662586,6.186879694096976,43.260629006760176,278.995708781323,0.48090867902018464,1.90248015625818,10.64123116476841,1.2576793345159931,5.05199152424834,0.19004619088632077,3152.8936049728413,18.01255301337831,108.45696439757295,8161.958992530341,0.10120427612513125,5.240477834953637,14.214198975597094,22.982850559063547,1.357483264966131,0.0023664006616197497,0.973549764468445
3636.34253190016,31.13831353020906,230.3994205935922,4108.015105211257,0.4121371721440869,3.6278049795688783,9.9647672840204,18.907767142791972,6.223516116523104,0.5038898008614712,87.81471824142585,4.733557148335061,81.82531021484459,404.93035650151865,0.40124816960364357,2.416064602548211,7.7140924502547445,1.4781162748799215,3.283563792896367,0.25521607675814617,4616.706804700381,43.97517469708049,166.1474020913117,10849.285210226191,0.19573545469275802,8.530278747276602,21.72639560570598,40.05193568546485,2.0095146512623825,0.1622240621379012,0.747404807308411
5691.104830097638,11.065459542415343,275.0436872528889,5478.6134166699585,0.5149860601336168,3.258898772639715,13.503497448170561,20.68425465054768,1.3726101202733583,0.5343989862622259,35.30103585905583,2.8901432032753287,25.95825847607214,198.12410683195026,0.1742465014225546,3.6325324373077295,18.602610958196834,2.829623733556352,1.674409139019367,0.6731561649191518,5140.572328062456,29.49624193981462,167.2670867752961,10998.77960860143,0.30141832446272004,18.600593502701287,47.67090925265219,96.43924109223808,2.5498284062245955,0.4810550732914463,0.7848817635794921
1507.715302956185,5.797338374259309,139.7102547392695,1535.473341581325,0.6204125351296457,2.82491755310263,4.316966354543416,7.349317524337667,4.863519273162286,0.6153178217840831,21.561757133530612,1.9215952252247475,21.206123484696647,88.16031236141374,0.5861899960831245,4.508432507336524,12.163313571073235,1.752403392685466,8.364429998505265,0.3811247886377112,1906.480095949085,10.227579595412186,68.03562441628311,2910.354937661298,0.2393383464225328,11.605916865563483,24.100742540713536,40.04348183196827,3.3034413782289933,0.3337431580339853,0.9040000060618135
1708.881702911921,26.960873277997486,148.05354636296371,1713.6690006429792,0.21081601122668486,2.433700586502825,8.403584079496554,12.248510888949369,4.457165866462111,0.2748761777999738,30.18056810602043,4.223730663471209,27.190376863589826,135.92528342054473,0.24353257437216114,2.0342171104806024,10.513555361162442,1.8906427016973946,6.049328197117044,0.19929164848565423,2589.899333282554,36.215367203526114,82.50458522393689,5163.032839267688,0.1562183554457868,9.915571337318504,30.756053199042626,46.63550805785163,2.49428169248048,0.07664747376434161,0.6015293549902093
1714.3243422717767,9.154876500224955,150.10578934117626,2082.426986797207,0.6990015360562063,2.8253178834616413,9.565618810513707,18.601051693775567,4.07152226936493,0.5809035934822054,25.717669471944184,2.0116487626475603,22.54417941522091,139.43248253036072,0.40829694046397874,2.860867080821063,5.843587929479,0.9778853672905141,5.1571080054974585,0.2708064231316447,2386.6127146367003,20.723155010663405,86.52317901596972,5633.042903997718,0.5216131831170241,17.178321404335552,36.27701677949897,58.58778762992971,4.5895222726360725,0.37125796794817495,0.6441146002196356
3612.637400530979,25.0693508713224,234.8546302940446,3810.075953657275,0.5487885717688594,7.109876463146585,12.95677441057163,28.502319195487154,9.142708206010406,0.8109645160026983,55.17154590439625,2.251693406762893,57.86651437245312,289.1145374913693,0.1674153443083987,5.846044874499418,7.891878815199824,2.206692893424226,5.717517757400859,0.827211753908611,4345.8488582926975,44.421622953879904,174.48106520453462,9262.813898150287,0.3025728132925318,27.616260725744166,42.582273760920415,100.39709398067163,6.1267632533043335,0.869537382579423,0.24064045123396743
5788.805365005645,22.96032398840489,297.8275988582429,4704.298489135442,0.6952313403163061,3.7352753673509347,8.504494987033723,19.301106480389716,0.9595218789926374,0.22786001003061634,51.35894852955068,2.500971475453508,58.02860952881273,294.6606182430449,0.1572087206907726,1.8248666718211488,2.2533001853171877,1.0690017753728374,1.0987927823323638,0.11564645995700415,5419.333251578246,44.36817235947707,233.7098296953976,10772.535240759118,0.6767910265343133,20.768466875675855,44.28685733687239,100.5916580931931,1.9295042617668305,0.3802755279833722,0.4980175071647206
8942.21608372811,10.685550813068716,436.7686339487907,7287.629667392067,0.31779174180351044,5.253006473314588,15.712756218065968,41.18664048246623,6.171766107667907,0.18548610624621908,35.90317551882846,1.1880389856549505,39.44893199926915,225.51392798306642,0.3124660168366296,2.2805344613100456,3.382511486775714,1.2628681534351605,1.7908892200879214,0.12279925800296038,9047.163947709929,31.05737830138803,351.6411870496185,16874.477894571908,0.7731490090794236,34.48414328291264,66.89990484663903,160.98820948397307,8.437117006044796,0.4485737063684085,0.18572787632502308
6372.622118673406,18.330971244779867,309.7167480707388,6804.593975048987,0.025698893608126605,1.8938327522686789,7.355336929167755,16.93672160474149,2.2461953451453773,0.03130994505362106,84.62157495276188,2.267318275977539,85.57157370009709,468.6382290375638,0.46288492992670327,3.3971943037137544,8.066539948133471,1.3990412552673115,6.417987999624045,0.40283337182561596,5707.3683254233165,32.13049967924699,244.46243729898947,13004.576115287819,0.12010542760538322,11.578817539093333,21.984400849291905,65.18129821169909,4.001496575897414,0.07643327018707857,0.4277397005802999
1624.0152441751875,33.270823805508996,140.47959950537236,1839.7842300611642,0.4613685709905039,1.5364667508746415,0.772371707923492,4.142252170762838,4.861106101517438,0.21697498108000196,51.711517845035445,5.907663140450962,54.679866036380155,273.17069258356446,0.6554740209876097,2.237689806913149,3.5920980692138738,1.4339083077411658,4.498969087305712,0.2933852014767159,2891.9389586140105,60.509069377615546,102.53562991687102,7110.904158664947,0.33577578095291255,7.891614319982189,12.518693571099753,33.08800756782428,3.9571507970983846,0.1495639959271569,0.5287577024515442
2027.5493443679734,8.317872826723496,154.49427079107852,2172.440854235025,0.05108951222487379,1.4941741349069406,6.067934198656189,4.573383480583184,0.3422419381072821,0.04686926927785218,44.26645878373059,1.7589019345593255,41.67394868781933,231.42019346502838,0.5526080921611021,2.5520913562926837,15.532849480389139,2.7981379422623953,1.995822985577181,0.4377296944530188,2507.899645630958,10.279161732220617,82.58116055901822,5560.750182297846,0.10180612480525895,5.88410245118289,18.57952475706825,32.317762043329786,1.08757486906496,0.05268273776261401,0.9045858023339552
5877.247638309611,22.328105604124293,289.20941955974337,5233.55947020846,0.6191623550229337,3.4539494510117383,12.93308673638029,26.103937838337135,7.636998241291492,0.2627296077233856,64.67430133367046,8.150733143399142,49.10846734223994,285.4076579460047,0.2059589573008312,2.2625192481521106,14.219968693353438,3.020708394041249,7.44979216971744,0.25976038773555854,6740.523565501827,62.74078045969539,235.67244560372407,13468.946653197514,0.3274825092705116,17.6684929771224,44.169479631118826,82.75994647566841,8.614002797480039,0.2936682115244358,0.3603958794207087
1283.722434590599,9.314154328972112,134.77710501562083,1686.7854339254482,0.5167402588849208,3.9372135256847134,10.477996555799692,16.71934733091897,8.547104357065253,0.6895088523433155,41.81779004170114,2.0106916626501175,44.008944316948266,165.61762276298984,0.4800427730423701,5.862681182564767,12.90675672867637,3.271149450911277,4.132300142330348,0.697758196779846,2511.4539240935064,18.647804308573168,95.65430043552078,5496.832638721847,0.3728777503304234,26.39678165475247,51.267491852764955,81.33286613518742,5.500209749834413,0.7138550735334517,0.4883191136319374
